date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.3847930784962474,38,338,0.17629509832466048,True
2025-02-11,1.1472091583162818,38,334,0.16922320672391253,True
2025-02-18,0.9608863153407811,38,319,0.1571908900487442,True
2025-02-25,1.1105240961469782,38,307,0.14519757816045933,True
2025-03-05,1.2110732069060197,38,310,0.19581428699552372,True
2025-03-12,2.80803092777825,38,364,0.23403722048129608,True
2025-03-19,1.2883841046391344,38,348,0.21556685755325986,True
2025-03-26,1.6707210611858723,38,375,0.24060799786659298,True
2025-04-02,2.5704513531299873,38,484,0.3347032486752018,True
2025-04-09,2.597817685839723,38,488,0.33148679367853817,True
2025-04-16,0.6013693057082066,38,483,0.38208455288895027,True
2025-04-23,1.829057659369794,38,470,0.36855145273077056,True
2025-04-30,1.4365165043145782,38,401,0.30319458841627533,True
2025-05-12,1.2395377063820199,38,316,0.20861333295896334,True
2025-05-19,1.7989940735777814,38,236,0.11569800784246383,True
2025-05-26,1.943825229684079,38,249,0.07257757316426222,True
2025-06-02,1.505560210939161,38,256,0.10329712363907448,True
2025-06-11,1.0220232014191124,38,404,0.20976641376656968,True
2025-06-18,1.325919073535705,38,345,0.17867382033361026,True
2025-06-25,1.2074405972745215,38,332,0.1894857411261641,True
2025-07-02,1.5136898369183966,38,382,0.2529697822635757,True
2025-07-09,1.4998637950226992,38,364,0.23884923518289786,True
2025-07-16,2.034250927562811,38,335,0.22644599784381178,True
2025-07-23,2.238285428935496,38,384,0.24110771396902908,True
2025-07-30,1.5010862734907424,38,311,0.17499710079034594,True
2025-08-06,2.145334559669518,38,529,0.36898693589326464,True
2025-08-13,2.8711966439607295,38,507,0.37056594916844277,True
2025-08-21,2.270203497902902,38,497,0.3540046284992419,True
2025-08-28,2.1132258382036335,38,492,0.34514037824205246,True
2025-09-04,1.961416834275389,38,290,0.15956622736146067,True
2025-09-11,2.568620362551285,38,357,0.18626174681675464,True
2025-09-18,0.5163257397012492,38,335,0.1619327219377292,True
2025-09-25,1.1747938565551241,38,299,0.16587115440671435,True
2025-10-02,0.6498121678590549,38,340,0.20379710960814928,True
2025-10-16,2.21238890093748,38,350,0.22331074395144387,True
2025-10-23,2.1143210461483695,38,380,0.24733659506054773,True
2025-10-30,1.2493697184974228,38,425,0.2793088944021487,True
2025-11-06,0.3701584343320978,38,306,0.18319705004421438,True
2025-11-13,0.978197678882418,38,374,0.25898960023624673,True
2025-11-20,2.5581792083164214,38,458,0.33813681806718426,True
2025-11-27,2.043574762280832,38,476,0.34833228321701865,True
2025-12-04,0.41308017422655036,38,511,0.39865686074259343,True
2025-12-11,1.1542272088232999,38,428,0.30299470426528385,True
2025-12-18,1.7206381629489393,38,341,0.2158101887436794,True
2025-12-26,1.8695110308854859,38,329,0.17803648696348917,True
2026-01-06,2.894215785453359,38,320,0.1542317389242525,True
2026-01-13,0.7039482632319791,38,351,0.22077658134236033,True
2026-01-20,1.4921195870579458,38,368,0.23958548860742987,True
2026-01-27,0.6299737091581766,38,426,0.30050087216757765,True
