date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,2.4771806216653198e-92,15,39,,False
2025-02-11,2.3970182936024055e-94,15,42,,False
2025-02-18,6.136366831622158e-92,15,44,,False
2025-02-25,1.0014285971957559e-16,15,52,,False
2025-03-05,1.472728039589318e-90,15,35,,False
2025-03-12,1.4382109761614433e-93,15,35,,False
2025-03-19,4.821693246272054e-17,15,30,,False
2025-03-26,1.2272733663244316e-91,15,38,,False
2025-04-02,3.835229269763849e-93,15,30,,False
2025-04-09,2.2253968828024135e-17,15,51,,False
2025-04-16,2.967195844601649e-17,15,54,,False
2025-04-23,7.047090128559201e-17,15,45,,False
2025-04-30,6.305291167350729e-17,15,41,,False
2025-05-12,7.670458539527698e-93,15,36,,False
2025-05-19,3.708994805172432e-18,15,46,,False
2025-05-26,1.4835979207838924e-17,15,48,,False
2025-06-02,3.708994803883226e-18,15,45,,False
2025-06-11,3.835229269763849e-93,15,50,,False
2025-06-18,3.7089948004852135e-18,15,51,,False
2025-06-25,1.1505687809291547e-92,15,56,,False
2025-07-02,2.1343352693710545e-91,15,62,,False
2025-07-09,3.068183415811079e-92,15,59,,False
2025-07-16,1.7432275581196956e-16,15,46,,False
2025-07-23,0.6610836858126304,15,49,0.19188371869271087,True
2025-07-30,0.6646553414079192,15,54,0.2233617445430654,True
2025-08-06,1.365332623110691,15,74,0.33136241962319635,True
2025-08-13,1.6896662492737138,15,78,0.35760252564834916,True
2025-08-21,0.27323973284424813,15,81,0.4058204631445483,True
2025-08-28,0.291700044590505,15,72,0.35363145022022635,True
2025-09-04,0.0,15,24,0.1066766396667613,False
2025-09-11,0.21871515380079262,15,30,0.09454330299706849,True
2025-09-18,0.24080773016702775,15,30,0.01408510076609782,True
2025-09-25,0.2025673419138177,15,27,0.05622414163407947,True
2025-10-02,5.563492206943186e-17,15,42,0.0727260760401363,False
2025-10-16,0.8785780420517133,15,52,0.1809518107169466,True
2025-10-23,0.8458367230482041,15,53,0.17014803529070494,True
2025-10-30,0.6153938119404834,15,51,0.23128455241332735,True
2025-11-06,2.2253968827092356e-16,15,50,0.2297291646490373,False
2025-11-13,1.9176146348819244e-93,15,58,0.27499805590696214,False
2025-11-20,0.598184946751505,15,66,0.3214669806367057,True
2025-11-27,0.2858761850016113,15,62,0.2942220906508844,True
2025-12-04,0.27314506055894,15,65,0.2986941442340503,True
2025-12-11,4.821693340603801e-17,15,54,0.23295489073015854,False
2025-12-18,0.3203409541228563,15,41,0.15994656033100005,True
2025-12-26,0.27138831712396283,15,42,0.11284060582603729,True
2026-01-06,0.13130050376759858,15,34,0.12200682074343362,True
2026-01-13,0.2837505674222921,15,35,0.10565497821971928,True
2026-01-20,0.24140751647174363,15,36,0.1043607460105875,True
2026-01-27,0.6061249826177285,15,40,0.11417693463355634,True
2026-02-03,0.6821024988652817,15,44,0.13056806909834195,True
