date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,2.4771806216653198e-92,15,39,,False
2025-02-11,2.397018293602405e-94,15,42,,False
2025-02-18,6.136366831622158e-92,15,44,,False
2025-02-25,1.0014285971957559e-16,15,52,,False
2025-03-05,1.4727280395893182e-90,15,35,,False
2025-03-12,1.4382109761614433e-93,15,35,,False
2025-03-19,4.8216932462720537e-17,15,30,,False
2025-03-26,1.2272733663244316e-91,15,38,,False
2025-04-02,3.835229269763849e-93,15,30,,False
2025-04-09,2.225396882802413e-17,15,51,,False
2025-04-16,2.967195844601649e-17,15,54,,False
2025-04-23,7.047090128559201e-17,15,45,,False
2025-04-30,6.305291167350729e-17,15,41,,False
2025-05-12,7.670458539527698e-93,15,36,,False
2025-05-19,3.7089948051724324e-18,15,46,,False
2025-05-26,1.4835979207838924e-17,15,48,,False
2025-06-02,3.7089948038832265e-18,15,45,,False
2025-06-11,3.835229269763849e-93,15,50,,False
2025-06-18,3.7089948004852135e-18,15,51,,False
2025-06-25,1.1505687809291548e-92,15,56,,False
2025-07-02,2.1343352693710545e-91,15,62,,False
2025-07-09,3.068183415811079e-92,15,59,,False
2025-07-16,1.7432275581196956e-16,15,46,,False
2025-07-23,0.6610836858126304,15,49,0.1918837186927108,True
2025-07-30,0.6646553414079192,15,54,0.2233617445430654,True
2025-08-06,1.365332623110691,15,74,0.3313624196231963,True
2025-08-13,1.6896662492737138,15,78,0.3576025256483491,True
2025-08-21,0.2732397328442481,15,81,0.4058204631445483,True
2025-08-28,0.291700044590505,15,72,0.3536314502202263,True
2025-09-04,0.0,15,24,0.1066766396667613,False
2025-09-11,0.2187151538007926,15,30,0.0945433029970684,True
2025-09-18,0.2408077301670277,15,30,0.0140851007660978,True
2025-09-25,0.2025673419138177,15,27,0.0562241416340794,True
2025-10-02,5.563492206943186e-17,15,42,0.0727260760401363,False
2025-10-16,0.8785780420517133,15,52,0.1809518107169466,True
2025-10-23,0.8458367230482041,15,53,0.1701480352907049,True
2025-10-30,0.6153938119404834,15,51,0.2312845524133273,True
2025-11-06,2.225396882709236e-16,15,50,0.2297291646490373,False
2025-11-13,1.9176146348819244e-93,15,58,0.2749980559069621,False
2025-11-20,0.598184946751505,15,66,0.3214669806367057,True
2025-11-27,0.2858761850016113,15,62,0.2942220906508844,True
2025-12-04,0.27314506055894,15,65,0.2986941442340503,True
2025-12-11,4.821693340603801e-17,15,54,0.2329548907301585,False
2025-12-18,0.3203409541228563,15,41,0.159946560331,True
2025-12-26,0.2713883171239628,15,42,0.1128406058260372,True
2026-01-06,0.1313005037675985,15,34,0.1220068207434336,True
2026-01-13,0.2837505674222921,15,35,0.1056549782197192,True
2026-01-20,0.2414075164717436,15,36,0.1043607460105875,True
2026-01-27,0.6061249826177285,15,40,0.1141769346335563,True
2026-02-03,0.6821024988652817,15,44,0.1305680690983419,True
