date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,2.4583686070011126,47,559,0.2328649829954629,True
2025-02-11,2.0083368875867347,47,486,0.1864587893607665,True
2025-02-18,2.203304162501839,47,556,0.2292741508476908,True
2025-02-25,1.8045032813182076,47,568,0.2342957077606632,True
2025-03-05,2.70316705095948,47,532,0.2325740286962289,True
2025-03-12,2.577481141408259,47,586,0.2432360963536325,True
2025-03-19,3.3131622407945387,47,534,0.1982822748533764,True
2025-03-26,2.276822297168044,47,525,0.2144851601655502,True
2025-04-02,2.1600014592098358,47,556,0.2262722659692801,True
2025-04-09,0.720543816912554,47,707,0.3275363305525351,True
2025-04-16,2.0479641848346475,47,789,0.4375191197549019,True
2025-04-23,2.0425553893498467,47,792,0.4135589823758359,True
2025-04-30,1.5329204693296277,47,767,0.3749760838723646,True
2025-05-12,2.146413752728343,47,641,0.2860252255054847,True
2025-05-19,2.6849237966944983,47,457,0.1322359771309966,True
2025-05-26,2.518108097978015,47,500,0.1572176598541094,True
2025-06-02,2.460169108029995,47,485,0.1460692973828256,True
2025-06-11,2.2309797267806424,47,512,0.1913244648191356,True
2025-06-18,2.6298947075868395,47,434,0.1694190942557208,True
2025-06-25,1.7929279086695449,47,451,0.1830896426694295,True
2025-07-02,2.4318246951013944,47,516,0.2441207048495154,True
2025-07-09,1.3416564382643974,47,514,0.228429621520292,True
2025-07-16,2.596739126772051,47,563,0.2449518035652613,True
2025-07-23,3.4598170249379,47,554,0.2178178782215833,True
2025-07-30,1.6855941305039073,47,414,0.1407631930978573,True
2025-08-06,2.56667763593964,47,577,0.2493213453194949,True
2025-08-13,2.0323847833470503,47,576,0.2445803564150673,True
2025-08-21,1.561157678181414,47,588,0.2597746844299071,True
2025-08-28,1.3923093907344604,47,567,0.2569225751430105,True
2025-09-04,1.429427563275111,47,494,0.170075356337038,True
2025-09-11,1.537960700739749,47,522,0.1787094686819118,True
2025-09-18,2.2388349129813294,47,454,0.1480252810526005,True
2025-09-25,1.976130346359814,47,390,0.1074184560570866,True
2025-10-02,2.5066708823390957,47,425,0.1182979384914401,True
2025-10-16,0.983497312556404,47,466,0.1347112198631663,True
2025-10-23,1.8663217615364849,47,456,0.1577710605688547,True
2025-10-30,2.8439446218870885,47,509,0.1869609927840108,True
2025-11-06,2.226951233766389,47,436,0.1513612164432835,True
2025-11-13,2.943596176440086,47,530,0.1997300205426435,True
2025-11-20,3.009952950769935,47,578,0.2467641951251203,True
2025-11-27,2.726245014856953,47,536,0.2294269015835423,True
2025-12-04,2.8292160702588944,47,606,0.2801888977144538,True
2025-12-11,1.5498223874155657,47,552,0.2250039620634393,True
2025-12-18,1.1627815837991744,47,504,0.1864659647109927,True
2025-12-26,1.417567154894551,47,521,0.1913717414264861,True
2026-01-06,1.578941606657493,47,433,0.1354534636790137,True
2026-01-13,2.059333086214352,47,475,0.1651364631968849,True
2026-01-20,1.5783986223529212,47,449,0.1565698094826396,True
2026-01-27,2.523293012285661,47,434,0.1313088757580055,True
2026-02-03,3.318910804085983,47,503,0.1923730407041665,True
