date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.18504201012902088,8,9,0.10165156705852825,True
2025-02-11,1.4812077723786054e-92,8,10,0.08032067548366327,False
2025-02-18,0.15542216464876527,8,8,0.08914904304360745,True
2025-02-25,0.3171391952607421,8,13,0.13114094123393402,True
2025-03-05,0.5631918444373644,8,15,0.16235700917764312,True
2025-03-12,0.7120190392191368,8,17,0.1845204003380556,True
2025-03-19,0.5790198506238311,8,15,0.14066588109897124,True
2025-03-26,1.0288801937941322e-30,8,10,0.11937449486438796,False
2025-04-02,8.392497208503161e-17,8,10,0.1041713640305546,False
2025-04-09,0.5794357884373013,8,18,0.28976819120277675,True
2025-04-16,1.1411181656376619,8,22,0.4066930032801149,True
2025-04-23,1.6173285949628962,8,22,0.34843634770072457,True
2025-04-30,1.3886035986705383,8,22,0.4114011527451013,True
2025-05-12,0.7502564021361251,8,15,0.1249006951415891,True
2025-05-19,2.0981243021258695e-17,8,10,0.08283675849394904,False
2025-05-26,0.08756682522496438,8,9,0.10174118654934795,True
2025-06-02,1.737478052808433e-30,8,8,0.09746740003904267,False
2025-06-11,0.507492393722074,8,17,0.2094619785223137,True
2025-06-18,4.720779679782991e-17,8,12,0.18247302260195472,False
2025-06-25,3.6717175287200034e-17,8,13,0.20219671519826887,False
2025-07-02,0.24866894011032847,8,12,0.2375016958429915,True
2025-07-09,0.6223315025100049,8,17,0.2832534342040675,True
2025-07-16,0.5395926082795663,8,19,0.3291730827724864,True
2025-07-23,0.9573581531632528,8,21,0.37574921502480313,True
2025-07-30,0.974899143453324,8,21,0.3904844073609484,True
2025-08-06,0.3093613001785179,8,20,0.39829257197376033,True
2025-08-13,0.3045391598594287,8,13,0.26900683518357055,True
2025-08-21,0.27271334740478514,8,14,0.2435798844614397,True
2025-08-28,0.22708975551554658,8,13,0.17351408976499316,True
2025-09-04,1.0490621510628833e-17,8,6,0.05223006288198361,False
2025-09-11,0.21170983887621253,8,10,0.11161788307376455,True
2025-09-18,3.1471864531887886e-17,8,10,0.10744848380816795,False
2025-09-25,5.769841830842546e-17,8,12,0.14440100984883086,False
2025-10-02,0.09846990199241586,8,9,0.10608005081864927,True
2025-10-16,0.18695486886746632,8,14,0.1440078584996395,True
2025-10-23,0.5648996723568435,8,15,0.22130652798783895,True
2025-10-30,0.21613810223478847,8,14,0.23193767758074754,True
2025-11-06,0.25624901315539944,8,14,0.19293760736914245,True
2025-11-13,0.8066414630444864,8,21,0.340361104179651,True
2025-11-20,0.5208172254241341,8,17,0.3343534711452848,True
2025-11-27,0.8415515149300213,8,19,0.326707404379364,True
2025-12-04,0.9750624660710326,8,21,0.3741159983496133,True
2025-12-11,0.5588195531847231,8,15,0.23821214410390565,True
2025-12-18,0.837971221015604,8,19,0.2839750617626675,True
2025-12-26,0.2633731184082805,8,16,0.2872598136840371,True
2026-01-06,5.752843904645773e-93,8,10,0.16051631269926256,False
2026-01-13,0.248646594154319,8,15,0.18647785095387404,True
2026-01-20,5.113943339994099e-94,8,12,0.1844917168097439,False
2026-01-27,0.2861147433961039,8,12,0.14799239622719382,True
2026-02-03,0.7916527174503579,8,20,0.37945754906231766,True
2026-02-10,0.8830791570950027,8,19,0.3355325829824749,True
