date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.1850420101290212,8,9,0.1016515670585282,True
2025-02-11,5.992545734006014e-94,8,10,0.0803206754836632,False
2025-02-18,0.1554221646487653,8,8,0.0891490430436074,True
2025-02-25,0.3171391952607421,8,13,0.131140941233934,True
2025-03-05,0.563191844437364,8,15,0.1623570091776431,True
2025-03-12,0.7120190392191368,8,17,0.1845204003380556,True
2025-03-19,0.5790198506238313,8,15,0.1406658810989712,True
2025-03-26,5.763082915959889e-94,8,10,0.1193744948643879,False
2025-04-02,5.2453107553127306e-17,8,10,0.1041713640305546,False
2025-04-09,0.5794357884373017,8,18,0.2897681912027767,True
2025-04-16,1.1411181656376628,8,22,0.4066930032801149,True
2025-04-23,1.6173285949628962,8,22,0.3484363477007245,True
2025-04-30,1.3886035986705372,8,22,0.4114011527451013,True
2025-05-12,0.7502564021361249,8,15,0.1249006951415891,True
2025-05-19,9.966090435097503e-17,8,10,0.082836758493949,False
2025-05-26,0.0875668252249645,8,9,0.1017411865493479,True
2025-06-02,7.612205157148412e-31,8,8,0.0974674000390426,False
2025-06-11,0.5074923937220741,8,17,0.2094619785223137,True
2025-06-18,9.441559359564847e-17,8,12,0.1824730226019547,False
2025-06-25,1.8517013415774972e-92,8,13,0.2021967151982688,False
2025-07-02,0.2486689401103286,8,12,0.2375016958429915,True
2025-07-09,0.6223315025100056,8,17,0.2832534342040675,True
2025-07-16,0.5395926082795669,8,19,0.3291730827724864,True
2025-07-23,0.9573581531632528,8,21,0.3757492150248031,True
2025-07-30,0.9748991434533232,8,21,0.3904844073609484,True
2025-08-06,0.3093613001785191,8,20,0.3982925719737603,True
2025-08-13,0.3045391598594283,8,13,0.2690068351835705,True
2025-08-21,0.2727133474047862,8,14,0.2435798844614397,True
2025-08-28,0.2270897555155463,8,13,0.1735140897649931,True
2025-09-04,3.1471864531886056e-17,8,6,0.0522300628819836,False
2025-09-11,0.2117098388762125,8,10,0.1116178830737645,True
2025-09-18,6.294372906377301e-17,8,10,0.1074484838081679,False
2025-09-25,4.794036587204811e-94,8,12,0.1444010098488308,False
2025-10-02,0.0984699019924153,8,9,0.1060800508186492,True
2025-10-16,0.186954868867466,8,14,0.1440078584996395,True
2025-10-23,0.5648996723568425,8,15,0.2213065279878389,True
2025-10-30,0.2161381022347896,8,14,0.2319376775807475,True
2025-11-06,0.2562490131553995,8,14,0.1929376073691424,True
2025-11-13,0.8066414630444844,8,21,0.340361104179651,True
2025-11-20,0.5208172254241333,8,17,0.3343534711452848,True
2025-11-27,0.841551514930022,8,19,0.326707404379364,True
2025-12-04,0.975062466071033,8,21,0.3741159983496133,True
2025-12-11,0.558819553184723,8,15,0.2382121441039056,True
2025-12-18,0.8379712210156045,8,19,0.2839750617626675,True
2025-12-26,0.2633731184082796,8,16,0.2872598136840371,True
2026-01-06,1.5735932265940846e-17,8,10,0.1605163126992625,False
2026-01-13,0.248646594154319,8,15,0.186477850953874,True
2026-01-20,1.36465263466678e-94,8,12,0.1844917168097439,False
