date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.3198203744959123,8,18,0.2982365216962095,True
2025-02-11,0.2663928181280325,8,18,0.3023089921554934,True
2025-02-18,0.9491217635224952,8,21,0.3698515889641681,True
2025-02-25,0.9823683015472022,8,20,0.3591938940773569,True
2025-03-05,0.3395235239397439,8,17,0.3024509878812912,True
2025-03-12,0.9562884004972632,8,20,0.3293213610377289,True
2025-03-19,1.2200521386867722,8,21,0.3659652154787547,True
2025-03-26,1.6451228656103425,8,23,0.4118471250928958,True
2025-04-02,1.3437746486219273,8,22,0.4038569519156537,True
2025-04-09,1.809659142517823,8,24,0.502805699312499,True
2025-04-16,3.121597369911452,8,27,0.5801665688823487,True
2025-04-23,2.4882004616389573,8,26,0.5363256153901143,True
2025-04-30,2.0693689181436183,8,25,0.5117294219966912,True
2025-05-12,0.9653339902632088,8,18,0.3190493976931678,True
2025-05-19,0.5952260996922656,8,17,0.3257230368035452,True
2025-05-26,0.7696669312410469,8,20,0.370995490549196,True
2025-06-02,0.7004848391353328,8,20,0.4008864405441211,True
2025-06-11,1.6013394562942156,8,23,0.4565007334318455,True
2025-06-18,1.2755609828403924,8,22,0.4557123255913479,True
2025-06-25,0.9531497400048194,8,21,0.402862215291437,True
2025-07-02,1.608041805761049,8,24,0.4582515674955352,True
2025-07-09,1.4671766211668402,8,22,0.4287570816388851,True
2025-07-16,0.9862035238650444,8,19,0.3368733101193084,True
2025-07-23,1.1916606374535954,8,22,0.4127003835565085,True
2025-07-30,1.48360170835434,8,22,0.396834053170326,True
2025-08-06,1.5031250763036383,8,23,0.4622839347425762,True
2025-08-13,1.014324809627431,8,23,0.4199687083296721,True
2025-08-21,1.4018011272782211,8,24,0.4228736092463181,True
2025-08-28,1.3666308330980288,8,25,0.4242744268311993,True
2025-09-04,0.2456140370409269,8,13,0.1460075021212143,True
2025-09-11,0.7833118855423213,8,17,0.251472019076106,True
2025-09-18,0.3827080631828707,8,14,0.2393811534462595,True
2025-09-25,0.819255251633133,8,19,0.3400857144955097,True
2025-10-02,1.2608822312944978,8,21,0.3710368797992932,True
2025-10-16,0.8172582199730122,8,18,0.2961750599128306,True
2025-10-23,0.6421000015955804,8,18,0.3090253638378147,True
2025-10-30,2.6226553776551688e-17,8,15,0.238621115645343,False
2025-11-06,0.6076874992215329,8,21,0.3665721572552795,True
2025-11-13,2.528288228159763,8,27,0.5212570277762987,True
2025-11-20,2.9638757546568084,8,27,0.5884002897397851,True
2025-11-27,3.93645747383341,8,28,0.6145046989511485,True
2025-12-04,4.087796798414248,8,28,0.6425260604109847,True
2025-12-11,2.0588819018034044,8,26,0.5825776878238685,True
2025-12-18,1.579906585537753,8,22,0.3447557096045064,True
2025-12-26,0.6956926434096414,8,17,0.3209007432913494,True
2026-01-06,0.1413242028985661,8,13,0.2176337738992018,True
2026-01-13,0.1558119305292251,8,13,0.1175155075387211,True
2026-01-20,0.4397254525435606,8,14,0.1355863542657582,True
