date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.8670203392226585,35,310,0.18978365783896073,True
2025-02-11,2.1517512288863143,35,295,0.18668906953068207,True
2025-02-18,1.510354911273932,35,271,0.15713802703091126,True
2025-02-25,0.6817166081033696,35,241,0.15292940435920124,True
2025-03-05,1.128701444813868,35,277,0.18777693163026246,True
2025-03-12,0.9218484149763506,35,240,0.1669211335065256,True
2025-03-19,0.8517212762832005,35,235,0.1653941380321062,True
2025-03-26,1.2676238296406614,35,250,0.16933509167614225,True
2025-04-02,0.5262713280549014,35,290,0.2130326482411642,True
2025-04-09,1.4141656151489563,35,341,0.2526272079023447,True
2025-04-16,0.8984271794936606,35,397,0.33604614131055827,True
2025-04-23,1.1064058449942296,35,390,0.3453299255023805,True
2025-04-30,2.020930021170332,35,375,0.29583144536579936,True
2025-05-12,1.489516185959436,35,245,0.1677583484733285,True
2025-05-19,1.577367131150634,35,182,0.06725185266291765,True
2025-05-26,1.2160273903402135,35,173,0.07584341469978062,True
2025-06-02,1.0790917785669674,35,190,0.07924933597246067,True
2025-06-11,1.113218162277215,35,236,0.13063305643760512,True
2025-06-18,1.537065700671521,35,216,0.11057710775842097,True
2025-06-25,1.1450895649070247,35,202,0.06968412621331598,True
2025-07-02,1.0612277893302773,35,235,0.12430685228627257,True
2025-07-09,1.6027207961046666,35,229,0.12391678727389824,True
2025-07-16,1.3824485067680525,35,230,0.13076469790916637,True
2025-07-23,0.700524170773249,35,242,0.148386471643309,True
2025-07-30,1.8310765723417965,35,212,0.10577951117972585,True
2025-08-06,1.6590700146436195,35,348,0.23396377089128712,True
2025-08-13,1.2343253303606978,35,354,0.24342521603286854,True
2025-08-21,2.4497455059431066,35,342,0.24011806992012735,True
2025-08-28,0.8383128693901201,35,332,0.24507937594565396,True
2025-09-04,1.912259511884843,35,255,0.15436764519488544,True
2025-09-11,1.5867115011649924,35,229,0.11144979178440156,True
2025-09-18,1.3799350051588863,35,233,0.11111982375827442,True
2025-09-25,1.0094249267548459,35,247,0.13128975856650202,True
2025-10-02,1.5502181320171131,35,257,0.14935969147821437,True
2025-10-16,1.884043606994456,35,259,0.13593260353746164,True
2025-10-23,1.4007878058726306,35,254,0.17345997970089386,True
2025-10-30,1.6811828536459272,35,279,0.19923301097289717,True
2025-11-06,1.6304109575756571,35,247,0.1806969688347835,True
2025-11-13,1.6288957452461021,35,334,0.27624300406576785,True
2025-11-20,1.4826901359472657,35,329,0.2814746201911656,True
2025-11-27,1.6763417119049313,35,307,0.25621878963435224,True
2025-12-04,1.8342725307071772,35,311,0.25158777199017984,True
2025-12-11,0.9561176049582483,35,277,0.18527480641485478,True
2025-12-18,1.6791365929301976,35,245,0.13947525233106783,True
2025-12-26,0.9764638951583757,35,274,0.1428318951731034,True
2026-01-06,0.8410384126909811,35,300,0.2303776331164655,True
2026-01-13,0.8854193917035315,35,329,0.25670251285610923,True
2026-01-20,2.0714719142071374,35,344,0.24793642877031266,True
2026-01-27,1.4527394332194294,35,359,0.2844681009724268,True
