date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,3.710347053718159,69,1070,0.1777005703765971,True
2025-02-11,3.473710511572623,69,979,0.1503702255062583,True
2025-02-18,3.3156358514361024,69,929,0.1264897560750506,True
2025-02-25,2.280521287738968,69,936,0.1384381638834922,True
2025-03-05,3.650153916671984,69,905,0.1363519446591777,True
2025-03-12,3.2437509822464494,69,854,0.1137540737570006,True
2025-03-19,2.94068443733656,69,858,0.1246762998758136,True
2025-03-26,2.409776402012753,69,847,0.1162231458242528,True
2025-04-02,3.4884545640554743,69,1149,0.1924671656474452,True
2025-04-09,2.7405133550818355,69,1430,0.2916849632071546,True
2025-04-16,2.5033873532381574,69,1758,0.4368796815850129,True
2025-04-23,1.1857444036864555,69,1783,0.4718596884932231,True
2025-04-30,1.7701125439131562,69,1731,0.4510192547049129,True
2025-05-12,2.0734581036390014,69,1565,0.3697075332067133,True
2025-05-19,1.9387428399339024,69,1114,0.2021098203874306,True
2025-05-26,2.2604742972286265,69,995,0.165697032085379,True
2025-06-02,3.4623867525494307,69,982,0.1551757024818504,True
2025-06-11,3.1410793236241394,69,1066,0.1709560281775429,True
2025-06-18,4.124440874121135,69,991,0.1492942521931453,True
2025-06-25,2.761047551136829,69,1092,0.1910544898859556,True
2025-07-02,4.107436143350028,69,1172,0.2127911446218611,True
2025-07-09,2.897238697284997,69,1204,0.220026006065526,True
2025-07-16,3.7585426823546313,69,1134,0.1923222065084518,True
2025-07-23,3.448075690198899,69,879,0.1212517763751336,True
2025-07-30,3.138288548601773,69,811,0.1140346396534807,True
2025-08-06,2.8300592554607604,69,1114,0.2122098310727691,True
2025-08-13,2.914208088080566,69,1130,0.2132924189691365,True
2025-08-21,2.702897262956196,69,1199,0.2273868728867517,True
2025-08-28,2.674439842463561,69,1189,0.2211981826131349,True
2025-09-04,3.519651584173801,69,995,0.1485712561733662,True
2025-09-11,3.519204032683474,69,1058,0.162983937820535,True
2025-09-18,3.560661705140116,69,851,0.108470718515737,True
2025-09-26,3.615231214914321,69,1000,0.1787801385420467,True
2025-10-10,1.7046341683880744,69,941,0.1518850502374526,True
2025-10-17,4.435725652051982,69,1056,0.1794170278297178,True
2025-10-24,3.786599805519968,69,1018,0.1739436602511513,True
2025-10-31,2.088842883219772,69,933,0.1400817700532533,True
2025-11-07,1.929305760410872,69,1006,0.13045395128784,True
2025-11-14,4.440413624623439,69,1076,0.1556700483589168,True
2025-11-21,2.8419958132770327,69,1212,0.2115335351948071,True
2025-11-28,3.49459064640031,69,1205,0.219046168716063,True
2025-12-05,2.987358255454492,69,1277,0.2431377537359882,True
2025-12-12,3.4448299109271927,69,1096,0.194918824011043,True
2025-12-19,3.242212053586431,69,856,0.1184810722678898,True
2025-12-29,2.858349728578208,69,891,0.1131327186912274,True
2026-01-07,3.2204477678551524,69,853,0.10674923740626,True
2026-01-14,3.1792765115393653,69,794,0.1026935797580627,True
2026-01-21,3.086024679460144,69,686,0.0716968300201627,True
2026-01-28,2.7791114505164227,69,699,0.0725448686922997,True
2026-02-04,3.172383260872312,69,871,0.1367440105317617,True
2026-02-11,3.678046419832115,69,1048,0.1810815614839563,True
