date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.5510057874364052,13,54,0.3422378537438653,True
2025-02-11,0.6337974950719099,13,53,0.3235877580445394,True
2025-02-18,0.5094624289931196,13,48,0.3121170568241963,True
2025-02-25,0.5587351979259528,13,48,0.3072035305795739,True
2025-03-05,0.4901049695932127,13,30,0.1520253792492681,True
2025-03-12,0.3513077301515468,13,28,0.1305168602542841,True
2025-03-19,0.1115124214094042,13,28,0.0977057950807634,True
2025-03-26,4.56430130841839e-16,13,31,0.0814475781718944,False
2025-04-02,0.5855360354855904,13,34,0.1115716357355529,True
2025-04-09,0.5193298804803758,13,37,0.1917549033616906,True
2025-04-16,0.2698661024804881,13,52,0.3207337841333753,True
2025-04-23,0.1261772983908601,13,52,0.3327002133485676,True
2025-04-30,0.448686928544536,13,46,0.2681274534398811,True
2025-05-12,0.2071804183833911,13,33,0.1576797001086306,True
2025-05-19,0.1917500992874084,13,25,0.0994734414740198,True
2025-05-26,0.2765308260225662,13,24,0.057241960293683,True
2025-06-02,0.2415864926520396,13,29,0.1013763655063395,True
2025-06-11,1.4319596947840836e-17,13,42,0.176707884573214,False
2025-06-18,0.5432190462087226,13,38,0.1922285200087853,True
2025-06-25,1.0373131598620993,13,46,0.2585393681508069,True
2025-07-02,0.741270002702038,13,43,0.2998536662824307,True
2025-07-09,0.8707977494234085,13,42,0.2717639607393075,True
2025-07-16,0.606501563986332,13,42,0.251688111471308,True
2025-07-23,0.5746570718122339,13,40,0.2222923129535399,True
2025-07-30,0.5361389282844569,13,31,0.1428983637398087,True
2025-08-06,0.6321363598130003,13,56,0.3475564149892176,True
2025-08-13,1.005919340969864,13,57,0.3570689480823762,True
2025-08-21,0.1921800776137979,13,51,0.3149522073686051,True
2025-08-28,-3.781916140650726e-18,13,35,0.2749785852384759,False
2025-09-04,0.2594013451609043,13,30,0.0552421213846182,True
2025-09-11,0.4628554696782347,13,32,0.0667407278164865,True
2025-09-18,0.27157595006387,13,26,0.0554018648772417,True
2025-09-25,0.1114793846737288,13,23,0.0625636650851132,True
2025-10-02,0.5195286469190753,13,33,0.0610958553700921,True
2025-10-16,0.4914258636841546,13,33,0.0667564649056326,True
2025-10-23,0.5345954134626673,13,34,0.1223945571143983,True
2025-10-30,-9.578101486064196e-17,13,39,0.1847922801270916,False
2025-11-06,0.580743073404263,13,40,0.2069164818865982,True
2025-11-13,1.1175780410458185,13,50,0.3041267723381545,True
2025-11-20,0.8556334455187679,13,47,0.2884853712539106,True
2025-11-27,1.073206321998172,13,51,0.2979302121062606,True
2025-12-04,0.8746169356759222,13,51,0.3253821487415846,True
2025-12-11,0.3081344465419263,13,39,0.2300632465689957,True
2025-12-18,0.7115630611537487,13,40,0.2159791534134145,True
2025-12-26,0.4654189904553737,13,32,0.1311386206028715,True
2026-01-06,0.4858257275441107,13,31,0.0080463326482369,True
2026-01-13,0.3301902169540185,13,25,0.0681742637054425,True
2026-01-20,0.4104443163859956,13,26,0.0565448482164397,True
2026-01-27,0.1776630800763355,13,26,0.1121141161463886,True
2026-02-03,0.8092287225850924,13,45,0.2522238869628305,True
2026-02-10,0.960077547253359,13,48,0.2464816619921248,True
