date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.3491194540442314,5,7,0.3450242053173269,True
2025-02-11,1.67429064317538,5,10,0.4739320081794435,True
2025-02-18,1.245019857779513,5,9,0.4752868071250962,True
2025-02-25,1.4045034978374635,5,9,0.4938912510908054,True
2025-03-05,0.5742238365983007,5,7,0.2418373099530331,True
2025-03-12,2.6642115376098952e-31,5,4,0.1248471065667537,False
2025-03-19,0.0,5,2,0.0205015266822254,False
2025-03-26,3.3222008466518657e-63,5,1,0.0084930046251821,False
2025-04-02,2.7755575615628608e-17,5,4,0.0080468192613813,False
2025-04-09,0.3036905033039141,5,6,0.134618651745206,True
2025-04-16,0.3814207339380418,5,7,0.274526711069939,True
2025-04-23,0.6348984661342542,5,8,0.3053067767692293,True
2025-04-30,1.0452714211102077,5,8,0.4318635167095346,True
2025-05-12,0.2893951982716746,5,5,0.2166774431590515,True
2025-05-19,0.2885540850043904,5,5,0.286486071412899,True
2025-05-26,0.1944717245419245,5,4,0.1568860096476139,True
2025-06-02,0.1693091082131431,5,4,0.1283466095293674,True
2025-06-11,9.714451465470095e-17,5,4,0.1171559972392808,False
2025-06-18,0.268240365720122,5,5,0.0826145272851146,True
2025-06-25,0.0,5,1,0.085589623015633,False
2025-07-02,0.0,5,1,0.0631198896069734,False
2025-07-09,5.102481559939194e-97,5,3,0.1155204037333517,False
2025-07-16,0.1085819993589619,5,4,0.0653902657456153,True
2025-07-23,6.077163357286271e-64,5,2,0.1689625827774004,False
2025-07-30,2.4423077527157438e-33,5,3,0.2285084666439896,False
2025-08-06,0.5294012880231411,5,7,0.3419629430730678,True
2025-08-13,0.8918050074220856,5,8,0.3760967515053916,True
2025-08-21,0.3339439192731429,5,6,0.3565515159948361,True
2025-08-28,0.3337869360429326,5,7,0.3224673513088233,True
2025-09-04,0.1581152326076324,5,5,0.1476283377887602,True
2025-09-11,0.1645558330919632,5,4,0.1570818984728052,True
2025-09-18,1.387778780781447e-17,5,3,0.0897138679189394,False
2025-09-25,1.3877787807814409e-17,5,3,0.1132759262574489,False
2025-10-02,2.637326207795397e-31,5,3,0.0261452135448719,False
2025-10-16,0.1935941480475934,5,5,0.0646379530850617,True
2025-10-23,1.3877787807814369e-17,5,3,0.0309355012869538,False
2025-10-30,1.98813145366452e-79,5,2,0.1429438872068052,False
2025-11-06,1.0920909670219383e-80,5,2,0.1314519605080774,False
2025-11-13,2.996272867003007e-95,5,4,0.2104758110270421,False
2025-11-20,1.5340917079055395e-92,5,3,0.2502777507689362,False
2025-11-27,0.2738903029862095,5,5,0.2473233762320223,True
2025-12-04,0.2387875877554149,5,5,0.2680352779753536,True
2025-12-11,5.992545734006014e-95,5,4,0.2563307441905568,False
2025-12-18,0.3722789905021187,5,6,0.3262831585185507,True
2025-12-26,1.0958254971079005e-44,5,4,0.2013204879398278,False
2026-01-06,1.9817598265065e-78,5,2,0.177224425054071,False
2026-01-13,0.3011989096667599,5,5,0.1329229646322479,True
2026-01-20,-5.668328406796177e-49,5,3,0.1437065136626714,False
2026-01-27,0.6695572209159045,5,7,0.3728167214041973,True
2026-02-03,2.2985450039273165,5,10,0.5961213570247373,True
