date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.3491194540442315,5,7,0.3450242053173269,True
2025-02-11,1.6742906431753792,5,10,0.4739320081794435,True
2025-02-18,1.2450198577795135,5,9,0.4752868071250962,True
2025-02-25,1.404503497837464,5,9,0.4938912510908054,True
2025-03-05,0.5742238365983006,5,7,0.2418373099530331,True
2025-03-12,1.4981364335015038e-95,5,4,0.1248471065667537,False
2025-03-19,0.0,5,2,0.0205015266822254,False
2025-03-26,-1.5589970534081664e-64,5,1,0.0084930046251821,False
2025-04-02,1.3877787807815048e-17,5,4,0.0080468192613813,False
2025-04-09,0.303690503303914,5,6,0.134618651745206,True
2025-04-16,0.3814207339380416,5,7,0.274526711069939,True
2025-04-23,0.6348984661342546,5,8,0.3053067767692293,True
2025-04-30,1.0452714211102077,5,8,0.4318635167095346,True
2025-05-12,0.2893951982716752,5,5,0.2166774431590515,True
2025-05-19,0.2885540850043905,5,5,0.286486071412899,True
2025-05-26,0.1944717245419242,5,4,0.1568860096476139,True
2025-06-02,0.1693091082131431,5,4,0.1283466095293674,True
2025-06-11,5.992545734006014e-95,5,4,0.1171559972392808,False
2025-06-18,0.2682403657201221,5,5,0.0826145272851146,True
2025-06-25,-9.466599841184864e-64,5,1,0.085589623015633,False
2025-07-02,1.7956815018498604e-63,5,1,0.0631198896069734,False
2025-07-09,2.996272867003007e-95,5,3,0.1155204037333517,False
2025-07-16,0.108581999358962,5,4,0.0653902657456153,True
2025-07-23,0.0,5,2,0.1689625827774004,False
2025-07-30,3.2049378106392626e-17,5,3,0.2285084666439896,False
2025-08-06,0.529401288023141,5,7,0.3419629430730678,True
2025-08-13,0.8918050074220858,5,8,0.3760967515053916,True
2025-08-21,0.3339439192731427,5,6,0.3565515159948361,True
2025-08-28,0.3337869360429337,5,7,0.3224673513088233,True
2025-09-04,0.1581152326076328,5,5,0.1476283377887602,True
2025-09-11,0.164555833091963,5,4,0.1570818984728052,True
2025-09-18,1.3877787807814466e-17,5,3,0.0897138679189394,False
2025-09-25,2.775557561562892e-17,5,3,0.1132759262574489,False
2025-10-02,1.4382109761614433e-93,5,3,0.0261452135448719,False
2025-10-16,0.1935941480475933,5,5,0.0646379530850617,True
2025-10-23,2.7755575615628843e-17,5,3,0.0309355012869538,False
2025-10-30,4.526592860488811e-49,5,2,0.1429438872068052,False
2025-11-06,8.581553291471916e-76,5,2,0.1314519605080774,False
2025-11-13,1.7977637202018042e-94,5,4,0.2104758110270421,False
2025-11-20,7.191054880807217e-94,5,3,0.2502777507689362,False
2025-11-27,0.2738903029862093,5,5,0.2473233762320223,True
2025-12-04,0.238787587755415,5,5,0.2680352779753536,True
2025-12-11,2.804210139864793e-32,5,4,0.2563307441905568,False
2025-12-18,0.3722789905021195,5,6,0.3262831585185507,True
2025-12-26,-2.383216716548173e-34,5,4,0.2013204879398278,False
2026-01-06,-1.5842362874927564e-80,5,2,0.177224425054071,False
2026-01-13,0.30119890966676,5,5,0.1329229646322479,True
2026-01-20,-4.0091470651382935e-51,5,3,0.1437065136626714,False
