date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.3165625507156908e-17,11,27,0.006930645624568308,False
2025-02-11,1.8426252765513593e-94,11,25,0.02697017044116752,False
2025-02-18,0.23911373385182658,11,25,0.03300999757564733,True
2025-02-25,1.3483391593273897e-92,11,20,0.03806573471143515,False
2025-03-05,2.8763090271637725e-93,11,22,0.12166512653118142,False
2025-03-12,-1.6854198871241796e-80,11,21,0.14537850418957515,False
2025-03-19,1.7041036383209176e-93,11,19,0.12828145364797988,False
2025-03-26,0.28763819743749713,11,22,0.14881518922744005,True
2025-04-02,4.3885418357148855e-17,11,28,0.24604416660128817,False
2025-04-09,1.2287917139977004e-16,11,33,0.29131237136904087,False
2025-04-16,2.369812589345682e-16,11,36,0.3562212912883724,False
2025-04-23,0.5188155539384807,11,35,0.35474663244020205,True
2025-04-30,6.143958570010816e-17,11,21,0.2016597964283389,False
2025-05-12,0.09450759956249549,11,18,0.14196646837455532,True
2025-05-19,0.41169543674172143,11,19,0.051491333836938095,True
2025-05-26,0.14470611296696134,11,16,0.052050320451331906,True
2025-06-02,0.19196050400507225,11,16,0.05996662179839118,True
2025-06-11,0.30023781532901017,11,26,0.13796963428805967,True
2025-06-18,0.1973398055648359,11,22,0.14390312334898464,True
2025-06-25,0.4980784584922105,11,23,0.11739909130742131,True
2025-07-02,0.778663008980791,11,30,0.25243702541943,True
2025-07-09,0.9562818861101117,11,35,0.3167152569809895,True
2025-07-16,0.6491222445299633,11,31,0.2953892543385942,True
2025-07-23,0.9608552755827713,11,38,0.32355796869545694,True
2025-07-30,0.278043819457962,11,19,0.15944168041225296,True
2025-08-06,1.9176146348819244e-93,11,25,0.20263806242191554,False
2025-08-13,0.245232108892695,11,19,0.1444236567731356,True
2025-08-21,6.143958570003313e-17,11,20,0.18718384555763304,False
2025-08-28,0.42600828749685643,11,22,0.20042457983556144,True
2025-09-04,0.3374185881746578,11,20,0.14686631174669326,True
2025-09-11,0.4574742666497214,11,23,0.19282276559754183,True
2025-09-18,0.2996486809575596,11,23,0.15381390202116701,True
2025-09-25,0.5777150836681946,11,25,0.17245314673783815,True
2025-10-02,0.6718220663278284,11,27,0.23361061537781322,True
2025-10-16,0.6966008849152812,11,31,0.25082017850793764,True
2025-10-23,0.5846865888224706,11,31,0.22889742230666804,True
2025-10-30,0.20384417834674054,11,23,0.18546332728856382,True
2025-11-06,9.654792038588061e-17,11,21,0.12403791493536047,False
2025-11-13,0.282216892080871,11,23,0.118138864588729,True
2025-11-20,0.48953195455909837,11,26,0.21705518916850966,True
2025-11-27,0.3792847071908055,11,25,0.18397953683659568,True
2025-12-04,0.5104106267363266,11,27,0.2047580418180332,True
2025-12-11,0.15299764646930392,11,21,0.1387906843227571,True
2025-12-18,0.3338525906937047,11,27,0.05802977422886812,True
2025-12-26,0.37205940620956063,11,20,0.049772618333354286,True
2026-01-06,-7.094422502360459e-24,11,15,0.10470572629335137,False
2026-01-13,3.510833468578221e-17,11,21,0.12242684295299712,False
2026-01-20,0.4175757005046365,11,20,0.12627344835788498,True
2026-01-27,0.24361876516498004,11,28,0.21197754035038668,True
2026-02-03,0.4972458976780233,11,31,0.2803592842365525,True
