date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,2.19427091733804e-17,11,27,0.0069306456245683,False
2025-02-11,3.068183415811079e-92,11,25,0.0269701704411675,False
2025-02-18,0.2391137338518269,11,25,0.0330099975756473,True
2025-02-25,3.0719792849803806e-17,11,20,0.0380657347114351,False
2025-03-05,1.2272733663244316e-91,11,22,0.1216651265311814,False
2025-03-12,2.8646579567052496e-75,11,21,0.1453785041895751,False
2025-03-19,3.071979285004563e-17,11,19,0.1282814536479798,False
2025-03-26,0.2876381974374976,11,22,0.14881518922744,True
2025-04-02,1.7554167342905917e-17,11,28,0.2460441666012881,False
2025-04-09,2.062614662799016e-16,11,33,0.2913123713690408,False
2025-04-16,1.5340917079055395e-92,11,36,0.3562212912883724,False
2025-04-23,0.5188155539384814,11,35,0.354746632440202,True
2025-04-30,5.266250202910531e-17,11,21,0.2016597964283389,False
2025-05-12,0.0945075995624952,11,18,0.1419664683745553,True
2025-05-19,0.4116954367417214,11,19,0.051491333836938,True
2025-05-26,0.1447061129669613,11,16,0.0520503204513319,True
2025-06-02,0.191960504005072,11,16,0.0599666217983911,True
2025-06-11,0.30023781532901,11,26,0.1379696342880596,True
2025-06-18,0.1973398055648352,11,22,0.1439031233489846,True
2025-06-25,0.4980784584922104,11,23,0.1173990913074213,True
2025-07-02,0.7786630089807909,11,30,0.25243702541943,True
2025-07-09,0.9562818861101118,11,35,0.3167152569809895,True
2025-07-16,0.6491222445299634,11,31,0.2953892543385942,True
2025-07-23,0.9608552755827712,11,38,0.3235579686954569,True
2025-07-30,0.2780438194579618,11,19,0.1594416804122529,True
2025-08-06,8.77708367134281e-18,11,25,0.2026380624219155,False
2025-08-13,0.2452321088926949,11,19,0.1444236567731356,True
2025-08-21,6.582812753581493e-17,11,20,0.187183845557633,False
2025-08-28,0.4260082874968563,11,22,0.2004245798355614,True
2025-09-04,0.3374185881746573,11,20,0.1468663117466932,True
2025-09-11,0.4574742666497215,11,23,0.1928227655975418,True
2025-09-18,0.2996486809575586,11,23,0.153813902021167,True
2025-09-25,0.577715083668195,11,25,0.1724531467378381,True
2025-10-02,0.6718220663278285,11,27,0.2336106153778132,True
2025-10-16,0.6966008849152823,11,31,0.2508201785079376,True
2025-10-23,0.5846865888224703,11,31,0.228897422306668,True
2025-10-30,0.20384417834674,11,23,0.1854633272885638,True
2025-11-06,1.4921042241453576e-16,11,21,0.1240379149353604,False
2025-11-13,0.2822168920808705,11,23,0.118138864588729,True
2025-11-20,0.489531954559098,11,26,0.2170551891685096,True
2025-11-27,0.3792847071908045,11,25,0.1839795368365956,True
2025-12-04,0.5104106267363266,11,27,0.2047580418180332,True
2025-12-11,0.1529976464693038,11,21,0.1387906843227571,True
2025-12-18,0.3338525906937044,11,27,0.0580297742288681,True
2025-12-26,0.3720594062095614,11,20,0.0497726183333542,True
2026-01-06,5.8080806800854764e-21,11,15,0.1047057262933513,False
2026-01-13,1.5517304201087616e-95,11,21,0.1224268429529971,False
2026-01-20,0.417575700504637,11,20,0.1262734483578849,True
