date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.1480680115720543,18,85,0.2584097722922543,True
2025-02-11,1.468945981567347,18,87,0.2428646519684357,True
2025-02-18,1.276454596089594,18,80,0.1906569902159288,True
2025-02-25,1.0041173851069782,18,71,0.170731944904468,True
2025-03-05,1.014442819524464,18,77,0.2054627421741928,True
2025-03-12,1.196859748906507,18,68,0.1923258883199323,True
2025-03-19,1.3227324329998618,18,75,0.2064080440719732,True
2025-03-26,1.163404279622518,18,85,0.2354513441051536,True
2025-04-02,1.4096164229039438,18,72,0.1836685047755781,True
2025-04-09,1.8045181718032317,18,106,0.3646021368806672,True
2025-04-16,2.76157465444244,18,128,0.4631117217904136,True
2025-04-23,2.1203391543983456,18,130,0.4824173965489368,True
2025-04-30,2.664823135848445,18,126,0.4466518328441106,True
2025-05-12,0.4250909188490825,18,72,0.2086681484205298,True
2025-05-19,0.7598834573799184,18,53,0.0523285487587739,True
2025-05-26,0.6000607056740245,18,51,0.0595907516922206,True
2025-06-02,0.3807094288106446,18,48,0.068262356698763,True
2025-06-11,0.5983015151304456,18,54,0.1220162112639036,True
2025-06-18,7.077067508043992e-48,18,45,0.1245999815415522,False
2025-06-25,0.5370774248694057,18,59,0.1038644724955871,True
2025-07-02,0.5210758698967464,18,67,0.1781844099050072,True
2025-07-09,0.5311345521006012,18,68,0.1911173700109731,True
2025-07-16,0.5011064059603508,18,73,0.1793001410146876,True
2025-07-23,0.8046135195298842,18,88,0.1925922594585503,True
2025-07-30,0.2993513083385403,18,66,0.1934928549983182,True
2025-08-06,0.4227418468440792,18,84,0.222365604774691,True
2025-08-13,0.5266917872818843,18,79,0.2294155143176318,True
2025-08-21,1.0648654221939278,18,80,0.246937285276188,True
2025-08-28,1.3177873068425456,18,86,0.2549005668810629,True
2025-09-04,0.6284995066836913,18,67,0.1992127138129529,True
2025-09-11,1.2074090984059465,18,73,0.2142489618956582,True
2025-09-18,1.0356747594269258,18,67,0.1546507283233586,True
2025-09-25,1.1037623527627276,18,70,0.197671258537833,True
2025-10-02,0.866402370897217,18,64,0.1719836704678237,True
2025-10-16,1.2231841741111025,18,75,0.2003728779632852,True
2025-10-23,1.4924092762272247,18,85,0.2952534986990154,True
2025-10-30,2.082296130399704,18,97,0.3133140017139977,True
2025-11-06,1.3420129992728105,18,86,0.3078536115053479,True
2025-11-13,1.7285350647468227,18,98,0.3329690084678272,True
2025-11-20,2.0837278558286365,18,102,0.3334633058771921,True
2025-11-27,1.351216800138721,18,91,0.3008094158884717,True
2025-12-04,1.2950884123276742,18,91,0.3204455077626874,True
2025-12-11,1.4679361679954923,18,86,0.2902448443856356,True
2025-12-18,0.7743263773470289,18,67,0.2160802062471197,True
2025-12-26,1.3562671219451208,18,77,0.2337657032141771,True
2026-01-06,0.6858568113477005,18,54,0.1330491579513037,True
2026-01-13,0.5814541959334203,18,61,0.1529732969346621,True
2026-01-20,0.9552702805285505,18,73,0.1735875843123684,True
2026-01-27,1.6156118548561803e-16,18,63,0.1416166441178573,False
