date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.72408528203655,28,254,0.3217479451090166,True
2025-02-11,0.5598589614051421,28,211,0.3237945850230521,True
2025-02-18,1.0199951478785905,28,223,0.2793517875970105,True
2025-02-25,0.7912478475453765,28,196,0.2658823581930229,True
2025-03-05,0.950786649777277,28,183,0.1847053304144065,True
2025-03-12,1.2195683826931554,28,195,0.2163605110319281,True
2025-03-19,0.9524451800832386,28,202,0.2359975505590608,True
2025-03-26,0.5251781039604096,28,188,0.252479040378726,True
2025-04-02,0.4836562979479035,28,194,0.229454489577721,True
2025-04-09,0.9340045160760228,28,250,0.3321727145799258,True
2025-04-16,1.5505447614220995,28,294,0.4679134386318904,True
2025-04-23,1.349529834311629,28,300,0.4651927225050757,True
2025-04-30,1.931451319696276,28,269,0.3578857920747901,True
2025-05-12,1.0118640493896858,28,206,0.2336797301888123,True
2025-05-19,0.9780340232724104,28,165,0.1392422932808512,True
2025-05-26,0.2516159180817053,28,157,0.1464896986441685,True
2025-06-02,0.840427396979669,28,150,0.1510681475848512,True
2025-06-11,1.039121731343894,28,175,0.2147324840132529,True
2025-06-18,0.628461582422905,28,155,0.1905083809431078,True
2025-06-25,0.7190664955062045,28,190,0.2281842987479382,True
2025-07-02,1.759651072509015,28,206,0.2524741940642871,True
2025-07-09,0.671746226368521,28,177,0.2260062584272673,True
2025-07-16,0.9217316844817496,28,184,0.205715279765349,True
2025-07-23,1.263538818701494,28,167,0.1442198706177053,True
2025-07-30,1.118436128030294,28,146,0.1145584853330906,True
2025-08-06,2.2649041924318585,28,231,0.2403094810549481,True
2025-08-13,2.989296897823509,28,228,0.2515712484724748,True
2025-08-21,1.7333087259386148,28,220,0.2632454485076992,True
2025-08-28,1.556076839787672,28,216,0.2663359180523318,True
2025-09-04,0.966480821459899,28,149,0.1534071702891399,True
2025-09-11,1.0784888446644436,28,162,0.1905558604573183,True
2025-09-18,0.9600116311038696,28,196,0.2703159341723584,True
2025-09-25,1.1583881548408843,28,178,0.2244107115666599,True
2025-10-02,0.998818077679854,28,188,0.1997800799087576,True
2025-10-16,1.0426365805721554,28,174,0.180226090654739,True
2025-10-23,1.1884664068797506,28,171,0.1623169774509203,True
2025-10-30,0.8569674790848045,28,193,0.2076985034240938,True
2025-11-06,1.1890828363115975,28,189,0.2025952108008779,True
2025-11-13,1.269086583972171,28,212,0.2933155312279049,True
2025-11-20,1.5179828327277238,28,244,0.3506676310249383,True
2025-11-27,0.7194984299917194,28,253,0.3626944596973828,True
2025-12-04,0.5168695580279514,28,292,0.4335951193327491,True
2025-12-11,0.556438917147192,28,259,0.3587220467863894,True
2025-12-18,1.5546520695250423,28,214,0.2928725847529908,True
2025-12-26,0.9497547376997724,28,208,0.2619213051084856,True
2026-01-06,0.608734271076548,28,175,0.1947502707006526,True
2026-01-13,0.666193940061764,28,186,0.2295274486040946,True
2026-01-20,0.5229108949417873,28,164,0.2048310920318015,True
2026-01-27,0.3074244578057266,28,156,0.1927445188527124,True
2026-02-03,0.3005800631175433,28,210,0.3044288077082226,True
2026-02-10,0.8694503132725967,28,221,0.2976344558373539,True
