date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.6847116966511217,9,29,0.4299102575435334,True
2025-02-11,1.5764273145962107,9,29,0.41672698028536037,True
2025-02-18,2.197094503827531,9,31,0.4802856040165389,True
2025-02-25,2.593255499971256,9,34,0.5567927958816076,True
2025-03-05,2.1301657014144295,9,31,0.5495177382386197,True
2025-03-12,2.202477046523152,9,31,0.5302088788763359,True
2025-03-19,0.37240566086880594,9,28,0.44303999484089035,True
2025-03-26,1.0710672290345824,9,30,0.3807201778644649,True
2025-04-02,0.34133694617787985,9,28,0.43019138247154687,True
2025-04-09,0.2793595300098606,9,29,0.5574177635059634,True
2025-04-16,0.5724526203586071,9,30,0.6392723190915082,True
2025-04-23,2.8764219523228867e-93,9,28,0.6125107876485465,False
2025-04-30,1.0558876708625986e-92,9,28,0.5861069517163168,False
2025-05-12,0.31806173104472246,9,29,0.5007616325187664,True
2025-05-19,0.2875853309721616,9,26,0.3613406452682133,True
2025-05-26,0.36694256118990654,9,22,0.3367197733486989,True
2025-06-02,1.707275696552779e-93,9,18,0.2425274805697796,False
2025-06-11,2.9929887493659447e-16,9,19,0.3139754341257852,False
2025-06-18,3.835229269763849e-93,9,21,0.3431785811111414,False
2025-06-25,1.471961680007258e-17,9,23,0.37903960971439177,False
2025-07-02,3.835229269763849e-93,9,23,0.3584652243153293,False
2025-07-09,7.359808400147974e-17,9,22,0.3504475180593913,False
2025-07-16,2.4545467326488633e-91,9,24,0.3845432371376175,False
2025-07-23,0.7773701577120216,9,24,0.36929545318366763,True
2025-07-30,1.2757001226810548e-16,9,21,0.3040658653920488,False
2025-08-06,1.6365216807064753,9,30,0.4328927582896593,True
2025-08-13,1.165347046535342,9,27,0.3857845697262761,True
2025-08-21,1.8756907803015026,9,31,0.4759072826194148,True
2025-08-28,2.5001212687511196,9,33,0.5377394395642114,True
2025-09-04,1.6770905845135258,9,29,0.37177204626598453,True
2025-09-11,2.0648444376460704,9,30,0.43496083246700973,True
2025-09-18,0.118460163990839,9,16,0.2492200183617149,True
2025-09-25,0.22983301203304593,9,16,0.2406737340648118,True
2025-10-02,1.0455256716711878,9,24,0.2675955720904823,True
2025-10-16,0.6836789911123178,9,24,0.27585392003098524,True
2025-10-23,0.6965919670555887,9,25,0.2871947950863378,True
2025-10-30,0.766765985496915,9,22,0.26248440970000475,True
2025-11-06,0.7034204364572954,9,25,0.2555889548270387,True
2025-11-13,0.5531947027645431,9,21,0.24329119196855015,True
2025-11-20,0.9233453736149713,9,28,0.3892942893533022,True
2025-11-27,2.943923359198743e-17,9,27,0.4256790230185214,False
2025-12-04,1.89016964521454,9,32,0.5048916666798655,True
2025-12-11,1.9643500482274792,9,33,0.5550499689055635,True
2025-12-18,0.44795550933309286,9,29,0.47019014671613946,True
2025-12-26,1.1552477457704557,9,29,0.43840951159712244,True
2026-01-06,9.655519278286697e-95,9,28,0.45505998813681475,False
2026-01-13,0.46988566808617654,9,29,0.4356437438124606,True
2026-01-20,0.6053182050999717,9,29,0.43505896752890516,True
2026-01-27,0.34787466732684247,9,27,0.37941634380177347,True
2026-02-03,4.514015844786496e-16,9,28,0.5122080749933239,False
2026-02-10,2.764840079994648,9,34,0.6611361164475156,True
