date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.6847116966511213,9,29,0.4299102575435334,True
2025-02-11,1.57642731459621,9,29,0.4167269802853603,True
2025-02-18,2.1970945038275307,9,31,0.4802856040165389,True
2025-02-25,2.5932554999712574,9,34,0.5567927958816076,True
2025-03-05,2.130165701414429,9,31,0.5495177382386197,True
2025-03-12,2.2024770465231533,9,31,0.5302088788763359,True
2025-03-19,0.3724056608688037,9,28,0.4430399948408903,True
2025-03-26,1.0710672290345833,9,30,0.3807201778644649,True
2025-04-02,0.3413369461778797,9,28,0.4301913824715468,True
2025-04-09,0.2793595300098569,9,29,0.5574177635059634,True
2025-04-16,0.5724526203586087,9,30,0.6392723190915082,True
2025-04-23,3.2520723448491303e-94,9,28,0.6125107876485465,False
2025-04-30,2.5325752982287375e-93,9,28,0.5861069517163168,False
2025-05-12,0.3180617310447232,9,29,0.5007616325187664,True
2025-05-19,0.2875853309721635,9,26,0.3613406452682133,True
2025-05-26,0.3669425611899068,9,22,0.3367197733486989,True
2025-06-02,6.28363963558109e-89,9,18,0.2425274805697796,False
2025-06-11,2.3551386880258704e-16,9,19,0.3139754341257852,False
2025-06-18,1.1716838593446347e-92,9,21,0.3431785811111414,False
2025-06-25,8.831770079589458e-17,9,23,0.3790396097143917,False
2025-07-02,7.520749559809317e-93,9,23,0.3584652243153293,False
2025-07-09,7.850462293408411e-17,9,22,0.3504475180593913,False
2025-07-16,0.0,9,24,0.3845432371376175,False
2025-07-23,0.7773701577120223,9,24,0.3692954531836676,True
2025-07-30,1.373830901348083e-16,9,21,0.3040658653920488,False
2025-08-06,1.636521680706474,9,30,0.4328927582896593,True
2025-08-13,1.1653470465353435,9,27,0.3857845697262761,True
2025-08-21,1.8756907803015015,9,31,0.4759072826194148,True
2025-08-28,2.5001212687511214,9,33,0.5377394395642114,True
2025-09-04,1.6770905845135249,9,29,0.3717720462659845,True
2025-09-11,2.0648444376460726,9,30,0.4349608324670097,True
2025-09-18,0.1184601639908396,9,16,0.2492200183617149,True
2025-09-25,0.2298330120330461,9,16,0.2406737340648118,True
2025-10-02,1.0455256716711876,9,24,0.2675955720904823,True
2025-10-16,0.6836789911123189,9,24,0.2758539200309852,True
2025-10-23,0.6965919670555897,9,25,0.2871947950863378,True
2025-10-30,0.7667659854969149,9,22,0.2624844097000047,True
2025-11-06,0.7034204364572958,9,25,0.2555889548270387,True
2025-11-13,0.5531947027645424,9,21,0.2432911919685501,True
2025-11-20,0.9233453736149728,9,28,0.3892942893533022,True
2025-11-27,3.068183415811079e-92,9,27,0.4256790230185214,False
2025-12-04,1.890169645214539,9,32,0.5048916666798655,True
2025-12-11,1.9643500482274805,9,33,0.5550499689055635,True
2025-12-18,0.447955509333092,9,29,0.4701901467161394,True
2025-12-26,1.1552477457704575,9,29,0.4384095115971224,True
2026-01-06,1.177569343152231e-16,9,28,0.4550599881368147,False
2026-01-13,0.4698856680861767,9,29,0.4356437438124606,True
2026-01-20,0.6053182050999709,9,29,0.4350589675289051,True
