date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,3.527934367860487,60,1014,,False
2025-02-11,3.2409643642187267,60,871,,False
2025-02-18,3.044863657691911,60,855,,False
2025-02-25,1.2916165485326911,60,855,,False
2025-03-05,1.33601020713541,60,807,,False
2025-03-12,2.5892172506782254,60,870,,False
2025-03-19,2.404473035296985,60,777,,False
2025-03-26,2.7383867031990867,60,848,,False
2025-04-02,2.256074456001649,60,833,,False
2025-04-09,3.5303845403283063,60,1175,,False
2025-04-16,4.02726971121545,60,1433,,False
2025-04-23,1.8015008152903575,60,1443,,False
2025-04-30,1.948933612672888,60,1391,,False
2025-05-12,3.31883363900803,60,1054,0.29390941686788563,True
2025-05-19,2.9243267042168943,60,805,0.14070585599138474,True
2025-05-26,3.553960768126324,60,810,0.16388500306782855,True
2025-06-02,2.993565800469256,60,763,0.15042025656552294,True
2025-06-11,2.332993154927529,60,714,0.14381611436244998,True
2025-06-18,1.9639069759327799,60,717,0.09222885342741795,True
2025-06-25,2.7334633692918247,60,752,0.06996651158563438,True
2025-07-02,3.16981477316424,60,781,0.07573991417794826,True
2025-07-09,3.4258360560710623,60,810,0.11855086860214385,True
2025-07-16,2.3971798503340884,60,794,0.14517882560469003,True
2025-07-23,2.966848999395866,60,800,0.1918822376793772,True
2025-07-30,2.2770278076783956,60,785,0.19220733820098151,True
2025-08-06,3.316477852054945,60,984,0.2451664981266314,True
2025-08-13,2.6517633973551185,60,975,0.24981636163532941,True
2025-08-21,3.026478330976497,60,1010,0.27395161014076597,True
2025-08-28,3.66636632177255,60,1096,0.3001545266910872,True
2025-09-04,2.5224794710028906,60,796,0.2055462574253333,True
2025-09-11,1.789958023275232,60,796,0.20198756963730244,True
2025-09-18,2.8890590493898043,60,635,0.11116112227249128,True
2025-09-25,2.3730672418034118,60,597,0.11509073552101756,True
2025-10-02,2.8128776420076624,60,642,0.1535219882769821,True
2025-10-16,3.9897726871913988,60,833,0.2227973087648153,True
2025-10-23,0.9346168392066636,60,1026,0.2776053078547538,True
2025-10-30,2.2366634564184458,60,977,0.2578632383973524,True
2025-11-06,2.2948804711468163,60,909,0.22382205197889718,True
2025-11-13,2.6095426080425406,60,993,0.24992737933693734,True
2025-11-20,4.111205306593755,60,1001,0.2686472318392378,True
2025-11-27,4.148239711473563,60,1119,0.3080810459890811,True
2025-12-04,2.3543283946524123,60,1086,0.31156284164570663,True
2025-12-11,2.7764075919252287,60,962,0.23895516306801784,True
2025-12-18,3.54675874506915,60,891,0.21959436950841082,True
2025-12-26,2.936661136222505,60,870,0.20926353644954665,True
2026-01-06,3.1166199437561293,60,857,0.19946079446130757,True
2026-01-13,3.448004985258807,60,839,0.1999698407156061,True
2026-01-20,2.722327364953019,60,725,0.16437718688651612,True
2026-01-27,3.6291268772339875,60,736,0.13059634736636297,True
