date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.4251746908725273,9,18,0.20834292692094403,True
2025-02-11,0.5253727269483,9,19,0.24386477237361046,True
2025-02-18,0.26538660753027654,9,17,0.23939194143427445,True
2025-02-25,0.5396799785676858,9,19,0.2501204971500532,True
2025-03-05,0.7671788012745969,9,20,0.18790462172892575,True
2025-03-12,0.2646104823705832,9,14,0.05989336362795973,True
2025-03-19,0.07430328313468682,9,11,0.06683736785443697,True
2025-03-26,1.5735932265943438e-17,9,9,0.07677363034416923,False
2025-04-02,0.756423699491354,9,28,0.373127124363316,True
2025-04-09,3.9680880231742828,9,36,0.5796785995889299,True
2025-04-16,4.769321462179855,9,36,0.6599022193073681,True
2025-04-23,4.708037662985681,9,36,0.6679321155057346,True
2025-04-30,4.119992852249149,9,36,0.6194310490229517,True
2025-05-12,1.2619727356439485,9,27,0.3680524538415496,True
2025-05-19,0.3170928020761984,9,16,-0.02438467167458212,True
2025-05-26,2.647136721082016e-93,9,11,0.022821106739072325,False
2025-06-02,0.11964798715747531,9,13,0.0960107153979621,True
2025-06-11,1.962615573357489e-17,9,12,0.11421401535729017,False
2025-06-18,0.27647456653915303,9,20,0.18798389000567126,True
2025-06-25,0.375326213073716,9,19,0.2531914963787999,True
2025-07-02,0.2729954690993216,9,19,0.30054701530476186,True
2025-07-09,0.8017209133215684,9,23,0.3372596184445332,True
2025-07-16,0.17910318151821705,9,22,0.37461114992136374,True
2025-07-23,0.11877731116419797,9,23,0.37195992927658844,True
2025-07-30,0.2766065531224891,9,22,0.34254864168860155,True
2025-08-06,0.3543367795499974,9,28,0.41383004895564274,True
2025-08-13,0.38553624316788737,9,26,0.38892338865951126,True
2025-08-21,0.45219327562362627,9,28,0.3996275086581066,True
2025-08-28,0.28185457454293095,9,25,0.365621628256972,True
2025-09-04,1.2985427027606076e-93,9,14,0.13184929029737133,False
2025-09-11,2.2627291992717514e-77,9,10,0.12671312250187822,False
2025-09-18,0.5889369481255976,9,18,0.28010780399724455,True
2025-09-25,0.5435907167890413,9,23,0.32814974004361225,True
2025-10-02,0.2647894536847517,9,21,0.31414742701207093,True
2025-10-16,0.3228157673724553,9,22,0.29432923268109784,True
2025-10-23,1.1145784587992589,9,24,0.25823324267092046,True
2025-10-30,0.3080883539382616,9,18,0.2312056624422692,True
2025-11-06,0.33773104719126923,9,15,0.2110058566979568,True
2025-11-13,1.5214402577655748,9,29,0.35435720806883214,True
2025-11-20,0.6581036420236986,9,26,0.3777633862867726,True
2025-11-27,1.297922176478495,9,29,0.4213942315923746,True
2025-12-04,1.4528171839279267,9,29,0.45331926058126093,True
2025-12-11,6.154122228853486e-95,9,23,0.35039374014035424,False
2025-12-18,0.5843784385806099,9,23,0.31343454276864896,True
2025-12-26,0.5050159998425182,9,19,0.2331000213993225,True
2026-01-06,0.6397996961132202,9,17,0.19836962051733886,True
2026-01-13,0.22216242413232884,9,18,0.2527358514900921,True
2026-01-20,0.2671843772678176,9,20,0.28494875377742424,True
2026-01-27,1.4211730756032064,9,28,0.39921865348632857,True
2026-02-03,1.4867934085133008,9,26,0.35846477019413997,True
