date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.42517469087252846,9,18,0.20834292692094403,True
2025-02-11,0.5253727269483001,9,19,0.24386477237361046,True
2025-02-18,0.2653866075302767,9,17,0.23939194143427445,True
2025-02-25,0.5396799785676853,9,19,0.2501204971500532,True
2025-03-05,0.7671788012745971,9,20,0.18790462172892575,True
2025-03-12,0.2646104823705833,9,14,0.05989336362795973,True
2025-03-19,0.07430328313468695,9,11,0.06683736785443697,True
2025-03-26,1.5735932265942227e-17,9,9,0.07677363034416923,False
2025-04-02,0.7564236994913558,9,28,0.373127124363316,True
2025-04-09,3.968088023174283,9,36,0.5796785995889299,True
2025-04-16,4.769321462179851,9,36,0.6599022193073681,True
2025-04-23,4.708037662985682,9,36,0.6679321155057346,True
2025-04-30,4.119992852249151,9,36,0.6194310490229517,True
2025-05-12,1.261972735643948,9,27,0.3680524538415496,True
2025-05-19,0.3170928020761987,9,16,-0.02438467167458212,True
2025-05-26,9.818186930595453e-91,9,11,0.022821106739072325,False
2025-06-02,0.11964798715747518,9,13,0.0960107153979621,True
2025-06-11,7.670458539527698e-93,9,12,0.11421401535729017,False
2025-06-18,0.27647456653915436,9,20,0.18798389000567126,True
2025-06-25,0.37532621307371555,9,19,0.2531914963787999,True
2025-07-02,0.27299546909932165,9,19,0.30054701530476186,True
2025-07-09,0.8017209133215697,9,23,0.3372596184445332,True
2025-07-16,0.17910318151821908,9,22,0.37461114992136374,True
2025-07-23,0.11877731116419897,9,23,0.37195992927658844,True
2025-07-30,0.27660655312248844,9,22,0.34254864168860155,True
2025-08-06,0.3543367795499949,9,28,0.41383004895564274,True
2025-08-13,0.3855362431678872,9,26,0.38892338865951126,True
2025-08-21,0.4521932756236248,9,28,0.3996275086581066,True
2025-08-28,0.28185457454293017,9,25,0.365621628256972,True
2025-09-04,2.943923360031317e-17,9,14,0.13184929029737133,False
2025-09-11,1.1494331164053681e-77,9,10,0.12671312250187822,False
2025-09-18,0.5889369481255978,9,18,0.28010780399724455,True
2025-09-25,0.5435907167890422,9,23,0.32814974004361225,True
2025-10-02,0.2647894536847496,9,21,0.31414742701207093,True
2025-10-16,0.3228157673724552,9,22,0.29432923268109784,True
2025-10-23,1.1145784587992598,9,24,0.25823324267092046,True
2025-10-30,0.3080883539382621,9,18,0.2312056624422692,True
2025-11-06,0.33773104719126884,9,15,0.2110058566979568,True
2025-11-13,1.5214402577655743,9,29,0.35435720806883214,True
2025-11-20,0.6581036420236973,9,26,0.3777633862867726,True
2025-11-27,1.2979221764784958,9,29,0.4213942315923746,True
2025-12-04,1.4528171839279254,9,29,0.45331926058126093,True
2025-12-11,2.4532694667201952e-17,9,23,0.35039374014035424,False
2025-12-18,0.5843784385806092,9,23,0.31343454276864896,True
2025-12-26,0.5050159998425181,9,19,0.2331000213993225,True
2026-01-06,0.6397996961132199,9,17,0.19836962051733886,True
2026-01-13,0.22216242413232767,9,18,0.2527358514900921,True
2026-01-20,0.26718437726781785,9,20,0.28494875377742424,True
2026-01-27,1.421173075603205,9,28,0.39921865348632857,True
2026-02-03,1.4867934085133008,9,26,0.35846477019413997,True
2026-02-10,1.2300150309804854,9,26,0.39516512082685634,True
