date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.0293217253244653,27,127,0.0976388085698664,True
2025-02-11,0.9355271270297092,27,120,0.0868848719094027,True
2025-02-18,1.106815234293857,27,137,0.1222720564853703,True
2025-02-25,1.3991596296881317,27,145,0.1240341299475636,True
2025-03-05,1.3333884140212484,27,155,0.154634465248592,True
2025-03-12,0.996187978697298,27,139,0.1416328190492554,True
2025-03-19,1.2905099616101878,27,131,0.1093608551042446,True
2025-03-25,1.1969080855583027,28,133,0.1260842077785575,True
2025-03-26,1.4327000118050537,27,124,0.1299452981019458,True
2025-04-01,0.7916547537787194,28,138,0.1206861774959157,True
2025-04-02,0.807640893202327,27,132,0.0979996330235145,True
2025-04-08,0.9780892850622834,28,158,0.1617232351369379,True
2025-04-09,0.5939712190331554,27,145,0.1578577376369456,True
2025-04-15,2.1572646804934936,28,245,0.3193539709167892,True
2025-04-16,2.1904327306470224,27,220,0.3141917926992236,True
2025-04-22,2.0865429610408524,28,255,0.32406656757566,True
2025-04-23,2.34468246383467,27,229,0.3192419494235284,True
2025-04-29,1.4632364181506756,28,222,0.2777626863193355,True
2025-04-30,1.459524133405729,27,226,0.2876295210726034,True
2025-05-09,1.0849060850096284,28,210,0.2283506465438383,True
2025-05-12,0.5718844020378986,27,168,0.223530569792399,True
2025-05-16,1.0528070719354998,28,132,0.0443352721742024,True
2025-05-19,1.358328375595385,27,141,0.0592261608928775,True
2025-05-23,1.1990168060865611,28,148,0.0737872810598689,True
2025-05-26,1.4241479796698222,27,145,0.0740902207338427,True
2025-05-30,1.2235564211689836,28,150,0.0827307758290808,True
2025-06-02,1.540488635432972,27,143,0.0770548111414731,True
2025-06-10,1.3068296127348535,28,167,0.1535588987962153,True
2025-06-11,0.8555984311774629,27,150,0.148657091750915,True
2025-06-17,1.1815275769293638,28,174,0.1834471534238722,True
2025-06-18,2.1365115524887925,27,160,0.1658053298876892,True
2025-06-24,0.926530658852074,28,153,0.1626271752864406,True
2025-06-25,-2.342697643995887e-16,27,139,0.1673343796955426,False
2025-07-01,1.2390523346990725,28,178,0.1892298325976195,True
2025-07-02,0.9971502573825132,27,151,0.1648601975842583,True
2025-07-08,1.391644893804436,28,166,0.1575717127602935,True
2025-07-09,1.1239827461702394,27,149,0.1475515303477656,True
2025-07-15,1.0564235713216623,28,147,0.1247119736080428,True
2025-07-16,0.684953170936616,27,139,0.1145827360340096,True
2025-07-22,1.1846673952544766,28,148,0.0962266221623091,True
2025-07-23,0.8859580184143769,27,129,0.0902088014951519,True
2025-07-29,1.3264336457571675,28,136,0.0722109431672802,True
2025-07-30,0.9939385627852614,27,131,0.0732617984810509,True
2025-08-05,0.9335033873291912,28,162,0.2047681341936312,True
2025-08-06,1.166363497260483,27,155,0.2027774167548809,True
2025-08-12,1.552974564238985,28,175,0.2202946353740758,True
2025-08-13,1.6706659427197672,27,155,0.2200203876825564,True
2025-08-20,1.5688185747650456,28,185,0.2469296838306116,True
2025-08-21,1.6325021419984185,27,179,0.2474143278165379,True
2025-08-27,2.488896603893421,28,226,0.2876021546653589,True
2025-08-28,2.093843365583855,27,207,0.2765419028163843,True
2025-09-03,1.7966371771010774,28,154,0.1436106147070568,True
2025-09-04,1.3056015566498234,27,136,0.1393751767548446,True
2025-09-10,1.1543254666610123,28,161,0.1751357947385459,True
2025-09-11,0.8865758105106456,27,147,0.1784535040387881,True
2025-09-17,1.319497047976559,28,148,0.13516585748568,True
2025-09-18,1.1550239329085747,27,138,0.1332671034707167,True
2025-09-25,1.4394175900255486,28,149,0.1304002868132627,True
2025-09-26,0.9915103744969804,27,139,0.1513438236508516,True
2025-10-02,1.5836193788879285,28,168,0.1466115159932431,True
2025-10-10,1.5462701464314212,27,141,0.1304162729650928,True
2025-10-16,0.8127015642898044,28,172,0.1706252055653243,True
2025-10-17,0.5998333402412467,27,163,0.1778223030647405,True
2025-10-23,1.258521433313933,28,203,0.2243927333479778,True
2025-10-24,1.179033002558895,27,186,0.212259823177462,True
2025-10-30,1.9876079967320708,28,200,0.2326122487432462,True
2025-10-31,1.9491120693381427,27,172,0.2051914812943105,True
2025-11-06,1.7119270992361744,28,178,0.1950232854088396,True
2025-11-07,1.5541860297924226,27,174,0.1918919294116437,True
2025-11-13,1.8069454961676024,28,191,0.2122683579003751,True
2025-11-14,1.5361137216273053,27,161,0.198199371806991,True
2025-11-20,2.16241527523418,28,200,0.2442577413250828,True
2025-11-21,1.465239964498496,27,173,0.2360466053912648,True
2025-11-27,1.2600651299392294,28,177,0.2401634319239556,True
2025-11-28,1.342868376811271,27,168,0.2430106583272502,True
2025-12-04,1.661325917711766,28,215,0.259400943087813,True
2025-12-05,1.1916185331994955,27,192,0.2589482791977511,True
2025-12-11,0.8901723986248252,28,173,0.2261086007158396,True
2025-12-12,0.8721172242868587,27,151,0.2120939656212178,True
2025-12-18,0.875540860364615,28,151,0.1248352920672495,True
2025-12-19,0.8880132474919381,27,138,0.0910696618648173,True
2025-12-26,1.06592020242661,28,150,0.101412190386183,True
2025-12-29,0.8750524132937216,27,132,0.0666433436920109,True
2026-01-06,0.8152194752039713,28,126,0.0490134973533827,True
2026-01-07,0.2470391033839954,27,120,0.0656094479501907,True
2026-01-13,0.8676944882350129,28,129,0.092421249404636,True
2026-01-20,0.8565939099910536,28,122,0.1111690056582314,True
2026-01-27,0.962492976139648,28,141,0.1137482868621722,True
2026-02-03,1.0711776484294506,28,207,0.2489715985942665,True
