date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.298625585499002,7,9,0.2625838960746715,True
2025-02-11,-3.4406235111424882e-18,7,7,0.2526770224978483,False
2025-02-18,0.1386153461052917,7,11,0.2287651148430027,True
2025-02-25,0.1516026768693318,7,9,0.2159360087958013,True
2025-03-05,-3.0442500755063966e-20,7,12,0.2347942646649539,False
2025-03-12,0.3818524905406902,7,13,0.2803952046829152,True
2025-03-19,4.44089598118306e-16,7,14,0.3494426432908389,False
2025-03-26,4.440905711232954e-16,7,13,0.3848387991961234,False
2025-04-02,0.5511274124231489,7,16,0.4443550630588343,True
2025-04-09,1.0510591346135858,7,16,0.4465312518541311,True
2025-04-16,0.9376456118208392,7,15,0.3503568478296499,True
2025-04-23,0.6090337303736572,7,13,0.2938336243353946,True
2025-04-30,0.3971735905127835,7,11,0.2586218430193879,True
2025-05-12,8.882448957491941e-16,7,11,0.2614499841171219,False
2025-05-19,0.5377434927395259,7,11,0.2311771775823614,True
2025-05-26,0.7988628277051003,7,14,0.2218242478980687,True
2025-06-02,0.6757891142642671,7,15,0.2448226464656847,True
2025-06-11,1.400291450658481e-16,7,11,0.2309680309190464,False
2025-06-18,2.095341418586909e-21,7,10,0.253809053172283,False
2025-06-25,-2.5296798557823343e-18,7,9,0.2142627846047469,False
2025-07-02,-4.356484031745465e-17,7,14,0.2924776269763059,False
2025-07-09,4.465663475741159e-16,7,13,0.2697653641148523,False
2025-07-16,8.8818633996518e-16,7,12,0.2740891998799586,False
2025-07-23,0.6081527981200077,7,13,0.2879080731513661,True
2025-07-30,7.439619505800888e-17,7,7,0.2112332283593945,False
2025-08-06,0.5208969357410907,7,13,0.2515747802015352,True
2025-08-13,7.471702258685917e-17,7,10,0.2716486583100759,False
2025-08-21,2.1306607494751563e-16,7,11,0.2557055138364587,False
2025-08-28,4.440907863790254e-16,7,9,0.182699365704436,False
2025-09-04,-5.1149559262216324e-17,7,6,0.1397865356816293,False
2025-09-11,5.551116037279451e-16,7,7,0.1573987713365022,False
2025-09-18,3.1596009965814117e-17,7,8,0.1989917218430217,False
2025-09-25,-8.699736508835336e-17,7,10,0.1876652845623206,False
2025-10-02,4.5313502323531515e-17,7,14,0.4207806935850459,False
2025-10-16,-3.555049855954827e-18,7,15,0.4204632802292122,False
2025-10-23,2.285946353778718,7,20,0.4800856893891048,True
2025-10-30,1.8434727812742373,7,20,0.5027579252342232,True
2025-11-06,4.3299101494555744e-19,7,8,0.1836915917030682,False
2025-11-13,1.0555355365156225,7,16,0.4004464672810076,True
2025-11-20,1.110547078043594,7,17,0.4103577592454089,True
2025-11-27,0.676848931608333,7,14,0.4014294683152921,True
2025-12-04,1.294504545002368,7,17,0.430678399449781,True
2025-12-11,4.44761980015906e-16,7,10,0.2810189614922694,False
2025-12-18,1.0856524369156608e-16,7,11,0.2718363482712366,False
2025-12-26,0.5773556685676292,7,15,0.3162670447937733,True
2026-01-06,0.3126586937991589,7,10,0.1795207127037185,True
2026-01-13,1.033210246099966,7,15,0.2712251919385522,True
2026-01-20,1.2773655391070948,7,16,0.3213487421441376,True
2026-01-27,1.0653990025578297,7,17,0.4195834992588571,True
2026-02-03,1.7132152045477231,7,19,0.56089370744132,True
2026-02-10,2.4312331948819264,7,20,0.5663041512802548,True
