date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.9328244379688173,32,253,0.22440724489102828,True
2025-02-11,1.1095053553965892,32,256,0.23858217348908578,True
2025-02-18,1.1178644383201166,32,272,0.26995719227416914,True
2025-02-25,1.7001499379532774,32,261,0.2477907863411559,True
2025-03-05,2.0907686527139733,32,297,0.28043887072069384,True
2025-03-12,2.3723643320428525,32,280,0.2665447156693885,True
2025-03-19,1.6291872875601978,32,269,0.26417728378119404,True
2025-03-26,1.8558121999231239,32,273,0.25150202028463736,True
2025-04-02,1.361072132373925,32,261,0.24348972155574009,True
2025-04-09,1.2746012097318102,32,261,0.25618378589884294,True
2025-04-16,1.2680909130144662,32,265,0.27426121658670766,True
2025-04-23,2.017255957786765,32,271,0.23681479958718266,True
2025-04-30,1.7636758571289066,32,238,0.15928657631803994,True
2025-05-12,1.2494373291539134,32,188,0.13484404309266554,True
2025-05-19,1.218040568099985,32,198,0.122488969787736,True
2025-05-26,1.0090490542787922,32,201,0.14365319344273686,True
2025-06-02,1.6575009570487744,32,275,0.21372789072919332,True
2025-06-11,1.495579238824078,32,241,0.2219415991374268,True
2025-06-18,2.457330294521859,32,237,0.21497488100054513,True
2025-06-25,2.965371837854808,32,287,0.2780015863803996,True
2025-07-02,1.5139277981207857,32,283,0.24976613228711525,True
2025-07-09,0.553542395917892,32,300,0.3100688142889843,True
2025-07-16,0.9224006779121399,32,280,0.28955112272610567,True
2025-07-23,0.8667765268012445,32,244,0.21872604002516663,True
2025-07-30,1.1856138536668104,32,285,0.2756989976949115,True
2025-08-06,1.1947126829111943,32,324,0.32987921160000866,True
2025-08-13,1.260006069881968,32,300,0.3115196513366587,True
2025-08-21,2.347803939144981,32,281,0.2766759049921995,True
2025-08-28,1.6579376768821312,32,251,0.24857793353354302,True
2025-09-04,1.5635286533344486,32,206,0.12611158765842342,True
2025-09-11,1.9150705328555475,32,234,0.18190688300543234,True
2025-09-18,1.3492276994873693,32,206,0.18001345248481396,True
2025-09-25,1.111524151987934,32,218,0.19358234238792357,True
2025-10-02,1.0942252471265677,32,225,0.21273534926282295,True
2025-10-16,1.6386851495494004,32,227,0.1824367880880999,True
2025-10-23,1.46214120825172,32,245,0.18581655825186008,True
2025-10-30,0.8786721465883218,32,265,0.20402979399889118,True
2025-11-06,1.7292386205448556,32,236,0.18525469319369373,True
2025-11-13,1.334286988629549,32,324,0.30618502374867224,True
2025-11-20,1.097794508147513,32,335,0.3331973108368864,True
2025-11-27,0.7445310146802435,32,296,0.3081699288227305,True
2025-12-04,1.9019071780812506,32,280,0.28195279792602856,True
2025-12-11,0.8575687650409769,32,282,0.28588288830753955,True
2025-12-18,1.5783164634041944,32,280,0.2788715660306118,True
2025-12-26,1.433103581709152,32,284,0.288857417520039,True
2026-01-06,0.8000390848550677,32,268,0.2680152437993171,True
2026-01-13,2.0816838993712423,32,229,0.18674705275366682,True
2026-01-20,0.9289800357968216,32,236,0.2016849005971995,True
2026-01-27,2.008414596180922,32,255,0.22434565434344106,True
2026-02-03,1.2849438278787053,32,328,0.3252424189637673,True
