date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.9328244379688172,32,253,0.2244072448910282,True
2025-02-11,1.1095053553965892,32,256,0.2385821734890857,True
2025-02-18,1.1178644383201166,32,272,0.2699571922741691,True
2025-02-25,1.7001499379532774,32,261,0.2477907863411559,True
2025-03-05,2.0907686527139733,32,297,0.2804388707206938,True
2025-03-12,2.3723643320428525,32,280,0.2665447156693885,True
2025-03-19,1.6291872875601978,32,269,0.264177283781194,True
2025-03-26,1.855812199923124,32,273,0.2515020202846373,True
2025-04-02,1.361072132373925,32,261,0.24348972155574,True
2025-04-09,1.2746012097318102,32,261,0.2561837858988429,True
2025-04-16,1.2680909130144662,32,265,0.2742612165867076,True
2025-04-23,2.017255957786765,32,271,0.2368147995871826,True
2025-04-30,1.7636758571289066,32,238,0.1592865763180399,True
2025-05-12,1.2494373291539134,32,188,0.1348440430926655,True
2025-05-19,1.218040568099985,32,198,0.122488969787736,True
2025-05-26,1.0090490542787922,32,201,0.1436531934427368,True
2025-06-02,1.6575009570487744,32,275,0.2137278907291933,True
2025-06-11,1.495579238824078,32,241,0.2219415991374268,True
2025-06-18,2.457330294521859,32,237,0.2149748810005451,True
2025-06-25,2.965371837854808,32,287,0.2780015863803996,True
2025-07-02,1.5139277981207857,32,283,0.2497661322871152,True
2025-07-09,0.553542395917892,32,300,0.3100688142889843,True
2025-07-16,0.92240067791214,32,280,0.2895511227261056,True
2025-07-23,0.8667765268012445,32,244,0.2187260400251666,True
2025-07-30,1.1856138536668104,32,285,0.2756989976949115,True
2025-08-06,1.1947126829111945,32,324,0.3298792116000086,True
2025-08-13,1.260006069881968,32,300,0.3115196513366587,True
2025-08-21,2.347803939144981,32,281,0.2766759049921995,True
2025-08-28,1.6579376768821312,32,251,0.248577933533543,True
2025-09-04,1.5635286533344486,32,206,0.1261115876584234,True
2025-09-11,1.9150705328555475,32,234,0.1819068830054323,True
2025-09-18,1.349227699487369,32,206,0.1800134524848139,True
2025-09-25,1.111524151987934,32,218,0.1935823423879235,True
2025-10-02,1.0942252471265677,32,225,0.2127353492628229,True
2025-10-16,1.6386851495494004,32,227,0.1824367880880999,True
2025-10-23,1.46214120825172,32,245,0.18581655825186,True
2025-10-30,0.8786721465883218,32,265,0.2040297939988911,True
2025-11-06,1.7292386205448556,32,236,0.1852546931936937,True
2025-11-13,1.334286988629549,32,324,0.3061850237486722,True
2025-11-20,1.097794508147513,32,335,0.3331973108368864,True
2025-11-27,0.7445310146802435,32,296,0.3081699288227305,True
2025-12-04,1.9019071780812504,32,280,0.2819527979260285,True
2025-12-11,0.8575687650409769,32,282,0.2858828883075395,True
2025-12-18,1.5783164634041944,32,280,0.2788715660306118,True
2025-12-26,1.433103581709152,32,284,0.288857417520039,True
2026-01-06,0.8000390848550677,32,268,0.2680152437993171,True
2026-01-13,2.0816838993712423,32,229,0.1867470527536668,True
2026-01-20,0.9289800357968216,32,236,0.2016849005971995,True
2026-01-27,2.008414596180922,32,255,0.224345654343441,True
2026-02-03,1.284943827878705,32,328,0.3252424189637673,True
