date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.9174759550505632,22,139,0.2492916230920237,True
2025-02-11,1.1092877170932065,22,130,0.2114158540963678,True
2025-02-18,1.3111068857900396,22,137,0.2689227734715924,True
2025-02-25,0.6732366495213071,22,131,0.2822057371531934,True
2025-03-05,1.5809935120443863,22,150,0.3302023445618797,True
2025-03-12,1.5549254586193788,22,147,0.3308959939765891,True
2025-03-19,0.76241838666324,22,126,0.2606390137995561,True
2025-03-26,0.898581449945034,22,133,0.3008451377508718,True
2025-04-02,1.5304769012752524,22,148,0.3128111920403482,True
2025-04-09,2.063312572848669,22,186,0.4661030632844064,True
2025-04-16,7.442670383521677,22,223,0.6294000769006439,True
2025-04-23,7.743503271876526,22,224,0.6251597036026939,True
2025-04-30,5.4110039691390295,22,213,0.5542885379072913,True
2025-05-12,0.8230338864354263,22,141,0.3202180603016882,True
2025-05-19,0.932566096807166,22,94,0.1369857624332929,True
2025-05-26,0.9160046869489236,22,89,0.1323453086591016,True
2025-06-02,0.952729888821092,22,102,0.1871421624765354,True
2025-06-11,0.9048715453706494,22,129,0.2456357078050004,True
2025-06-18,0.8059156438828315,22,122,0.2489873395475116,True
2025-06-25,0.5281477174438436,22,99,0.2039780372959029,True
2025-07-02,1.1375757167328582,22,96,0.1618835353680165,True
2025-07-09,1.1191187787636143,22,108,0.1750439646437316,True
2025-07-16,-1.1192113020059829e-17,22,85,0.1259742999254696,False
2025-07-23,0.9091435273181832,22,94,0.1158162922691565,True
2025-07-30,0.6062638045444646,22,91,0.1506186841840148,True
2025-08-06,0.9407934180773488,22,124,0.2624614692185336,True
2025-08-13,0.9819677737272904,22,132,0.2692362707258607,True
2025-08-21,0.255301672599465,22,140,0.3207583728469591,True
2025-08-28,1.7284631409971805,22,152,0.343417770075187,True
2025-09-04,0.5791680875738575,22,91,0.2052617346004762,True
2025-09-11,0.4891898721319182,22,93,0.1952202159697374,True
2025-09-18,1.2637929694767551,22,103,0.1707274952798625,True
2025-09-25,0.624982127085544,22,132,0.2428337159737339,True
2025-10-02,1.4355120810209183,22,125,0.258322586369601,True
2025-10-16,1.392918605415454,22,140,0.2776388307539547,True
2025-10-23,1.1815108629604378,22,163,0.3425841907716689,True
2025-10-30,1.840229106600566,22,154,0.3257124661958757,True
2025-11-06,2.1513738900736312,22,159,0.3359283756305921,True
2025-11-13,0.991506464066462,22,174,0.4010961561984188,True
2025-11-20,1.5588259381888392,22,182,0.4181180771195152,True
2025-11-27,0.8391240666687416,22,189,0.4581526423211154,True
2025-12-04,1.1366485252095444,22,195,0.4855229109555192,True
2025-12-11,1.4975520148793946,22,167,0.3865155386676381,True
2025-12-18,2.788306331213678,22,176,0.3630298385721099,True
2025-12-26,0.5749046380085704,22,130,0.2829738373889239,True
2026-01-06,0.8764613164901993,22,128,0.2878898627210913,True
2026-01-13,0.991613200344096,22,158,0.3712534200557256,True
2026-01-20,1.5380318439745373,22,129,0.2644361345202385,True
2026-01-27,2.0158692477835536,22,135,0.2810329226404411,True
2026-02-03,2.328792191140651,22,147,0.3130479743794238,True
2026-02-10,2.780766008264218,22,152,0.3377149813405818,True
