date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.2486389773400278,18,66,0.1637067503695353,True
2025-02-11,1.1505687809291548e-92,18,57,0.1621780773785099,False
2025-02-18,0.7057992738883447,18,65,0.1754286874212934,True
2025-02-25,1.0157540598571777,18,69,0.1802333940496096,True
2025-03-05,0.5415102556063895,18,78,0.2611349725304512,True
2025-03-12,0.7662931067896421,18,86,0.2640167997364248,True
2025-03-19,0.5645437780688529,18,86,0.2646148856174766,True
2025-03-26,0.7741172529046333,18,90,0.2943597715702538,True
2025-04-02,1.3868231840972407,18,74,0.1892790854628196,True
2025-04-09,0.2508655614129842,18,88,0.3202514251668914,True
2025-04-16,2.83818845364611,18,116,0.4377475094220069,True
2025-04-23,2.8286237577746034,18,116,0.4241697433130411,True
2025-04-30,2.436721111940232,18,107,0.354794430486781,True
2025-05-12,0.6010500165809279,18,90,0.3033574270471399,True
2025-05-19,0.2412237525939477,18,55,0.1352501898713934,True
2025-05-26,0.3802684000072602,18,69,0.1481200252951784,True
2025-06-02,0.4533941717498967,18,60,0.16592867510723,True
2025-06-11,0.6267114147383883,18,89,0.2741499900442278,True
2025-06-18,0.5803461246749838,18,87,0.2872628738309261,True
2025-06-25,0.3114880251129845,18,80,0.2793959725478381,True
2025-07-02,0.9240904895970088,18,85,0.3007077593119258,True
2025-07-09,0.5091910709398785,18,77,0.2852670920947373,True
2025-07-16,2.0833541498654594e-92,18,73,0.2623499828584358,False
2025-07-23,1.0545431365637097,18,82,0.2767884529961747,True
2025-07-30,0.9476434710774808,18,80,0.2685274189127519,True
2025-08-06,0.8722821352685106,18,91,0.2479785373281962,True
2025-08-13,1.5186432706295818,18,92,0.2585662827501831,True
2025-08-21,1.6771186958746709,18,97,0.2679986127427303,True
2025-08-28,1.3244850064168556,18,84,0.2350054842377582,True
2025-09-04,0.4493364390634242,18,61,0.1453389087166577,True
2025-09-11,0.800341387549455,18,85,0.2502552630113456,True
2025-09-18,0.5867704708615352,18,84,0.2324609599300692,True
2025-09-25,1.210412771020234,18,100,0.3299438093829884,True
2025-10-02,0.9030971098663988,18,94,0.2806075132615989,True
2025-10-16,0.8126896292216481,18,73,0.1692246391570721,True
2025-10-23,1.1259213673226165,18,83,0.1779811124439799,True
2025-10-30,1.016818899512106,18,84,0.1841230041646065,True
2025-11-06,1.24922670492246,18,83,0.2010046197901368,True
2025-11-13,0.62438785060498,18,94,0.312407709399737,True
2025-11-20,0.2666657145085981,18,97,0.3317632194676366,True
2025-11-27,1.1986695605720912e-92,18,95,0.3393725043181861,False
2025-12-04,3.029927004675643e-17,18,109,0.395576767990761,False
2025-12-11,0.6427084256866386,18,98,0.2992366126548365,True
2025-12-18,0.8311818534505259,18,103,0.3429937924627084,True
2025-12-26,0.4333258054719595,18,67,0.2281846261721752,True
2026-01-06,0.677013168896542,18,62,0.1743342889298249,True
2026-01-13,0.5067462644230565,18,59,0.1400108079161769,True
2026-01-20,0.5550221064125654,18,49,0.0913613836258798,True
2026-01-27,0.6187308800451253,18,62,0.0665343928551953,True
2026-02-03,0.6369932497913158,18,83,0.2709507237520026,True
