date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.2486389773400278,18,66,0.1637067503695353,True
2025-02-11,1.227652347721798e-88,18,57,0.1621780773785099,False
2025-02-18,0.7057992738883447,18,65,0.1754286874212934,True
2025-02-25,1.01575405985718,18,69,0.1802333940496096,True
2025-03-05,0.5415102556063929,18,78,0.2611349725304512,True
2025-03-12,0.7662931067896432,18,86,0.2640167997364248,True
2025-03-19,0.5645437780688534,18,86,0.2646148856174766,True
2025-03-26,0.7741172529046374,18,90,0.2943597715702538,True
2025-04-02,1.3868231840972416,18,74,0.1892790854628196,True
2025-04-09,0.2508655614129842,18,88,0.3202514251668914,True
2025-04-16,2.8381884536461146,18,116,0.4377475094220069,True
2025-04-23,2.8286237577746025,18,116,0.4241697433130411,True
2025-04-30,2.436721111940233,18,107,0.354794430486781,True
2025-05-12,0.6010500165809292,18,90,0.3033574270471399,True
2025-05-19,0.2412237525939471,18,55,0.1352501898713934,True
2025-05-26,0.3802684000072555,18,69,0.1481200252951784,True
2025-06-02,0.4533941717498952,18,60,0.16592867510723,True
2025-06-11,0.6267114147383941,18,89,0.2741499900442278,True
2025-06-18,0.5803461246749846,18,87,0.2872628738309261,True
2025-06-25,0.3114880251129834,18,80,0.2793959725478381,True
2025-07-02,0.9240904895970118,18,85,0.3007077593119258,True
2025-07-09,0.5091910709398781,18,77,0.2852670920947373,True
2025-07-16,0.0,18,73,0.2623499828584358,False
2025-07-23,1.0545431365637112,18,82,0.2767884529961747,True
2025-07-30,0.9476434710774816,18,80,0.2685274189127519,True
2025-08-06,0.872282135268509,18,91,0.2479785373281962,True
2025-08-13,1.5186432706295827,18,92,0.2585662827501831,True
2025-08-21,1.6771186958746696,18,97,0.2679986127427303,True
2025-08-28,1.3244850064168563,18,84,0.2350054842377582,True
2025-09-04,0.4493364390634237,18,61,0.1453389087166577,True
2025-09-11,0.8003413875494508,18,85,0.2502552630113456,True
2025-09-18,0.5867704708615324,18,84,0.2324609599300692,True
2025-09-25,1.210412771020232,18,100,0.3299438093829884,True
2025-10-02,0.9030971098663916,18,94,0.2806075132615989,True
2025-10-16,0.8126896292216468,18,73,0.1692246391570721,True
2025-10-23,1.125921367322617,18,83,0.1779811124439799,True
2025-10-30,1.0168188995121046,18,84,0.1841230041646065,True
2025-11-06,1.2492267049224626,18,83,0.2010046197901368,True
2025-11-13,0.6243878506049811,18,94,0.312407709399737,True
2025-11-20,0.2666657145085983,18,97,0.3317632194676366,True
2025-11-27,1.851215639460951e-16,18,95,0.3393725043181861,False
2025-12-04,2.454546732648864e-91,18,109,0.395576767990761,False
2025-12-11,0.642708425686635,18,98,0.2992366126548365,True
2025-12-18,0.8311818534505272,18,103,0.3429937924627084,True
2025-12-26,0.4333258054719611,18,67,0.2281846261721752,True
2026-01-06,0.6770131688965457,18,62,0.1743342889298249,True
2026-01-13,0.5067462644230569,18,59,0.1400108079161769,True
2026-01-20,0.5550221064125644,18,49,0.0913613836258798,True
