date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.876960091953955,20,97,0.22798559581114797,True
2025-02-11,0.49975153919636583,20,72,0.17180328147169513,True
2025-02-18,0.3888045272288161,20,81,0.192950602363137,True
2025-02-25,0.2602637471753458,20,90,0.2111186946822252,True
2025-03-05,0.5676018855950017,20,75,0.15624075561660458,True
2025-03-12,0.7803531158750959,20,86,0.18442085352900445,True
2025-03-19,0.6703867605171848,20,69,0.13064385935601527,True
2025-03-26,0.692927286001202,20,63,0.104593610786654,True
2025-04-02,0.7339218089571227,20,107,0.2434374322587121,True
2025-04-09,1.1969809867980674,20,115,0.27675135876687185,True
2025-04-16,3.835229269763849e-93,20,105,0.2853034131473838,False
2025-04-23,1.0765461298752104,20,98,0.25587596014106845,True
2025-04-30,0.6400902770224228,20,92,0.21604622545554128,True
2025-05-12,0.2521400002301594,20,86,0.20518436890678038,True
2025-05-19,0.4487668468007738,20,81,0.1761510724918318,True
2025-05-26,0.9148740725552271,20,76,0.16867733392849565,True
2025-06-02,0.6808011805219379,20,80,0.15437872728158222,True
2025-06-11,0.6877705057633735,20,89,0.19026994657151142,True
2025-06-18,0.7352953309157954,20,78,0.2021627288049608,True
2025-06-25,1.0953343029382092,20,103,0.27974605938184843,True
2025-07-02,1.2790172025500204,20,96,0.2535165431071523,True
2025-07-09,0.789873672084559,20,79,0.1973830599509743,True
2025-07-16,0.8670716275555173,20,82,0.20953586608084562,True
2025-07-23,0.6438919866598942,20,79,0.15850117041485526,True
2025-07-30,0.8186018597614853,20,77,0.09875047617578145,True
2025-08-06,0.5174831693034452,20,119,0.28029143891143055,True
2025-08-13,0.8858984781590462,20,108,0.2804220662937255,True
2025-08-21,1.4892077171716664,20,113,0.26754219149921776,True
2025-08-28,1.1286104956085818,20,97,0.21996673433113897,True
2025-09-04,0.6011030242166078,20,72,0.04992164616209738,True
2025-09-11,0.5895418367402081,20,70,0.05931889262315612,True
2025-09-18,0.6592220611059028,20,66,0.05320897100733384,True
2025-09-25,0.8391850037687182,20,71,0.07669757006223339,True
2025-10-02,0.8811080986039168,20,68,0.13119314706492632,True
2025-10-16,0.7913532911877335,20,81,0.13269601020013977,True
2025-10-23,1.2008049753508476,20,95,0.18923844811614632,True
2025-10-30,1.1857333251531637,20,114,0.2763494910244092,True
2025-11-06,0.8962538276214835,20,101,0.24151682572555946,True
2025-11-13,1.5394187368818109,20,127,0.3719449944289781,True
2025-11-20,0.6757756993677194,20,119,0.3596844193938502,True
2025-11-27,0.581362811289297,20,116,0.2916537562827078,True
2025-12-04,0.8587640832559449,20,131,0.33448840578262257,True
2025-12-11,0.6547619648891742,20,118,0.2457271818347467,True
2025-12-18,0.5342310144184622,20,82,0.17211824294962394,True
2025-12-26,1.1062450205371186,20,97,0.19938959901174338,True
2026-01-06,0.5657888635567786,20,65,0.0981235897228408,True
2026-01-13,0.7619310451350284,20,76,0.16071630470845683,True
2026-01-20,1.35533694034103,20,96,0.19940626579819157,True
2026-01-27,0.858430433602218,20,82,0.18544957432536174,True
2026-02-03,0.4314907021894077,20,111,0.2886142646331719,True
