date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.876960091953955,20,97,0.22798559581114797,True
2025-02-11,0.4997515391963638,20,72,0.17180328147169513,True
2025-02-18,0.38880452722881453,20,81,0.192950602363137,True
2025-02-25,0.2602637471753479,20,90,0.2111186946822252,True
2025-03-05,0.5676018855950029,20,75,0.15624075561660458,True
2025-03-12,0.7803531158750977,20,86,0.18442085352900445,True
2025-03-19,0.670386760517184,20,69,0.13064385935601527,True
2025-03-26,0.6929272860012022,20,63,0.104593610786654,True
2025-04-02,0.7339218089571191,20,107,0.2434374322587121,True
2025-04-09,1.196980986798069,20,115,0.27675135876687185,True
2025-04-16,1.9739558394529575e-16,20,105,0.2853034131473838,False
2025-04-23,1.0765461298752077,20,98,0.25587596014106845,True
2025-04-30,0.6400902770224266,20,92,0.21604622545554128,True
2025-05-12,0.2521400002301596,20,86,0.20518436890678038,True
2025-05-19,0.44876684680077367,20,81,0.1761510724918318,True
2025-05-26,0.9148740725552243,20,76,0.16867733392849565,True
2025-06-02,0.6808011805219397,20,80,0.15437872728158222,True
2025-06-11,0.6877705057633736,20,89,0.19026994657151142,True
2025-06-18,0.7352953309157954,20,78,0.2021627288049608,True
2025-06-25,1.0953343029382125,20,103,0.27974605938184843,True
2025-07-02,1.2790172025500215,20,96,0.2535165431071523,True
2025-07-09,0.789873672084561,20,79,0.1973830599509743,True
2025-07-16,0.8670716275555129,20,82,0.20953586608084562,True
2025-07-23,0.6438919866598929,20,79,0.15850117041485526,True
2025-07-30,0.818601859761483,20,77,0.09875047617578145,True
2025-08-06,0.5174831693034435,20,119,0.28029143891143055,True
2025-08-13,0.8858984781590444,20,108,0.2804220662937255,True
2025-08-21,1.489207717171663,20,113,0.26754219149921776,True
2025-08-28,1.128610495608582,20,97,0.21996673433113897,True
2025-09-04,0.6011030242166083,20,72,0.04992164616209738,True
2025-09-11,0.5895418367402101,20,70,0.05931889262315612,True
2025-09-18,0.6592220611059014,20,66,0.05320897100733384,True
2025-09-25,0.8391850037687189,20,71,0.07669757006223339,True
2025-10-02,0.8811080986039166,20,68,0.13119314706492632,True
2025-10-16,0.7913532911877329,20,81,0.13269601020013977,True
2025-10-23,1.2008049753508454,20,95,0.18923844811614632,True
2025-10-30,1.1857333251531637,20,114,0.2763494910244092,True
2025-11-06,0.8962538276214808,20,101,0.24151682572555946,True
2025-11-13,1.5394187368818097,20,127,0.3719449944289781,True
2025-11-20,0.6757756993677196,20,119,0.3596844193938502,True
2025-11-27,0.5813628112892976,20,116,0.2916537562827078,True
2025-12-04,0.8587640832559443,20,131,0.33448840578262257,True
2025-12-11,0.6547619648891736,20,118,0.2457271818347467,True
2025-12-18,0.5342310144184595,20,82,0.17211824294962394,True
2025-12-26,1.1062450205371148,20,97,0.19938959901174338,True
2026-01-06,0.5657888635567816,20,65,0.0981235897228408,True
2026-01-13,0.7619310451350296,20,76,0.16071630470845683,True
2026-01-20,1.355336940341028,20,96,0.19940626579819157,True
2026-01-27,0.85843043360222,20,82,0.18544957432536174,True
2026-02-03,0.4314907021894092,20,111,0.2886142646331719,True
2026-02-10,1.2455561040176648,20,111,0.27349477991123267,True
