date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.8355032221981649,5,8,0.0599093662358424,True
2025-02-11,0.7989199511479914,5,8,-0.0266260222632257,True
2025-02-18,1.6756119992745973,5,10,-0.0672676876224376,True
2025-02-25,0.7354785257065962,5,8,-0.039749649136365,True
2025-03-05,0.3848380044198241,5,6,0.0918390091836178,True
2025-03-12,0.215902378275498,5,5,0.1798772193230144,True
2025-03-19,0.3892662411338541,5,6,0.1277733461262047,True
2025-03-26,0.6760318634462031,5,7,0.0966433565578262,True
2025-04-02,0.2132017576835859,5,5,0.2775366945774374,True
2025-04-09,0.393904582416346,5,6,0.1877135718488389,True
2025-04-16,1.2767232420043917e-35,5,4,0.3306988977845953,False
2025-04-23,2.236425023492337e-24,5,4,0.2838299057896507,False
2025-04-30,0.2164199018861851,5,5,0.2448837362453282,True
2025-05-12,0.2012615052487498,5,5,0.3758267836275771,True
2025-05-19,2.397018293602405e-94,5,3,0.1587102992787698,False
2025-05-26,0.4259963085102917,5,6,0.3528400179698668,True
2025-06-02,0.1626040836150165,5,4,0.2525844934371347,True
2025-06-11,-2.0427571856496628e-34,5,3,0.269463561973479,False
2025-06-18,3.204937810639296e-17,5,4,0.2813838119050822,False
2025-06-25,6.409875621278515e-17,5,4,0.3320456784396285,False
2025-07-02,1.4561926451703835,5,9,0.4978893754979182,True
2025-07-09,2.5476714994485605,5,10,0.5843304114090471,True
2025-07-16,0.8863514124985781,5,8,0.3949936038889522,True
2025-07-23,8.929998279224058e-66,5,3,0.193424656699866,False
2025-07-30,1.4972468067001927e-64,5,2,0.1676922111061429,False
2025-08-06,0.2284007998744995,5,6,0.2864675694050534,True
2025-08-13,6.938893903908711e-17,5,5,0.267528460455803,False
2025-08-21,0.3238303054199367,5,7,0.3224496782659883,True
2025-08-28,1.4810780065281857e-93,5,6,0.3069405542157722,False
2025-09-04,1.1985091468012028e-94,5,4,0.2210449320208795,False
2025-09-11,0.5828431522252697,5,6,0.325805811766665,True
2025-09-18,1.387778780781458e-17,5,5,0.1643015538802498,False
2025-09-25,0.0,5,5,0.2035448193082529,False
2025-10-02,5.551115123125781e-17,5,4,0.1857366027503316,False
2025-10-16,2.857286399291865e-35,5,2,0.0238669304647754,False
2025-10-23,3.6694616712392943e-34,5,2,0.0867433682236289,False
2025-10-30,3.2049389618253824e-17,5,4,0.1128999739203988,False
2025-11-06,9.614813431918316e-17,5,4,0.1771579340952563,False
2025-11-13,2.775557561562892e-17,5,4,0.3231383380002514,False
2025-11-20,0.7768889460470515,5,8,0.3522534190352359,True
2025-11-27,0.8554094715117502,5,8,0.3583559882620186,True
2025-12-04,0.4258954661387568,5,7,0.2995816895539714,True
2025-12-11,0.2851399934158037,5,5,0.2524320217329117,True
2025-12-18,0.7148463822286499,5,7,0.1889790396083746,True
2025-12-26,4.163336342344315e-17,5,4,0.1799252637792411,False
2026-01-06,0.214519928699258,5,5,0.1173656697755427,True
2026-01-13,0.1225953774165599,5,4,0.1463395681063015,True
2026-01-20,0.1323145795536238,5,4,0.1535174557602006,True
