date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.8355032221981652,5,8,0.0599093662358424,True
2025-02-11,0.7989199511479915,5,8,-0.0266260222632257,True
2025-02-18,1.6756119992745977,5,10,-0.0672676876224376,True
2025-02-25,0.735478525706596,5,8,-0.039749649136365,True
2025-03-05,0.3848380044198245,5,6,0.0918390091836178,True
2025-03-12,0.2159023782754984,5,5,0.1798772193230144,True
2025-03-19,0.3892662411338539,5,6,0.1277733461262047,True
2025-03-26,0.6760318634462033,5,7,0.0966433565578262,True
2025-04-02,0.2132017576835858,5,5,0.2775366945774374,True
2025-04-09,0.3939045824163463,5,6,0.1877135718488389,True
2025-04-16,7.234765032656904e-35,5,4,0.3306988977845953,False
2025-04-23,3.2049378106393316e-17,5,4,0.2838299057896507,False
2025-04-30,0.2164199018861854,5,5,0.2448837362453282,True
2025-05-12,0.2012615052487497,5,5,0.3758267836275771,True
2025-05-19,0.0,5,3,0.1587102992787698,False
2025-05-26,0.425996308510292,5,6,0.3528400179698668,True
2025-06-02,0.1626040836150167,5,4,0.2525844934371347,True
2025-06-11,3.2050117739009307e-17,5,3,0.269463561973479,False
2025-06-18,2.3711155495767847e-31,5,4,0.2813838119050822,False
2025-06-25,-2.72367624754116e-34,5,4,0.3320456784396285,False
2025-07-02,1.4561926451703842,5,9,0.4978893754979182,True
2025-07-09,2.5476714994485605,5,10,0.5843304114090471,True
2025-07-16,0.8863514124985791,5,8,0.3949936038889522,True
2025-07-23,-1.6271393489694906e-66,5,3,0.193424656699866,False
2025-07-30,-4.735722639817107e-80,5,2,0.1676922111061429,False
2025-08-06,0.2284007998744996,5,6,0.2864675694050534,True
2025-08-13,2.775557561562889e-17,5,5,0.267528460455803,False
2025-08-21,0.3238303054199371,5,7,0.3224496782659883,True
2025-08-28,7.670458539527698e-93,5,6,0.3069405542157722,False
2025-09-04,0.0,5,4,0.2210449320208795,False
2025-09-11,0.5828431522252696,5,6,0.325805811766665,True
2025-09-18,4.163336342344381e-17,5,5,0.1643015538802498,False
2025-09-25,5.7528439046457725e-93,5,5,0.2035448193082529,False
2025-10-02,4.163336342344339e-17,5,4,0.1857366027503316,False
2025-10-16,0.0,5,2,0.0238669304647754,False
2025-10-23,2.0807988071302012e-34,5,2,0.0867433682236289,False
2025-10-30,3.2051987415975286e-17,5,4,0.1128999739203988,False
2025-11-06,1.2819751242557156e-16,5,4,0.1771579340952563,False
2025-11-13,4.794036587204811e-94,5,4,0.3231383380002514,False
2025-11-20,0.7768889460470509,5,8,0.3522534190352359,True
2025-11-27,0.8554094715117506,5,8,0.3583559882620186,True
2025-12-04,0.4258954661387567,5,7,0.2995816895539714,True
2025-12-11,0.2851399934158037,5,5,0.2524320217329117,True
2025-12-18,0.7148463822286499,5,7,0.1889790396083746,True
2025-12-26,1.3877787807814805e-17,5,4,0.1799252637792411,False
2026-01-06,0.2145199286992577,5,5,0.1173656697755427,True
2026-01-13,0.1225953774165599,5,4,0.1463395681063015,True
2026-01-20,0.1323145795536235,5,4,0.1535174557602006,True
2026-01-27,1.387778780781447e-17,5,3,0.1032996119016031,False
2026-02-03,0.0,5,2,0.1494432512341021,False
