date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.3039012949999291,14,53,0.3301146030391138,True
2025-02-11,0.2641077822457665,14,46,0.2763342325165365,True
2025-02-18,0.2897454987362378,14,44,0.2285366669869715,True
2025-02-25,0.7779712190115514,14,46,0.2078956099938431,True
2025-03-05,0.5374268104355289,14,44,0.2352160264511076,True
2025-03-12,0.5474313157899222,14,57,0.2517608969788102,True
2025-03-19,0.2190006839589368,14,42,0.231957530368983,True
2025-03-26,0.5525130683104141,14,45,0.1766059966386981,True
2025-04-02,3.079204646161206e-17,14,49,0.2493255803906639,False
2025-04-09,1.332490606291977,14,76,0.4570625360880057,True
2025-04-16,1.7820141799581253,14,80,0.5839510567316025,True
2025-04-23,1.060130995619551,14,78,0.5645810546979413,True
2025-04-30,0.4680891418678852,14,72,0.5246392711224653,True
2025-05-12,0.1292034412637251,14,56,0.4046569064439342,True
2025-05-19,0.2998590248612025,14,46,0.2900571688614232,True
2025-05-26,0.352369987467533,14,44,0.2436636426893552,True
2025-06-02,0.8259453783153582,14,68,0.3809606255160535,True
2025-06-11,1.0340739150643234,14,65,0.3459942432719736,True
2025-06-18,0.8500679315364935,14,64,0.3156623846034616,True
2025-06-25,0.2971082187614151,14,58,0.3589865575964692,True
2025-07-02,0.4964257571223062,14,49,0.2739103561985542,True
2025-07-09,0.6824228158650952,14,55,0.3376761746107657,True
2025-07-16,7.854549544476364e-90,14,46,0.2864009006815294,False
2025-07-23,0.4099847629136042,14,44,0.2083213301486681,True
2025-07-30,0.3095296894236115,14,34,0.1623127094735462,True
2025-08-06,3.835229269763849e-93,14,44,0.2031475125621792,False
2025-08-13,0.2685531058938524,14,55,0.2475439730983737,True
2025-08-21,0.2872970937577387,14,57,0.2556907570437129,True
2025-08-28,0.2773683731494867,14,51,0.2714772550050398,True
2025-09-04,4.794036587204811e-94,14,35,0.1540340295010088,False
2025-09-11,5.0037075531404733e-17,14,29,0.1304840244609446,False
2025-09-18,0.2628102905147731,14,30,0.112028391002538,True
2025-09-25,0.3506140765425609,14,35,0.1379338696425418,True
2025-10-02,0.2860645938395602,14,44,0.2068201841658419,True
2025-10-16,0.3315927587647207,14,38,0.1644753725281523,True
2025-10-23,0.7032785911911513,14,43,0.1927030620756905,True
2025-10-30,0.6751963835232917,14,45,0.2150649963858356,True
2025-11-06,0.2971589062197567,14,38,0.2182583522435713,True
2025-11-13,-6.197893278879021e-78,14,50,0.2932475588614957,False
2025-11-20,0.305716988734696,14,60,0.3790655961051141,True
2025-11-27,3.8874958742190783e-16,14,67,0.4719637837846718,False
2025-12-04,0.4273487790483711,14,73,0.47654470538078,True
2025-12-11,3.926797720136379,14,86,0.5083198035736166,True
2025-12-18,2.2136961673744944,14,74,0.4500713687193591,True
2025-12-26,1.3238642636247848,14,53,0.2944627201480023,True
2026-01-06,0.4742514183806215,14,46,0.2423707967341946,True
2026-01-13,0.1973202113918159,14,42,0.2054561453300024,True
2026-01-20,0.2384723734443141,14,38,0.1474094348533831,True
2026-01-27,0.2454870020241412,14,39,0.1864199351938109,True
2026-02-03,1.0777216268269967e-16,14,40,0.2297601363647632,False
