date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.3039012949999298,14,53,0.3301146030391138,True
2025-02-11,0.26410778224576603,14,46,0.27633423251653655,True
2025-02-18,0.28974549873623756,14,44,0.22853666698697153,True
2025-02-25,0.7779712190115514,14,46,0.20789560999384316,True
2025-03-05,0.5374268104355302,14,44,0.23521602645110765,True
2025-03-12,0.5474313157899228,14,57,0.2517608969788102,True
2025-03-19,0.2190006839589362,14,42,0.23195753036898303,True
2025-03-26,0.5525130683104131,14,45,0.17660599663869817,True
2025-04-02,2.6943040668453712e-16,14,49,0.24932558039066394,False
2025-04-09,1.332490606291975,14,76,0.4570625360880057,True
2025-04-16,1.782014179958125,14,80,0.5839510567316025,True
2025-04-23,1.0601309956195593,14,78,0.5645810546979413,True
2025-04-30,0.46808914186788303,14,72,0.5246392711224653,True
2025-05-12,0.12920344126372102,14,56,0.40465690644393426,True
2025-05-19,0.2998590248612044,14,46,0.2900571688614232,True
2025-05-26,0.3523699874675315,14,44,0.24366364268935528,True
2025-06-02,0.8259453783153591,14,68,0.3809606255160535,True
2025-06-11,1.034073915064321,14,65,0.34599424327197364,True
2025-06-18,0.8500679315364935,14,64,0.31566238460346163,True
2025-06-25,0.29710821876141524,14,58,0.35898655759646925,True
2025-07-02,0.49642575712230663,14,49,0.2739103561985542,True
2025-07-09,0.6824228158650968,14,55,0.3376761746107657,True
2025-07-16,1.472728039589318e-90,14,46,0.2864009006815294,False
2025-07-23,0.4099847629136033,14,44,0.20832133014866816,True
2025-07-30,0.30952968942361164,14,34,0.16231270947354626,True
2025-08-06,1.578092382134481e-16,14,44,0.20314751256217928,False
2025-08-13,0.26855310589385184,14,55,0.24754397309837373,True
2025-08-21,0.28729709375774337,14,57,0.2556907570437129,True
2025-08-28,0.27736837314948387,14,51,0.2714772550050398,True
2025-09-04,1.2272733663244316e-91,14,35,0.1540340295010088,False
2025-09-11,4.23390639103687e-17,14,29,0.13048402446094468,False
2025-09-18,0.26281029051477256,14,30,0.112028391002538,True
2025-09-25,0.35061407654256127,14,35,0.13793386964254187,True
2025-10-02,0.2860645938395588,14,44,0.20682018416584194,True
2025-10-16,0.3315927587647206,14,38,0.16447537252815236,True
2025-10-23,0.7032785911911513,14,43,0.1927030620756905,True
2025-10-30,0.6751963835232905,14,45,0.21506499638583568,True
2025-11-06,0.29715890621975494,14,38,0.21825835224357137,True
2025-11-13,2.6578242143962222e-79,14,50,0.2932475588614957,False
2025-11-20,0.30571698873469655,14,60,0.37906559610511414,True
2025-11-27,1.0392314483064472e-16,14,67,0.4719637837846718,False
2025-12-04,0.4273487790483744,14,73,0.47654470538078,True
2025-12-11,3.926797720136377,14,86,0.5083198035736166,True
2025-12-18,2.213696167374496,14,74,0.45007136871935916,True
2025-12-26,1.3238642636247828,14,53,0.2944627201480023,True
2026-01-06,0.4742514183806215,14,46,0.24237079673419462,True
2026-01-13,0.19732021139181588,14,42,0.20545614533000248,True
2026-01-20,0.2384723734443151,14,38,0.14740943485338318,True
2026-01-27,0.24548700202414134,14,39,0.18641993519381098,True
2026-02-03,1.039231568711351e-16,14,40,0.22976013636476325,False
2026-02-10,1.693562556460051e-16,14,47,0.2823692478512499,False
