date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.7749136751062752,24,118,0.0448545824261553,True
2025-02-11,0.8070281945158766,24,134,0.0696946981495464,True
2025-02-18,0.9185280403429376,24,131,0.0622701818352463,True
2025-02-25,0.2879057771826691,24,123,0.0725542951349851,True
2025-03-05,0.8442761547230888,24,118,0.1728129024272357,True
2025-03-12,0.8145953056648249,24,125,0.1894838654072332,True
2025-03-19,0.770822790553754,24,116,0.1514600505239771,True
2025-03-26,0.6066136561196807,24,124,0.179556781064207,True
2025-04-02,0.7877890973628368,24,138,0.2063856098848542,True
2025-04-09,1.5312607036290335,24,159,0.2278273870158285,True
2025-04-16,1.88214585042582,24,195,0.3464934512855742,True
2025-04-23,1.830721426681027,24,186,0.3161146509313523,True
2025-04-30,1.0546427961561098,24,145,0.2037830059084402,True
2025-05-12,0.6018596685042102,24,102,0.1538142355813306,True
2025-05-19,0.7576843355702765,24,90,0.0667033066022812,True
2025-05-26,0.7062679254866282,24,97,0.0809985873609513,True
2025-06-02,0.9641338919170712,24,123,0.0925325962021629,True
2025-06-11,1.3806211868557792,24,151,0.2255112182680775,True
2025-06-18,1.1681472917181597,24,136,0.2361488164331909,True
2025-06-25,0.982260481287252,24,122,0.2098827001312484,True
2025-07-02,0.6140056312704907,24,132,0.2441669489988234,True
2025-07-09,0.9711594495119829,24,127,0.2181003381559955,True
2025-07-16,1.024381456371026,24,105,0.1486821809288545,True
2025-07-23,0.5553310668421754,24,119,0.171430388375043,True
2025-07-30,0.282471794088579,24,109,0.1265756521358689,True
2025-08-06,0.7705835763425216,24,137,0.2413359735592644,True
2025-08-13,0.2143671962522835,24,124,0.2178009806698169,True
2025-08-21,0.6134230456967453,24,162,0.2835247146519936,True
2025-08-28,0.7859771417409889,24,188,0.3196155887750295,True
2025-09-04,0.9612768168092416,24,131,0.2015868292711514,True
2025-09-11,1.007839507994426,24,130,0.2209395899160345,True
2025-09-18,0.6318575536316967,24,117,0.1091921039733335,True
2025-09-25,0.5311849879058025,24,98,0.0799494821121318,True
2025-10-02,0.9060216280834406,24,109,0.1674931679504807,True
2025-10-16,0.7567834541230322,24,116,0.1894755502654169,True
2025-10-23,1.2873009135207234,24,141,0.2453627422727531,True
2025-10-30,1.321644823435173,24,145,0.2708871274380807,True
2025-11-06,0.9372086311063588,24,111,0.1399048047862238,True
2025-11-13,0.9046851303209188,24,119,0.1780759126856139,True
2025-11-20,0.801122572267424,24,138,0.2164823763749922,True
2025-11-27,0.8473267970310945,24,155,0.2519332068586934,True
2025-12-04,1.9686393187278388,24,190,0.341585862936434,True
2025-12-11,0.3039100047954663,24,148,0.279117996187578,True
2025-12-18,0.5874280475717828,24,130,0.2226748726013531,True
2025-12-26,0.8112701558884321,24,131,0.2141204513995428,True
2026-01-06,0.6670783883685547,24,118,0.1646192093624298,True
2026-01-13,0.9132022237064934,24,129,0.1823420337276699,True
2026-01-20,0.7848248544932389,24,111,0.1525514355085589,True
