date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.2972162464026978,7,11,0.2347657388690295,True
2025-02-11,0.1251556266618647,7,9,0.1519079669863309,True
2025-02-18,0.0846246157060686,7,8,0.1594557399072127,True
2025-02-25,1.1587834414008143e-31,7,7,0.1856181999396469,False
2025-03-05,0.1974551424375637,7,9,0.2032612756951725,True
2025-03-12,3.835229269763849e-93,7,8,0.1722706869671847,False
2025-03-19,0.1628148474142567,7,7,0.080133038150693,True
2025-03-26,1.9176146348819244e-93,7,7,0.1133579417341749,False
2025-04-02,0.3108205850077462,7,10,0.1489815400904412,True
2025-04-09,0.6876617357398073,7,15,0.2614003550891667,True
2025-04-16,0.3557913812244144,7,16,0.3567438431074395,True
2025-04-23,0.8184746485768756,7,17,0.3803876810497532,True
2025-04-30,0.5095348805034126,7,16,0.3421488024565353,True
2025-05-12,0.3389525582516312,7,11,0.2008031021390008,True
2025-05-19,3.3993498887762586e-17,7,8,0.0156399303362055,False
2025-05-26,5.665583147959393e-18,7,10,0.0385457781736419,False
2025-06-02,2.8764219523228867e-93,7,6,0.0982265353350386,False
2025-06-11,0.3586151057658667,7,11,0.2854944213971659,True
2025-06-18,2.9454560791786364e-90,7,10,0.2884323884683863,False
2025-06-25,4.7031856015584014e-94,7,7,0.2047419438139498,False
2025-07-02,3.3993498887765144e-17,7,9,0.1863786078774344,False
2025-07-09,2.397018293602405e-94,7,7,0.1433322046091948,False
2025-07-16,1.7977637202018042e-94,7,8,0.202777960401831,False
2025-07-23,0.4015769435572517,7,12,0.2030212869847722,True
2025-07-30,0.362716052263753,7,12,0.2665025576836364,True
2025-08-06,1.6583767540118672,7,18,0.4408676634830525,True
2025-08-13,2.382408449041858,7,20,0.5034170213806827,True
2025-08-21,2.602860760064147,7,20,0.5506564121771907,True
2025-08-28,3.597768114465981,7,21,0.6081588826815603,True
2025-09-04,0.809564705910178,7,14,0.3971914606349588,True
2025-09-11,1.6130243609382369,7,19,0.4200562610478822,True
2025-09-18,1.1079566705078203,7,16,0.291407260930951,True
2025-09-25,0.6214277856169529,7,14,0.2285560952574348,True
2025-10-02,0.4202787354075734,7,13,0.2899363645511109,True
2025-10-16,0.4153130273048785,7,14,0.3382440224779943,True
2025-10-23,0.3790555636244462,7,15,0.3798310223747629,True
2025-10-30,0.3949882163439581,7,15,0.3291871161875586,True
2025-11-06,1.29831938792538,7,17,0.3823635559362827,True
2025-11-13,1.871253840167064,7,19,0.4858478914757828,True
2025-11-20,1.7306125548804618,7,18,0.5078309398807036,True
2025-11-27,3.4765419762185927,7,21,0.6210491192432601,True
2025-12-04,3.679310196556645,7,21,0.6323072278302609,True
2025-12-11,2.66015308293635,7,21,0.4853534788170937,True
2025-12-18,1.0016527351332265,7,15,0.3392387382065749,True
2025-12-26,0.6134376468248153,7,12,0.2466460842098886,True
2026-01-06,0.7053940100400377,7,12,0.2645251231604141,True
2026-01-13,0.4736256538885124,7,11,0.2528620663115947,True
2026-01-20,0.2554748959064514,7,10,0.2052514887937707,True
