date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.16298159698422987,29,187,0.19836387136042039,True
2025-02-11,1.2375056067522827,29,170,0.16210309536376347,True
2025-02-18,1.4070291217309925,29,156,0.16025143640728598,True
2025-02-25,1.3850366375971117,29,171,0.1726742581418084,True
2025-03-05,1.1718133886938182,29,173,0.18140137040388307,True
2025-03-12,1.7400011312201986,29,214,0.23870801843653594,True
2025-03-19,0.8482686004090624,29,209,0.22841853479045202,True
2025-03-26,0.6453833539462857,29,208,0.2408517765242263,False
2025-04-02,0.3551081005734967,29,268,0.34462532296960824,True
2025-04-09,3.3189140076271237,29,311,0.3580567569963016,True
2025-04-16,1.264889441787483,29,325,0.41120189725378353,True
2025-04-23,2.279380180445667,29,313,0.3942586723082116,True
2025-04-30,1.8654403978459484,29,270,0.29787703979168245,True
2025-05-12,2.0009872331513785,29,212,0.20465694190732542,True
2025-05-19,1.4888263799219779,29,171,0.15366741741710524,True
2025-05-26,1.2041037608116296,29,172,0.1545724182692672,True
2025-06-02,1.0316180673177977,29,179,0.205390518200532,True
2025-06-11,1.1974187252514314,29,226,0.34164570989283166,True
2025-06-18,1.1245101768052177,29,203,0.2872201893210704,True
2025-06-25,0.9603890588725933,29,188,0.24595957203214172,True
2025-07-02,0.9558449886526267,29,254,0.3227897674826951,True
2025-07-09,2.107077656881393,29,238,0.28260104453282564,True
2025-07-16,2.2477044203359107,29,240,0.2885037152707897,True
2025-07-23,2.3842436458962926,29,274,0.31481598856819343,True
2025-07-30,1.2527741660514153,29,236,0.2822601122644015,True
2025-08-06,4.24819118414364,29,288,0.3920912973166295,True
2025-08-13,3.416843553790891,29,305,0.43824850465846316,True
2025-08-21,5.018413578042807,29,367,0.5117968344517417,True
2025-08-28,2.552635569499656,29,365,0.5152361971782852,True
2025-09-04,2.90132761077451,29,249,0.2580123123203601,True
2025-09-11,1.6368939017531292,29,277,0.33773651601812693,True
2025-09-18,1.0214749502404767,29,237,0.30339314078332896,True
2025-09-25,0.6115117038638916,29,226,0.29433466511901046,True
2025-10-02,1.1403497044845683,29,265,0.35109348498269066,True
2025-10-16,1.0751970490528113,29,244,0.3111665342850522,True
2025-10-23,1.5877950012066355,29,257,0.33492747061150635,True
2025-10-30,3.434198628913584,29,282,0.36838656312933626,True
2025-11-06,1.3532800695764478,29,267,0.32826542298501404,True
2025-11-13,1.0753057705132147,29,324,0.454072016359167,True
2025-11-20,1.498682508780042,29,333,0.4864927032859992,True
2025-11-27,1.4165565390445622,29,336,0.49026490643194115,True
2025-12-04,4.695124436745277,29,364,0.5232338743561815,True
2025-12-11,1.6186914558399506,29,288,0.3974785979327697,True
2025-12-18,1.7542342279365926,29,239,0.3291795832382123,True
2025-12-26,1.233072456607405,29,282,0.354050622302685,True
2026-01-06,1.34037552536191,29,290,0.3443478823206714,True
2026-01-13,1.0929786209807963,29,334,0.3954402125777805,True
2026-01-20,1.4413510482882217,29,267,0.29626897176115863,True
2026-01-27,1.6775835956170253,29,298,0.4038406978933274,True
