date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.2876774574939584,9,21,0.24917388376240293,True
2025-02-11,0.2278379564521887,9,21,0.2607178067714917,True
2025-02-18,4.794036587204811e-94,9,19,0.28291163180010975,False
2025-02-25,3.1688302929760694e-74,9,15,0.24210762657494347,False
2025-03-05,3.101330483875874e-76,9,14,0.24739881176671938,False
2025-03-12,5.887846720064136e-17,9,18,0.3114686641022904,False
2025-03-19,0.348555459625772,9,17,0.3136702080462277,True
2025-03-26,0.5721673216594505,9,20,0.30115467838852095,True
2025-04-02,0.652975762756512,9,20,0.29012488356795285,True
2025-04-09,2.919776198686014,9,34,0.5049286949401173,True
2025-04-16,3.044725262484145,9,35,0.545972523570409,True
2025-04-23,3.780787506133004,9,35,0.591985928350566,True
2025-04-30,2.3593949738344246,9,33,0.5874123129201565,True
2025-05-12,0.37475038230998137,9,23,0.32582734383441725,True
2025-05-19,0.2572424898855463,9,18,0.24476064637646722,True
2025-05-26,0.0,9,14,0.16649951551136713,False
2025-06-02,1.277074790093453e-91,9,16,0.19917487746339568,False
2025-06-11,4.41588504004804e-17,9,14,0.21081319823334718,False
2025-06-18,0.5829648629456994,9,19,0.25342200603950954,True
2025-06-25,1.0140472516199421,9,27,0.349186640670864,True
2025-07-02,0.5775476314995991,9,26,0.3576854260479728,True
2025-07-09,7.670458539527698e-93,9,25,0.374210892052345,False
2025-07-16,3.434577253376846e-17,9,22,0.31941557226484935,False
2025-07-23,0.2776017339213077,9,23,0.25585591057090984,True
2025-07-30,0.25314537293098055,9,23,0.3564885756595759,True
2025-08-06,1.5699903984938597,9,29,0.4038892573888968,True
2025-08-13,1.651389423028095,9,30,0.41081425258254567,True
2025-08-21,0.32519689967257903,9,24,0.33471031192723455,True
2025-08-28,0.3431285250580236,9,20,0.27874192956777244,True
2025-09-04,0.46790830863951977,9,18,0.12889919486342263,True
2025-09-11,0.3968329689800159,9,17,0.18837693392644395,True
2025-09-18,0.6189161653859738,9,19,0.3132392847164284,True
2025-09-25,1.418627340803113,9,27,0.3986784057166208,True
2025-10-02,2.5297503772541967e-78,9,16,0.2612394212391805,False
2025-10-16,1.4010570437991345,9,29,0.42937847881110885,True
2025-10-23,0.2076901529718698,9,20,0.32054379616086304,True
2025-10-30,0.4232253556277247,9,23,0.24058849374339564,True
2025-11-06,0.2673328014179254,9,22,0.32973152504709385,True
2025-11-13,0.2585025538603363,9,23,0.3616512708146377,True
2025-11-20,0.3211812226041218,9,22,0.31878622379513244,True
2025-11-27,0.7565360166671354,9,23,0.34905088182177746,True
2025-12-04,0.32914384463259677,9,20,0.2920645146035994,True
2025-12-11,0.7074970716251077,9,21,0.25218122228140927,True
2025-12-18,0.9256461928476746,9,25,0.28636788112064476,True
2025-12-26,0.4855993542317759,9,23,0.32660462580822985,True
2026-01-06,0.2204291832986651,9,19,0.29521778732677,True
2026-01-13,0.2811547036428579,9,18,0.2560366620519042,True
2026-01-20,0.5515879725202824,9,21,0.2927338979426719,True
2026-01-27,1.0738641955338777e-91,9,22,0.28405774720270227,False
2026-02-03,9.588073174409622e-94,9,22,0.3572980724249483,False
2026-02-10,7.670458539527698e-93,9,21,0.34664776657292967,False
