date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.3415832775989493,5,5,0.2353321544984189,True
2025-02-11,2.775557561562889e-17,5,3,0.189254963720525,False
2025-02-18,0.1627800477820176,5,4,0.2429938076903979,True
2025-02-25,0.1804044173760788,5,5,0.2603429620431262,True
2025-03-05,0.4870166234814261,5,6,0.2905556447666929,True
2025-03-12,0.3959821232916011,5,6,0.3443003399979502,True
2025-03-19,1.2021473175318318,5,9,0.4112491286451337,True
2025-03-26,0.4445289165535666,5,7,0.3672232259978193,True
2025-04-02,0.282528094958499,5,7,0.2773462894924089,True
2025-04-09,0.6311084988081724,5,7,0.3599794328882649,True
2025-04-16,0.7217607763197371,5,7,0.3996050213482707,True
2025-04-23,0.5240259484934083,5,6,0.3843646969808217,True
2025-04-30,2.397018293602405e-94,5,4,0.2678992282374736,False
2025-05-12,2.4138706345182596e-48,5,3,0.0839597194711329,False
2025-05-19,0.185335937185646,5,5,0.0953165367236657,True
2025-05-26,0.3925839707277505,5,6,0.2137088391477001,True
2025-06-02,5.273440245925292e-93,5,3,0.1660165627003042,False
2025-06-11,0.3550757049344331,5,6,0.3352491069915916,True
2025-06-18,0.505052851486811,5,6,0.3630750400866789,True
2025-06-25,0.1622507965731179,5,4,0.2707367969362256,True
2025-07-02,-1.5093334275609417e-94,5,4,0.268555030594431,False
2025-07-09,9.363352709384397e-97,5,4,0.2014925198288011,False
2025-07-16,1.5340917079055395e-92,5,4,0.1702348641439295,False
2025-07-23,5.551115123125817e-17,5,5,0.1858162785905841,False
2025-07-30,0.6327680744903247,5,7,0.1651116410535875,True
2025-08-06,0.4600960950975266,5,7,0.3643565467873793,True
2025-08-13,0.2393715102196154,5,5,0.3464515113896138,True
2025-08-21,0.2679856711773142,5,5,0.3340450418870081,True
2025-08-28,1.6024689053196396e-17,5,3,0.196203188379706,False
2025-09-04,0.0,5,2,0.0338152318549009,False
2025-09-11,2.9034002399625296e-33,5,2,0.0204778733870866,False
2025-09-18,1.9902029707243724e-31,5,3,0.0278886296916135,False
2025-09-25,0.1706047471582009,5,4,0.0123124588363669,True
2025-10-02,0.220210213995505,5,5,-0.004641545751808,True
2025-10-16,0.4175324032223668,5,6,0.0971539982777375,True
2025-10-23,0.1678736813091522,5,5,0.2007009109809348,True
2025-10-30,0.5732077740238761,5,7,0.3172786129738009,True
2025-11-06,0.6603618096907886,5,7,0.3607938117247427,True
2025-11-13,0.4084112560154879,5,7,0.3485406891965364,True
2025-11-20,0.4160712955468469,5,6,0.3673755669849395,True
2025-11-27,0.3744008603789293,5,5,0.3327238211877749,True
2025-12-04,0.3457676097982717,5,5,0.3181781348199816,True
2025-12-11,0.2538041403567672,5,5,0.2849215853640706,True
2025-12-18,0.3005206143476384,5,6,0.282770847457012,True
2025-12-26,0.3409333213335612,5,6,0.322530509949845,True
2026-01-06,0.963047182035448,5,8,0.3567995790008792,True
2026-01-13,1.2196315856109323,5,9,0.436528328138163,True
2026-01-20,0.7004252723071538,5,8,0.3112334752439559,True
