date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.3877787807814212e-17,5,3,-0.08731052579060605,False
2025-02-11,0.0,5,2,-0.0147942163546354,False
2025-02-18,1.329579708232061e-78,5,2,0.050112869713726915,False
2025-02-25,2.744882066341633e-78,5,2,0.039342017440314514,False
2025-03-05,4.505701789209272e-63,5,1,0.058778588918614504,False
2025-03-12,6.716659422348169e-64,5,1,0.0689974139760309,False
2025-03-19,1.2887697589086209e-36,5,2,0.06865880642221847,False
2025-03-26,0.17303960740176771,5,5,0.017076892475714395,True
2025-04-02,5.752843904645773e-93,5,3,0.042467838668913765,False
2025-04-09,0.15895777078758916,5,5,0.11263994339546024,True
2025-04-16,0.16753167820067372,5,5,0.1545490318820129,True
2025-04-23,1.38777878078144e-17,5,4,0.250993471025315,False
2025-04-30,0.1666136153042067,5,5,0.21711113683982758,True
2025-05-12,0.4074959630312341,5,6,0.2881513355256847,True
2025-05-19,0.386661447557268,5,5,0.2626915007134894,True
2025-05-26,0.22537122380673164,5,4,0.22676242986642398,True
2025-06-02,1.3408186817322776e-31,5,5,0.21641668113000428,False
2025-06-11,0.18122526286670215,5,4,0.07375341991081064,True
2025-06-18,0.23121720439556118,5,5,0.05938022125769933,True
2025-06-25,0.3877085163544896,5,5,0.13254929648574917,True
2025-07-02,2.996272867003007e-95,5,3,0.08618978078014303,False
2025-07-09,0.21725035097310266,5,4,0.20207500955503596,True
2025-07-16,0.18606544570041558,5,4,0.16358227744044979,True
2025-07-23,2.3970182936024055e-94,5,3,0.17274442103106125,False
2025-07-30,0.0,5,1,0.05032461972369269,False
2025-08-06,1.4182903948105748e-90,5,3,0.11072538656857137,False
2025-08-13,0.32492770113659963,5,6,0.09133695692169755,True
2025-08-21,0.23078032628886697,5,5,0.09421065035312642,True
2025-08-28,0.77112643839266,5,7,0.14817765379943226,True
2025-09-04,4.807406715958911e-17,5,3,0.08987583499808036,False
2025-09-11,0.21161641382783247,5,4,0.1966393077352798,True
2025-09-18,1.3877787807813965e-17,5,4,0.10631544070140357,False
2025-09-25,2.7755575615628898e-17,5,3,0.13859447220301094,False
2025-10-02,-5.200829282603533e-63,5,1,0.1258846140496726,False
2025-10-16,0.0,5,2,0.1299995687656133,False
2025-10-23,-1.0144623405185874e-96,5,3,0.16984929063027976,False
2025-10-30,1.387778780781446e-17,5,3,0.15982829306513519,False
2025-11-06,2.1249603786315592e-77,5,3,0.16372262969733276,False
2025-11-13,0.30229523731865754,5,6,0.2300689643541399,True
2025-11-20,0.3084555187086361,5,5,0.2534978511289015,True
2025-11-27,0.39709572533711557,5,6,0.31091151113639065,True
2025-12-04,3.2049378106392706e-17,5,3,0.20709307151042297,False
2025-12-11,6.3939852998720904e-65,5,2,0.11587429379209191,False
2025-12-18,5.493937127349699e-75,5,2,0.08172218388789271,False
2025-12-26,1.603938496911986e-17,5,3,0.06300623911483565,False
2026-01-06,0.13346754691444424,5,4,0.06209589720285112,True
2026-01-13,1.2936021906191277e-63,5,2,0.03183518521915039,False
2026-01-20,0.0,5,3,-0.0372789450612047,False
2026-01-27,0.1386981177255782,5,4,-0.035841842706010964,True
2026-02-03,9.714451465469996e-17,5,5,0.035270255643655136,False
