date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.3877787807814213e-17,5,3,-0.087310525790606,False
2025-02-11,0.0,5,2,-0.0147942163546354,False
2025-02-18,1.329579708232061e-78,5,2,0.0501128697137269,False
2025-02-25,2.744882066341633e-78,5,2,0.0393420174403145,False
2025-03-05,4.505701789209272e-63,5,1,0.0587785889186145,False
2025-03-12,6.716659422348169e-64,5,1,0.0689974139760309,False
2025-03-19,1.2887697589086209e-36,5,2,0.0686588064222184,False
2025-03-26,0.1730396074017677,5,5,0.0170768924757143,True
2025-04-02,5.752843904645773e-93,5,3,0.0424678386689137,False
2025-04-09,0.1589577707875891,5,5,0.1126399433954602,True
2025-04-16,0.1675316782006737,5,5,0.1545490318820129,True
2025-04-23,1.38777878078144e-17,5,4,0.250993471025315,False
2025-04-30,0.1666136153042067,5,5,0.2171111368398275,True
2025-05-12,0.4074959630312341,5,6,0.2881513355256847,True
2025-05-19,0.386661447557268,5,5,0.2626915007134894,True
2025-05-26,0.2253712238067316,5,4,0.2267624298664239,True
2025-06-02,1.3408186817322776e-31,5,5,0.2164166811300042,False
2025-06-11,0.1812252628667021,5,4,0.0737534199108106,True
2025-06-18,0.2312172043955611,5,5,0.0593802212576993,True
2025-06-25,0.3877085163544896,5,5,0.1325492964857491,True
2025-07-02,2.996272867003007e-95,5,3,0.086189780780143,False
2025-07-09,0.2172503509731026,5,4,0.2020750095550359,True
2025-07-16,0.1860654457004155,5,4,0.1635822774404497,True
2025-07-23,2.397018293602405e-94,5,3,0.1727444210310612,False
2025-07-30,0.0,5,1,0.0503246197236926,False
2025-08-06,1.418290394810574e-90,5,3,0.1107253865685713,False
2025-08-13,0.3249277011365996,5,6,0.0913369569216975,True
2025-08-21,0.2307803262888669,5,5,0.0942106503531264,True
2025-08-28,0.77112643839266,5,7,0.1481776537994322,True
2025-09-04,4.807406715958911e-17,5,3,0.0898758349980803,False
2025-09-11,0.2116164138278324,5,4,0.1966393077352798,True
2025-09-18,1.3877787807813965e-17,5,4,0.1063154407014035,False
2025-09-25,2.7755575615628898e-17,5,3,0.1385944722030109,False
2025-10-02,-5.200829282603533e-63,5,1,0.1258846140496726,False
2025-10-16,0.0,5,2,0.1299995687656133,False
2025-10-23,-1.0144623405185878e-96,5,3,0.1698492906302797,False
2025-10-30,1.387778780781446e-17,5,3,0.1598282930651351,False
2025-11-06,2.1249603786315592e-77,5,3,0.1637226296973327,False
2025-11-13,0.3022952373186575,5,6,0.2300689643541399,True
2025-11-20,0.3084555187086361,5,5,0.2534978511289015,True
2025-11-27,0.3970957253371155,5,6,0.3109115111363906,True
2025-12-04,3.2049378106392706e-17,5,3,0.2070930715104229,False
2025-12-11,6.3939852998720904e-65,5,2,0.1158742937920919,False
2025-12-18,5.493937127349699e-75,5,2,0.0817221838878927,False
2025-12-26,1.603938496911986e-17,5,3,0.0630062391148356,False
2026-01-06,0.1334675469144442,5,4,0.0620958972028511,True
2026-01-13,1.2936021906191277e-63,5,2,0.0318351852191503,False
2026-01-20,0.0,5,3,-0.0372789450612047,False
2026-01-27,0.1386981177255782,5,4,-0.0358418427060109,True
2026-02-03,9.714451465469995e-17,5,5,0.0352702556436551,False
