date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.2514160365264408,7,12,0.2422452501395357,True
2025-02-11,0.3041797658933242,7,10,0.2804264194538394,True
2025-02-18,0.3958986681112041,7,12,0.3349550416720414,True
2025-02-25,4.425552278914134e-93,7,11,0.3762639523881314,False
2025-03-05,8.498374721940746e-17,7,10,0.3501427459501621,False
2025-03-12,2.283620006521625e-28,7,14,0.4302019571192876,False
2025-03-19,0.1424440218150777,7,12,0.322400121993974,True
2025-03-26,0.1732710799128301,7,12,0.2696848267513464,True
2025-04-02,-1.6884600556111516e-65,7,11,0.315568100021349,False
2025-04-09,0.1421294624601655,7,12,0.3865233523523135,True
2025-04-16,3.505652380772419,7,21,0.6273469706303082,True
2025-04-23,3.61929393262432,7,21,0.6658143844103114,True
2025-04-30,4.017226079985699,7,21,0.69339312520677,True
2025-05-12,3.150625153560649,7,21,0.6052239958323932,True
2025-05-19,0.4262935954748678,7,11,0.2718949950369093,True
2025-05-26,9.064933036737075e-17,7,9,0.3019892818534819,False
2025-06-02,0.2090351338490126,7,10,0.3280924130943401,True
2025-06-11,0.6574777049710266,7,14,0.4143747227115367,True
2025-06-18,0.4623812784605723,7,12,0.3335065856410648,True
2025-06-25,0.3186104053297877,7,13,0.2990320270027578,True
2025-07-02,0.6721607930851107,7,16,0.327910876163802,True
2025-07-09,0.3358673813988062,7,11,0.2260302821266187,True
2025-07-16,1.6996749444094572e-17,7,14,0.3277593859732028,False
2025-07-23,8.498374721940286e-17,7,12,0.2713190328136273,False
2025-07-30,2.8764219523228867e-93,7,9,0.3310694749202293,False
2025-08-06,1.9636373861190902e-90,7,14,0.4140354624851083,False
2025-08-13,1.9176146348819244e-93,7,14,0.3995099633592781,False
2025-08-21,1.0983338770519673,7,17,0.5010041464299965,True
2025-08-28,0.6051287494683502,7,16,0.4406310837197559,True
2025-09-04,0.5636495012293101,7,16,0.4329733454813539,True
2025-09-11,0.6460105141529553,7,14,0.4022467389223435,True
2025-09-18,4.74271921849469e-93,7,9,0.2489893643528845,False
2025-09-26,1.1331166295864587e-17,7,11,0.3253392148621596,False
2025-10-10,0.2791130552260562,7,12,0.3746306052224564,True
2025-10-17,1.0724754463125057,7,16,0.4442282593884969,True
2025-10-24,1.068780591314388,7,16,0.4607921696483309,True
2025-10-31,0.7344752725024423,7,14,0.3560004184856403,True
2025-11-07,0.6164614535679848,7,14,0.3602484671619657,True
2025-11-14,0.5908148980368013,7,14,0.3779586932902343,True
2025-11-21,0.3086313934229228,7,16,0.4348989915779891,True
2025-11-28,0.4341829868467166,7,16,0.5457105856661868,True
2025-12-05,1.2672949018431687,7,18,0.5497933413417573,True
2025-12-12,0.6253345052385618,7,16,0.4560736377075877,True
2025-12-19,1.1325601864060355,7,16,0.3968444312049715,True
2025-12-29,1.7463850129912404,7,19,0.5150041614030069,True
2026-01-07,1.2828599381683736,7,18,0.5038045710879913,True
2026-01-14,1.4029147025826227,7,18,0.5271182810007746,True
2026-01-21,1.0477825307288342,7,17,0.4968198691789278,True
