date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,8.406610303154991e-15,88,2478,,False
2025-02-11,6.956665234380076e-15,88,2399,,False
2025-02-18,-1.6778842604897313e-15,88,2362,,False
2025-02-25,3.408393481362434e-15,88,2309,,False
2025-03-05,2.766816117080461e-15,88,2217,,False
2025-03-12,5.375836844239168e-15,88,2312,,False
2025-03-19,3.4099984953224734e-15,88,2330,,False
2025-03-26,3.791915086674102e-15,88,2230,,False
2025-04-02,5.444054498472989e-15,88,2359,,False
2025-04-03,-1.5583119210440179e-15,89,2357,,False
2025-04-09,3.775375792999143e-15,88,2809,,False
2025-04-10,1.229395855678608e-15,89,3206,,False
2025-04-16,-1.6374690989841186e-16,88,3249,,False
2025-04-17,2.575893089566973e-16,89,3266,,False
2025-04-23,-4.454108409535322e-15,88,3221,,False
2025-04-24,7.461949040356197e-15,89,3282,,False
2025-04-30,9.92278054915113e-15,88,3192,,False
2025-05-02,-2.8061052961160838e-15,89,3285,,False
2025-05-12,4.621489094441152e-15,88,2784,,False
2025-05-13,9.761060465263808e-15,89,2162,,False
2025-05-19,-2.2807404881401176e-15,88,2031,,False
2025-05-20,7.905253029969601e-15,89,2071,,False
2025-05-26,4.522459172813303,88,1992,0.2088627689504327,True
2025-05-27,3.741243871406164,89,2036,0.213138530927219,True
2025-06-02,1.3406086168770708,88,2213,0.2737131019249802,True
2025-06-04,2.5037708193538086,89,2381,0.2919858332682864,True
2025-06-11,3.626851103858579,88,2303,0.2872930000507056,True
2025-06-12,3.548902758736344,89,2390,0.2909754125180092,True
2025-06-18,4.688741145426319,88,2315,0.2997619264699481,True
2025-06-19,5.238339115033681,89,2412,0.3015024295612319,True
2025-06-25,3.0823286901578832,88,2489,0.3367105592541073,True
2025-06-26,4.511746974276821,89,2564,0.3383854607958146,True
2025-07-02,4.462351743851949,88,2486,0.3356907864402363,True
2025-07-03,5.452023599756535,89,2636,0.3627108592730137,True
2025-07-09,3.2182054253888968,88,2594,0.3666812641974082,True
2025-07-10,3.300178276086707,89,2675,0.3690883398678449,True
2025-07-16,2.797179183134737,88,2385,0.3226576299544738,True
2025-07-17,2.7660381580817446,89,2494,0.3319484957702391,True
2025-07-23,3.67650683991124,88,1953,0.2532073545509612,True
2025-07-24,3.123876097229074,89,1929,0.242172943808688,True
2025-07-30,3.47362047264125,88,1715,0.2008873637004111,True
2025-07-31,3.5416557171648964,89,1679,0.1752732694600813,True
2025-08-06,1.4370271281653428,88,2183,0.2775720618720876,True
2025-08-07,1.479136874240253,89,2258,0.2801309207135769,True
2025-08-13,1.909056068040428,88,2225,0.2673631036803084,True
2025-08-14,1.6608853951756626,89,2314,0.2668526900517852,True
2025-08-21,2.00327418868476,88,2394,0.3025389214398054,True
2025-08-22,2.284559869104404,89,2481,0.309766271364957,True
2025-08-28,2.1895210021886795,88,2541,0.3444055078022723,True
2025-08-29,2.1870145030270804,89,2646,0.3512534015538593,True
2025-09-04,3.804478231744353,88,2022,0.2541349177323841,True
2025-09-05,3.46263341409147,89,2100,0.2549122296375375,True
2025-09-11,4.067061186072503,88,2078,0.2625997777003542,True
2025-09-12,4.028641544308028,89,2264,0.2797032053061029,True
2025-09-18,3.4554726827107003,88,1822,0.2130341676548021,True
2025-09-19,3.8793993980695,89,1918,0.2253011397334647,True
2025-09-25,4.467792742432537,88,1818,0.2149389505282544,True
2025-09-26,3.519439114304767,89,2199,0.2670536176172398,True
2025-10-02,4.180903967808384,88,2099,0.2502465415885254,True
2025-10-10,4.500845645086588,89,2080,0.2393932550615771,True
2025-10-16,3.724564315544898,88,2055,0.2540894485367336,True
2025-10-17,2.7800494240906377,89,2017,0.2324945590731801,True
2025-10-23,2.8310026846056027,88,2019,0.2272750912057382,True
2025-10-24,2.7071791276014405,89,2103,0.2659694673908303,True
2025-10-30,2.3475676523591127,88,2066,0.2852594630062158,True
2025-10-31,2.125443302560576,89,2021,0.2574072903451368,True
2025-11-06,2.5406691292531898,88,2081,0.2713364627426279,True
2025-11-07,2.913798303821427,89,2262,0.2991390484051169,True
2025-11-13,3.126089446089852,88,2446,0.3281013915638239,True
2025-11-14,2.2456085327144093,89,2700,0.3710408432997215,True
2025-11-20,1.1986561023316118,88,2824,0.4024785110934902,True
2025-11-21,1.565535244090117,89,2763,0.3769635665387544,True
2025-11-27,1.3928111319846237,88,2857,0.4047778129467007,True
2025-11-28,0.9974515540020938,89,2962,0.4145334596013709,True
2025-12-05,2.380677865523582,89,2904,0.4096563234975659,True
2025-12-12,2.3138197027050005,89,2590,0.3478658626022613,True
2025-12-19,2.8143828442398795,89,2321,0.2947575311241288,True
2025-12-29,4.199788338447515,89,1955,0.2217720099551446,True
2026-01-07,3.361560544197243,89,1817,0.1923800332608249,True
2026-01-14,2.3940244266785378,89,1908,0.2203537024976749,True
2026-01-21,1.8081527908336343,89,1917,0.2216280488308807,True
2026-01-28,2.5045622272738326,89,2053,0.2675373323004333,True
2026-02-04,1.5369041831398702,89,2387,0.318757143917061,True
2026-02-11,3.5043014183922643,89,2546,0.3487670941964244,True
