date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.1171717002110095,28,171,,False
2025-02-11,0.3900839833395649,28,138,,False
2025-02-18,0.9241474418594975,28,170,,False
2025-02-25,1.8709787879294728,28,205,,False
2025-03-05,2.1495842752000893,28,215,,False
2025-03-12,1.8797934968235146,28,213,,False
2025-03-19,1.866825581844608,28,201,,False
2025-03-26,1.71147271168651,28,198,,False
2025-04-02,1.3947106331488472,28,224,,False
2025-04-09,1.9159597759412716,28,253,,False
2025-04-16,1.8649099615087938,28,281,,False
2025-04-23,1.9267261588929179,28,279,,False
2025-04-30,1.4995888853342656,28,256,,False
2025-05-12,0.6974804974759821,28,192,,False
2025-05-19,1.5467416558997877,28,138,,False
2025-05-26,0.7672298767493302,28,127,0.05327923732282495,True
2025-06-02,0.9243549813991764,28,135,0.07568794920814212,True
2025-06-11,1.246974343950677,28,157,0.10253171571171786,True
2025-06-18,1.2727903655501587,28,156,0.11647613361858329,True
2025-06-25,1.3311403372677546,28,191,0.20212346364263512,True
2025-07-02,1.192127446797189,28,193,0.24014496500857743,True
2025-07-09,1.9032022948792844,28,203,0.26065725965333975,True
2025-07-16,1.400878195950061,28,193,0.23774719423661894,True
2025-07-23,1.0856710667990686,28,154,0.1805654643846063,True
2025-07-30,0.859193676715471,28,127,0.08606478532873078,True
2025-08-06,1.3204862424329202,28,157,0.17455061240305722,True
2025-08-13,0.9919647706034695,28,140,0.1650637904414585,True
2025-08-21,0.6072465190212823,28,173,0.19098467246775735,True
2025-08-28,1.201441813925547,28,226,0.2607865767198434,True
2025-09-04,1.2056510392554975,28,163,0.14566741649633774,True
2025-09-11,1.0602177639574446,28,158,0.1475985570539947,True
2025-09-18,1.0015092925764835,28,144,0.14175035678973333,True
2025-09-25,1.196850814497339,28,158,0.14363183407007646,True
2025-10-02,0.8245456596905288,28,161,0.15860335038185608,True
2025-10-16,0.5697200628990718,28,174,0.18099287393673388,True
2025-10-23,0.8621715029037637,28,165,0.14807722029921538,True
2025-10-30,1.91199801902241,28,182,0.19373907047819927,True
2025-11-06,1.505741598681218,28,159,0.13015697465501055,True
2025-11-13,1.3855552849645896,28,163,0.17894862569178985,True
2025-11-20,0.642665466565433,28,193,0.24516241697402455,True
2025-11-27,0.8796847160927806,28,198,0.2513068748005473,True
2025-12-04,0.9458034997107203,28,218,0.2954254320260852,True
2025-12-11,0.7975379619858801,28,188,0.24958381077796724,True
2025-12-18,0.5821228792026967,28,138,0.14082156471636967,True
2025-12-26,1.1156876783551493,28,126,0.10961155655760088,True
2026-01-06,1.2118911435491444,28,120,0.06328031085414337,True
2026-01-13,1.2875061385498034,28,122,0.09732297555682949,True
2026-01-20,1.3169100008669266,28,148,0.12103135917467032,True
2026-01-27,1.0830162605658855,28,174,0.17527080691970828,True
2026-02-03,1.0377941481206783,28,166,0.20724663422897666,True
2026-02-10,0.6367796895557136,28,146,0.16802374328011532,True
