date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.117171700211013,28,171,,False
2025-02-11,0.3900839833395643,28,138,,False
2025-02-18,0.9241474418594982,28,170,,False
2025-02-25,1.8709787879294684,28,205,,False
2025-03-05,2.1495842752000924,28,215,,False
2025-03-12,1.879793496823516,28,213,,False
2025-03-19,1.8668255818446071,28,201,,False
2025-03-26,1.7114727116865132,28,198,,False
2025-04-02,1.3947106331488517,28,224,,False
2025-04-09,1.915959775941272,28,253,,False
2025-04-16,1.864909961508796,28,281,,False
2025-04-23,1.926726158892917,28,279,,False
2025-04-30,1.499588885334264,28,256,,False
2025-05-12,0.6974804974759874,28,192,,False
2025-05-19,1.546741655899785,28,138,,False
2025-05-26,0.7672298767493303,28,127,0.0532792373228249,True
2025-06-02,0.924354981399176,28,135,0.0756879492081421,True
2025-06-11,1.2469743439506804,28,157,0.1025317157117178,True
2025-06-18,1.2727903655501602,28,156,0.1164761336185832,True
2025-06-25,1.3311403372677568,28,191,0.2021234636426351,True
2025-07-02,1.1921274467971932,28,193,0.2401449650085774,True
2025-07-09,1.9032022948792768,28,203,0.2606572596533397,True
2025-07-16,1.4008781959500567,28,193,0.2377471942366189,True
2025-07-23,1.0856710667990688,28,154,0.1805654643846063,True
2025-07-30,0.8591936767154704,28,127,0.0860647853287307,True
2025-08-06,1.3204862424329198,28,157,0.1745506124030572,True
2025-08-13,0.9919647706034698,28,140,0.1650637904414585,True
2025-08-21,0.6072465190212848,28,173,0.1909846724677573,True
2025-08-28,1.2014418139255514,28,226,0.2607865767198434,True
2025-09-04,1.2056510392554958,28,163,0.1456674164963377,True
2025-09-11,1.060217763957445,28,158,0.1475985570539947,True
2025-09-18,1.0015092925764812,28,144,0.1417503567897333,True
2025-09-25,1.1968508144973402,28,158,0.1436318340700764,True
2025-10-02,0.8245456596905266,28,161,0.158603350381856,True
2025-10-16,0.5697200628990711,28,174,0.1809928739367338,True
2025-10-23,0.8621715029037602,28,165,0.1480772202992153,True
2025-10-30,1.9119980190224128,28,182,0.1937390704781992,True
2025-11-06,1.505741598681217,28,159,0.1301569746550105,True
2025-11-13,1.385555284964592,28,163,0.1789486256917898,True
2025-11-20,0.6426654665654343,28,193,0.2451624169740245,True
2025-11-27,0.8796847160927779,28,198,0.2513068748005473,True
2025-12-04,0.945803499710726,28,218,0.2954254320260852,True
2025-12-11,0.7975379619858817,28,188,0.2495838107779672,True
2025-12-18,0.582122879202692,28,138,0.1408215647163696,True
2025-12-26,1.1156876783551448,28,126,0.1096115565576008,True
2026-01-06,1.2118911435491435,28,120,0.0632803108541433,True
2026-01-13,1.2875061385498003,28,122,0.0973229755568294,True
2026-01-20,1.316910000866928,28,148,0.1210313591746703,True
