date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.735623959244368,18,88,0.305097549202784,True
2025-02-11,0.45553804637040773,18,82,0.26663260412959927,True
2025-02-18,0.5486905444356224,18,68,0.23867573375902404,True
2025-02-25,0.6051102438482099,18,75,0.2587684024162013,True
2025-03-05,0.3955699242669811,18,56,0.15774175286715017,True
2025-03-12,1.09106120687114,18,67,0.1526708005307926,True
2025-03-19,0.8512783527623776,18,67,0.14137427554579682,True
2025-03-26,0.9624153108415556,18,60,0.1037737759704289,True
2025-04-02,1.114607590224841,18,77,0.20075700549961745,True
2025-04-09,1.9056913452945212,18,122,0.4281225518109862,True
2025-04-16,1.6603341959522675,18,129,0.5499703695746626,True
2025-04-23,1.301393785956394,18,129,0.5872710262334232,True
2025-04-30,0.6166841275235254,18,126,0.5640461179716318,True
2025-05-12,0.7283796661497332,18,120,0.5067134235096908,True
2025-05-19,5.482366051731677e-93,18,91,0.2527401290130994,False
2025-05-26,0.8265384691708816,18,88,0.22199552436611283,True
2025-06-02,0.7334539842603842,18,78,0.1841800977912541,True
2025-06-11,1.5058253033563611,18,93,0.2514265383563844,True
2025-06-18,1.3336840372026713,18,76,0.1988145780709522,True
2025-06-25,3.7024436694732906e-16,18,78,0.20712470344247913,False
2025-07-02,0.2433849347004381,18,73,0.2146163620204561,True
2025-07-09,0.45285668951465247,18,74,0.2076375702209003,True
2025-07-16,0.7784532004821166,18,76,0.20464879567903996,True
2025-07-23,0.9390643314549995,18,70,0.166194374139093,True
2025-07-30,0.7973980006698053,18,66,0.17954664207454282,True
2025-08-06,1.1283904829353466,18,87,0.28762288334140707,True
2025-08-13,1.2549390514665792,18,88,0.29903129874851986,True
2025-08-21,0.2135051229814421,18,95,0.3243587881342883,True
2025-08-28,0.26949315874348756,18,92,0.3070409748789458,True
2025-09-04,0.31214049103617336,18,54,0.11034249415758317,True
2025-09-11,0.6466402643422327,18,62,0.13143021760077156,True
2025-09-18,0.5170157856713327,18,47,0.06526841621774707,True
2025-09-25,0.5137462254710546,18,45,0.10012428388481245,True
2025-10-02,1.131916467802738,18,77,0.23743031476253088,True
2025-10-16,0.6776823985050687,18,73,0.22826781251650657,True
2025-10-23,0.5119521834443195,18,72,0.23087865717505257,True
2025-10-30,0.8295210056793952,18,78,0.2581150321859003,True
2025-11-06,0.5009150345355216,18,71,0.2077337962219326,True
2025-11-13,0.9943162454174932,18,77,0.2272575652639427,True
2025-11-20,0.8068969272842207,18,92,0.2691690732334821,True
2025-11-27,0.839742721899826,18,78,0.24399941195847474,True
2025-12-04,0.4937433724984074,18,82,0.2768322276307036,True
2025-12-11,0.44568698368841136,18,84,0.2888327334899474,True
2025-12-18,1.6428551565259785e-93,18,82,0.25671627279000103,False
2025-12-26,1.0986041558595798,18,88,0.2544686705647298,True
2026-01-06,1.142797781562717,18,83,0.2640626740829042,True
2026-01-13,1.7290659751428914,18,92,0.2963359209780739,True
2026-01-20,0.8927136669333506,18,63,0.16188604135132123,True
2026-01-27,0.3986309684458449,18,48,0.10303539683120304,True
2026-02-03,1.0750660630190654,18,70,0.17373410781219426,True
2026-02-10,0.9853964896856329,18,72,0.16341728776413403,True
