date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.8785352508960654,11,40,0.38392058082979963,True
2025-02-11,0.9345012239990445,11,37,0.3078924985901047,True
2025-02-18,1.0082339118711534,11,42,0.37463457411084045,True
2025-02-25,0.7190154159590472,11,40,0.35356466600959874,True
2025-03-05,3.5108334693973155e-17,11,34,0.38752653958876027,False
2025-03-12,0.9651929506652838,11,39,0.4420681860720668,True
2025-03-19,0.28294555856853293,11,35,0.35421925788669506,True
2025-03-26,8.77708367129015e-18,11,34,0.3556707555198965,False
2025-04-02,6.5828127535559e-17,11,33,0.3491011031442449,False
2025-04-09,0.9374970249718131,11,43,0.4306674752899044,True
2025-04-16,1.5130980337180358,11,49,0.6036516307462293,True
2025-04-23,2.7199769129917626,11,53,0.6360044259505141,True
2025-04-30,2.705956165732442,11,48,0.4837379900612319,True
2025-05-12,1.3382510688132987,11,41,0.4342596380348988,True
2025-05-19,0.25644841970809695,11,33,0.3036602445166406,True
2025-05-26,0.4066237180727129,11,30,0.27224590816633637,True
2025-06-02,0.6033431430899918,11,41,0.3998331127728717,True
2025-06-11,1.2831646848369722,11,44,0.4017192023279374,True
2025-06-18,1.1015736383335735,11,38,0.413951844716553,True
2025-06-25,0.6481299970461474,11,40,0.44818030233029527,True
2025-07-02,1.168153554221483,11,41,0.42812128697433044,True
2025-07-09,1.902117264644262,11,48,0.4519769393178185,True
2025-07-16,1.3770542286863166,11,41,0.4422940479772342,True
2025-07-23,0.287973641336522,11,33,0.3381619954540581,True
2025-07-30,0.2550168159723778,11,28,0.2530345552214027,True
2025-08-06,1.2410654763433608,11,42,0.42939868873123166,True
2025-08-13,2.11251930130773,11,48,0.4639900539285637,True
2025-08-21,2.7526973076292554,11,48,0.5003372169670204,True
2025-08-28,1.4764541887396645,11,48,0.5151559890018408,True
2025-09-04,0.6263105633097404,11,35,0.33310490939619575,True
2025-09-11,0.24704834523202904,11,27,0.28711445105979033,True
2025-09-18,0.5416060312939601,11,33,0.2927917216683073,True
2025-09-25,0.961042419667682,11,44,0.3955881601971219,True
2025-10-02,0.7093205707049457,11,40,0.42275991605445673,True
2025-10-16,0.37577771716108066,11,35,0.3914034024667628,True
2025-10-23,0.6508340156463202,11,34,0.3322904774279289,True
2025-10-30,0.11327836756162923,11,32,0.3221964633732598,True
2025-11-06,6.567347655898342e-50,11,28,0.3036946052320037,False
2025-11-13,6.386334185122318e-79,11,29,0.3661258879642255,False
2025-11-20,0.2964234535321103,11,37,0.46498820690949105,True
2025-11-27,3.861916815601308e-16,11,42,0.5165696980695625,False
2025-12-04,0.5954319885988802,11,44,0.5115484857046826,True
2025-12-11,2.072010269752226,11,51,0.5001088290799216,True
2025-12-18,1.8909408882142706,11,47,0.4735691134321306,True
2025-12-26,1.5724094162891589,11,44,0.3855865842867476,True
2026-01-06,0.6071517207387278,11,34,0.36339573858951657,True
2026-01-13,1.4280688459613946,11,45,0.439496273659349,True
2026-01-20,0.8004861056598481,11,39,0.3756486387347568,True
2026-01-27,0.45071783878250427,11,34,0.3345282080320161,True
2026-02-03,0.28133388663977205,11,38,0.38581054638712925,True
2026-02-10,0.36058125156580567,11,41,0.39140019737058956,True
