date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.7075946465371723,36,273,0.1389513720129125,True
2025-02-11,2.3370827617919003,36,289,0.1254997768513304,True
2025-02-18,1.3453386671661811,36,275,0.1300934872760017,True
2025-02-25,1.516862869721329,36,299,0.1382285664678658,True
2025-03-05,2.0357790138490808,36,323,0.2225154374547831,True
2025-03-12,1.8848308136841248,36,342,0.25153497203824,True
2025-03-19,1.4901037475964454,36,327,0.2422593317978258,True
2025-03-26,1.3855399383081386,36,360,0.271804123872817,True
2025-04-02,1.4129840008800678,36,393,0.3096726619048626,True
2025-04-09,1.7545520522222435,36,366,0.2595931063914185,True
2025-04-16,1.1961932738120926,36,418,0.3385280399375505,True
2025-04-23,1.0978641615287812,36,415,0.3368845873656189,True
2025-04-30,1.6417767257067817,36,403,0.2457149056041334,True
2025-05-12,2.201226924082338,36,327,0.2270582595095398,True
2025-05-19,2.002986836845656,36,248,0.1366761625908791,True
2025-05-26,1.680560551263146,36,219,0.1021901047184171,True
2025-06-02,1.3634281765436032,36,236,0.1131163242307531,True
2025-06-11,1.3695037178730822,36,341,0.2679613244841314,True
2025-06-18,1.2878623319463691,36,289,0.2227895083464248,True
2025-06-25,1.7831852926027594,36,269,0.1789515969756932,True
2025-07-02,1.2294257920154517,36,333,0.2597359073125391,True
2025-07-09,1.8390519493000184,36,321,0.225559898894543,True
2025-07-16,1.22569517453841,36,318,0.2306386158624028,True
2025-07-23,1.804807799212416,36,362,0.2569201207881271,True
2025-07-30,1.0501719156992744,36,292,0.1651049491465922,True
2025-08-06,1.208135756850427,36,347,0.2559901559742718,True
2025-08-13,1.1204937214180666,36,368,0.3018947428182519,True
2025-08-21,1.5483102029886966,36,377,0.3256194504211232,True
2025-08-28,0.8663870539450633,36,418,0.3583227699033227,True
2025-09-04,1.3804411508586978,36,330,0.2304871416519502,True
2025-09-11,1.382098751377653,36,353,0.241812068794579,True
2025-09-18,1.8037644272875748,36,323,0.232504890623877,True
2025-09-25,2.2150114747595,36,332,0.2318579182789395,True
2025-10-02,2.248133918432033,36,396,0.2974101444781353,True
2025-10-16,2.157864466850307,36,349,0.2798800955448979,True
2025-10-23,1.4633928352482894,36,351,0.277573761019073,True
2025-10-30,1.4454843131714166,36,369,0.2940219043672781,True
2025-11-06,1.294225589234736,36,322,0.2164215120836919,True
2025-11-13,1.3919523117323134,36,371,0.2871587655180574,True
2025-11-20,2.9983474056971327,36,455,0.3677027179351778,True
2025-11-27,2.3395489175719693,36,423,0.3454993695423259,True
2025-12-04,1.338074777948327,36,436,0.3728494056763852,True
2025-12-11,1.6666312187028551,36,395,0.3085162154814903,True
2025-12-18,1.5767421513832307,36,303,0.2114755644602505,True
2025-12-26,1.540015653859134,36,330,0.2194750707051407,True
2026-01-06,1.0124120204280926,36,329,0.1877067728020456,True
2026-01-13,0.7451882737470423,36,319,0.2075234708131489,True
2026-01-20,1.0396870833122602,36,314,0.2185541627235232,True
2026-01-27,0.8663248884614951,36,372,0.3208348921499961,True
