date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,4.254900458754536e-90,20,62,,False
2025-02-11,1.5340917079055395e-92,20,57,,False
2025-02-18,1.1620807703779527e-16,20,56,,False
2025-02-25,3.752171853045074e-77,20,57,,False
2025-03-05,1.155234147144952e-90,20,47,,False
2025-03-12,6.049187461598332e-17,20,56,,False
2025-03-19,1.1143239147908673e-17,20,43,,False
2025-03-26,9.588073174409622e-94,20,46,,False
2025-04-02,1.0824861773061587e-16,20,62,,False
2025-04-09,2.7062150864713922e-17,20,72,,False
2025-04-16,1.1292404899633515,20,105,0.2622200016282731,True
2025-04-23,0.5738688532647415,20,117,0.2929455562492465,True
2025-04-30,0.6009293358961707,20,110,0.2848365555920583,True
2025-05-12,0.25176017847572635,20,80,0.19880879682905692,True
2025-05-19,0.6637431983757132,20,66,0.07076059242748031,True
2025-05-26,0.5288468664733761,20,63,0.0869096855368162,True
2025-06-02,0.25839949581183613,20,65,0.10765757625362167,True
2025-06-11,0.539322138034446,20,69,0.1390264988634795,True
2025-06-18,2.3647461496618972e-92,20,77,0.15393471623009075,False
2025-06-25,0.6447519710901277,20,84,0.19724981796150415,True
2025-07-02,0.6133112648124964,20,97,0.23457051089064862,True
2025-07-09,0.7035066011003507,20,106,0.23844813577398213,True
2025-07-16,0.5973311497778913,20,91,0.21797681632885968,True
2025-07-23,0.42442810482039445,20,66,0.16073939258249423,True
2025-07-30,0.6568859519094606,20,63,0.13256817743007557,True
2025-08-06,0.31701196037310864,20,98,0.24405533444500743,True
2025-08-13,1.403718339782872,20,103,0.2252208482949272,True
2025-08-21,1.485931484296548,20,116,0.28213792795792286,True
2025-08-28,1.5337957689954012,20,117,0.29377247288134417,True
2025-09-04,0.6878306445126169,20,88,0.21512725967229068,True
2025-09-11,0.9042503058213074,20,86,0.21565953175221522,True
2025-09-18,0.4966989421078535,20,73,0.12724855924528167,True
2025-09-25,0.5044674378286743,20,69,0.15939577131039648,True
2025-10-02,0.31203393882265007,20,74,0.13972210143514824,True
2025-10-16,0.5187735929109223,20,69,0.16073960522536535,True
2025-10-23,2.1477283910677554e-91,20,85,0.1834735876284014,False
2025-10-30,0.6979093124258691,20,88,0.1709428303480902,True
2025-11-06,0.5329319866619048,20,72,0.11777596738299986,True
2025-11-13,0.24323193692448766,20,70,0.1528049971746479,True
2025-11-20,0.8695226724625368,20,72,0.1668737962052471,True
2025-11-27,0.3353401520685661,20,75,0.17544832174861263,True
2025-12-04,0.765361544009284,20,85,0.19550160552856988,True
2025-12-11,0.9027154132177952,20,70,0.11137229449449111,True
2025-12-18,0.6560584950030455,20,65,0.10465207820556208,True
2025-12-26,0.4042368097518965,20,51,0.08463688558365946,True
2026-01-06,0.6029463080465152,20,65,0.07189708764713025,True
2026-01-13,0.7074250562268485,20,67,0.11304536787708766,True
2026-01-20,0.2356689765432275,20,55,0.0738263895538754,True
2026-01-27,0.709089194048256,20,65,0.0808269910447571,True
