date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.982515169404258e-15,33,193,,False
2025-02-11,1.6794063425823524e-15,33,203,,False
2025-02-18,1.1198641109134957e-15,33,205,,False
2025-02-25,-3.188198898092493e-16,33,230,,False
2025-03-05,1.7279212684818069e-15,33,237,,False
2025-03-12,1.4059035893183417e-15,33,228,,False
2025-03-19,4.411623432563197e-16,33,216,,False
2025-03-26,1.694289424543893e-15,33,163,,False
2025-04-02,1.0820284498842262e-15,33,194,,False
2025-04-09,2.1250767444831538,33,330,0.2872720510606645,True
2025-04-16,1.2520053058375455,33,352,0.3381500187027492,True
2025-04-23,0.634990425954348,33,371,0.3782393178361639,True
2025-04-30,2.1942591970312746,33,371,0.3517644846406418,True
2025-05-12,0.7965330530592769,33,212,0.1888232854861031,True
2025-05-19,0.9352664074914748,33,189,0.1378410396549174,True
2025-05-26,1.3415384449530845,33,170,0.0663580587031262,True
2025-06-02,0.6356962158530308,33,165,0.0436170024900578,True
2025-06-11,1.24798276548952,33,205,0.1546231859474012,True
2025-06-18,0.6551651190749247,33,259,0.1756533298132189,True
2025-06-25,1.4900182479923532,33,297,0.2059874308580011,True
2025-07-02,1.805602449555577,33,290,0.2178792902700855,True
2025-07-09,1.1540330053500027,33,256,0.180901936542728,True
2025-07-16,1.3526867303999213,33,231,0.1655243741319193,True
2025-07-23,1.2984136098706849,33,206,0.1173531818103533,True
2025-07-30,1.2555985657620388,33,224,0.1322384042141632,True
2025-08-06,1.880927980151425,33,308,0.2817197480706981,True
2025-08-13,1.6001068771089846,33,332,0.2655485945825492,True
2025-08-21,1.156687487224877,33,271,0.2258186454751251,True
2025-08-28,1.0582353899418002,33,248,0.2206775715983988,True
2025-09-04,1.0880267854640535,33,205,0.1451388780165554,True
2025-09-11,0.3248879509220067,33,185,0.1277864443748408,True
2025-09-18,0.9962180840836624,33,215,0.1320441331423523,True
2025-09-25,1.7091580951137275,33,208,0.1143698746609078,True
2025-10-02,1.1066014700383522,33,207,0.1174781678474128,True
2025-10-16,1.514471548768265,33,203,0.1159417583128334,True
2025-10-23,1.4681723803360582,33,176,0.0859746867391115,True
2025-10-30,1.1527046498148328,33,192,0.1072693282034631,True
2025-11-06,0.9469726402940482,33,190,0.1202406682541402,True
2025-11-13,1.5211775165122876,33,234,0.1765389595830178,True
2025-11-20,1.2095756057943856,33,256,0.2234671934641783,True
2025-11-27,1.1855722654131715,33,279,0.2553125219269648,True
2025-12-04,1.4274674787570432,33,321,0.2952315885470181,True
2025-12-11,1.3350319703090536,33,332,0.3021636444361764,True
2025-12-18,0.9479372128871206,33,265,0.214530854120045,True
2025-12-26,0.8631720225142322,33,199,0.154171293344985,True
2026-01-06,0.6292286097813218,33,246,0.1613728027369724,True
2026-01-13,0.9106873614221572,33,224,0.1712948055381835,True
2026-01-20,1.1962974884617186,33,254,0.1865812051786085,True
2026-01-27,1.287856990004514,33,294,0.2168403184261727,True
2026-02-03,1.4734740257063916,33,293,0.2745695596714983,True
2026-02-10,2.075453130665585,33,305,0.2693166572805865,True
