date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.9250531162489986,18,65,0.1627091215873979,True
2025-02-11,1.0200072534383215,18,74,0.1056133253404293,True
2025-02-18,0.4558369581054786,18,74,0.1226398693757436,True
2025-02-25,0.6866744264473185,18,79,0.0890515435337134,True
2025-03-05,0.4577366849487685,18,56,0.1433898438322237,True
2025-03-12,0.5859639714914068,18,59,0.1390000324163845,True
2025-03-19,0.6261131278208596,18,52,0.0840478371778346,True
2025-03-26,0.7635114640243382,18,55,0.0997117287010647,True
2025-04-02,0.6688112227283494,18,61,0.1617151944879433,True
2025-04-09,1.1875786517141094,18,85,0.2752886160385657,True
2025-04-16,0.3079942955310374,18,93,0.335153614258616,True
2025-04-23,0.554038663148509,18,94,0.3340039706873101,True
2025-04-30,0.5778065264393453,18,95,0.3222410784637898,True
2025-05-12,0.231202649023275,18,82,0.2844251439735297,True
2025-05-19,4.168320058072434e-93,18,67,0.1611315584882951,False
2025-05-26,1.0491113339848752,18,90,0.2218649911505087,True
2025-06-02,0.2504834039896695,18,71,0.1634227792413905,True
2025-06-11,1.1773912836234628,18,87,0.2166585448865599,True
2025-06-18,1.713890296198907,18,86,0.176009543909338,True
2025-06-25,1.4423413897347162,18,84,0.186018856384129,True
2025-07-02,1.137421116412353,18,86,0.2234833655865087,True
2025-07-09,1.0212561762153558,18,91,0.2627713278382769,True
2025-07-16,0.3141737512215425,18,62,0.1934205817250664,True
2025-07-23,0.1376765653721954,18,55,0.1511730239996922,True
2025-07-30,0.2624357226187099,18,56,0.1096300260327265,True
2025-08-06,1.081346671679526,18,87,0.2596604231688565,True
2025-08-13,0.984493110769215,18,90,0.2943789919357762,True
2025-08-21,1.8846393678294528,18,109,0.3546322459715276,True
2025-08-28,1.4629097087130452,18,108,0.3801979694371027,True
2025-09-04,1.02130399727016,18,87,0.2655372015843908,True
2025-09-11,1.3030350396916623,18,85,0.2442722638987385,True
2025-09-18,0.4567281464937958,18,50,0.1103279090596692,True
2025-09-25,0.3946126504280859,18,44,0.0901840404772687,True
2025-10-02,0.3230784180250455,18,58,0.1153285865849866,True
2025-10-16,6.9669901623031255e-93,18,84,0.3116423641813704,False
2025-10-23,0.3164280648513096,18,80,0.3028777294866789,True
2025-10-30,0.2382733859887267,18,84,0.312496718770614,True
2025-11-06,0.4198574027932429,18,80,0.3025929327165138,True
2025-11-13,0.5823281164288843,18,71,0.2331691947223014,True
2025-11-20,0.8545361968661197,18,94,0.3128505224708904,True
2025-11-27,0.5804292844598697,18,100,0.3167666893781395,True
2025-12-04,0.695174209036602,18,98,0.3242325127368873,True
2025-12-11,0.5926446380886917,18,91,0.2627286454453295,True
2025-12-18,0.9454275163947568,18,74,0.1482250066983964,True
2025-12-26,0.451044685667784,18,57,0.1101314332441064,True
2026-01-06,0.6168594593742436,18,53,0.119050958173024,True
2026-01-13,0.52258237752901,18,70,0.1725312941922339,True
2026-01-20,0.59587574118122,18,68,0.1547551335110175,True
2026-01-27,0.3279173903357356,18,60,0.1932246369070757,True
2026-02-03,0.6899731457507915,18,63,0.2098964516732742,True
