date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.9250531162489992,18,65,0.1627091215873979,True
2025-02-11,1.0200072534383255,18,74,0.1056133253404293,True
2025-02-18,0.4558369581054797,18,74,0.1226398693757436,True
2025-02-25,0.6866744264473237,18,79,0.0890515435337134,True
2025-03-05,0.4577366849487696,18,56,0.1433898438322237,True
2025-03-12,0.5859639714914051,18,59,0.1390000324163845,True
2025-03-19,0.6261131278208586,18,52,0.0840478371778346,True
2025-03-26,0.7635114640243372,18,55,0.0997117287010647,True
2025-04-02,0.6688112227283496,18,61,0.1617151944879433,True
2025-04-09,1.18757865171411,18,85,0.2752886160385657,True
2025-04-16,0.3079942955310347,18,93,0.335153614258616,True
2025-04-23,0.5540386631485091,18,94,0.3340039706873101,True
2025-04-30,0.5778065264393409,18,95,0.3222410784637898,True
2025-05-12,0.2312026490232751,18,82,0.2844251439735297,True
2025-05-19,6.280314759522586e-92,18,67,0.1611315584882951,False
2025-05-26,1.0491113339848737,18,90,0.2218649911505087,True
2025-06-02,0.2504834039896699,18,71,0.1634227792413905,True
2025-06-11,1.177391283623464,18,87,0.2166585448865599,True
2025-06-18,1.7138902961989106,18,86,0.176009543909338,True
2025-06-25,1.4423413897347162,18,84,0.186018856384129,True
2025-07-02,1.137421116412352,18,86,0.2234833655865087,True
2025-07-09,1.0212561762153516,18,91,0.2627713278382769,True
2025-07-16,0.3141737512215437,18,62,0.1934205817250664,True
2025-07-23,0.1376765653721955,18,55,0.1511730239996922,True
2025-07-30,0.262435722618707,18,56,0.1096300260327265,True
2025-08-06,1.0813466716795253,18,87,0.2596604231688565,True
2025-08-13,0.984493110769214,18,90,0.2943789919357762,True
2025-08-21,1.8846393678294493,18,109,0.3546322459715276,True
2025-08-28,1.4629097087130454,18,108,0.3801979694371027,True
2025-09-04,1.021303997270163,18,87,0.2655372015843908,True
2025-09-11,1.3030350396916608,18,85,0.2442722638987385,True
2025-09-18,0.4567281464937942,18,50,0.1103279090596692,True
2025-09-25,0.3946126504280853,18,44,0.0901840404772687,True
2025-10-02,0.3230784180250437,18,58,0.1153285865849866,True
2025-10-16,5.167076779301508e-93,18,84,0.3116423641813704,False
2025-10-23,0.3164280648513094,18,80,0.3028777294866789,True
2025-10-30,0.2382733859887243,18,84,0.312496718770614,True
2025-11-06,0.4198574027932415,18,80,0.3025929327165138,True
2025-11-13,0.5823281164288832,18,71,0.2331691947223014,True
2025-11-20,0.8545361968661209,18,94,0.3128505224708904,True
2025-11-27,0.5804292844598646,18,100,0.3167666893781395,True
2025-12-04,0.6951742090366021,18,98,0.3242325127368873,True
2025-12-11,0.5926446380886897,18,91,0.2627286454453295,True
2025-12-18,0.9454275163947564,18,74,0.1482250066983964,True
2025-12-26,0.4510446856677837,18,57,0.1101314332441064,True
2026-01-06,0.6168594593742442,18,53,0.119050958173024,True
2026-01-13,0.5225823775290097,18,70,0.1725312941922339,True
2026-01-20,0.5958757411812211,18,68,0.1547551335110175,True
