date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.165170077472623,28,176,0.1234625129344893,True
2025-02-11,0.9475268864146388,28,163,0.1298424999271215,True
2025-02-18,0.7784935830049755,28,145,0.1054323306369013,True
2025-02-25,0.8882925377026837,28,172,0.12419851431987,True
2025-03-05,1.3888569191301934,28,148,0.1266904444093068,True
2025-03-12,0.3114574151743246,28,139,0.1254235246939525,True
2025-03-19,0.8288212355337956,28,138,0.1133196849307839,True
2025-03-26,0.992368191970752,28,130,0.1048866632893893,True
2025-04-02,1.0199812752785244,28,226,0.2327779367015995,True
2025-04-09,1.440695983071841,28,201,0.1831708803808706,True
2025-04-16,1.174076800841016,28,180,0.1855938790596281,True
2025-04-23,0.8995296920439209,28,164,0.171541532537525,True
2025-04-30,0.8771770711508048,28,129,0.1056078121702173,True
2025-05-12,0.4591331028800841,28,136,0.1172311081458279,True
2025-05-19,0.6598093127718806,28,130,0.0969568454094719,True
2025-05-26,1.115871403640056,28,149,0.0948507643459902,True
2025-06-02,0.9123862781077202,28,149,0.0883016291544253,True
2025-06-11,0.704482633375141,28,160,0.1372470826582024,True
2025-06-18,1.2523349519166838,28,142,0.12389316976592,True
2025-06-25,1.282346684458279,28,162,0.1496013161094838,True
2025-07-02,0.9394668258081308,28,192,0.2033550334999582,True
2025-07-09,0.6710781397926293,28,191,0.2285275350461088,True
2025-07-16,0.6086339040372655,28,190,0.2278044547073484,True
2025-07-23,1.2804184521324051,28,185,0.194034735324296,True
2025-07-30,1.124092307136644,28,166,0.1934477363882987,True
2025-08-06,1.1784685257209424,28,173,0.2076015123109459,True
2025-08-13,1.2266884452057665,28,185,0.2102950720203884,True
2025-08-21,2.0020613674374577,28,208,0.1986494354541261,True
2025-08-28,1.524843818251583,28,196,0.1930754778071748,True
2025-09-04,0.8083400441351052,28,134,0.0778257674123123,True
2025-09-11,1.1366354024372636,28,144,0.0734409208142326,True
2025-09-18,0.8543752320540675,28,104,0.0206801989064025,True
2025-09-25,0.7718748453239881,28,107,0.0595152210029265,True
2025-10-02,1.4080226802398603,28,142,0.1402348693540413,True
2025-10-16,0.5562842650452883,28,161,0.1665306538882363,True
2025-10-23,2.080455981632208,28,185,0.1842919130774331,True
2025-10-30,1.498424031579198,28,179,0.1909066015386749,True
2025-11-06,0.599755070792072,28,139,0.1274419601248682,True
2025-11-13,1.0372420593276457,28,163,0.1920432021967986,True
2025-11-20,1.1170557980796958,28,178,0.2178351833032331,True
2025-11-27,0.2621072406907491,28,190,0.2276890598427267,True
2025-12-04,0.8212591890433909,28,200,0.2456675460621687,True
2025-12-11,1.4651229648349529,28,181,0.1820708309956855,True
2025-12-18,1.1464466095254182,28,176,0.1398652003596471,True
2025-12-26,1.1962650020871193,28,148,0.1048509764149299,True
2026-01-06,1.0828668377893125,28,132,0.0982670953647792,True
2026-01-13,0.5395316858872996,28,143,0.0996890264224584,True
2026-01-20,0.8338197021906104,28,131,0.1078028176858004,False
