date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.1651700774726215,28,176,0.12346251293448939,True
2025-02-11,0.9475268864146387,28,163,0.12984249992712155,True
2025-02-18,0.7784935830049733,28,145,0.10543233063690131,True
2025-02-25,0.8882925377026796,28,172,0.12419851431987004,True
2025-03-05,1.388856919130196,28,148,0.1266904444093068,True
2025-03-12,0.31145741517432046,28,139,0.12542352469395257,True
2025-03-19,0.8288212355337956,28,138,0.1133196849307839,True
2025-03-26,0.9923681919707503,28,130,0.10488666328938936,True
2025-04-02,1.0199812752785278,28,226,0.2327779367015995,True
2025-04-09,1.4406959830718407,28,201,0.18317088038087062,True
2025-04-16,1.1740768008410267,28,180,0.18559387905962815,True
2025-04-23,0.8995296920439225,28,164,0.171541532537525,True
2025-04-30,0.8771770711508033,28,129,0.10560781217021734,True
2025-05-12,0.45913310288008075,28,136,0.11723110814582799,True
2025-05-19,0.6598093127718805,28,130,0.09695684540947196,True
2025-05-26,1.1158714036400568,28,149,0.09485076434599023,True
2025-06-02,0.9123862781077212,28,149,0.08830162915442534,True
2025-06-11,0.7044826333751438,28,160,0.13724708265820243,True
2025-06-18,1.2523349519166789,28,142,0.12389316976592002,True
2025-06-25,1.2823466844582807,28,162,0.14960131610948382,True
2025-07-02,0.9394668258081309,28,192,0.2033550334999582,True
2025-07-09,0.671078139792634,28,191,0.22852753504610882,True
2025-07-16,0.6086339040372648,28,190,0.2278044547073484,True
2025-07-23,1.2804184521324045,28,185,0.19403473532429605,True
2025-07-30,1.1240923071366438,28,166,0.1934477363882987,True
2025-08-06,1.178468525720933,28,173,0.20760151231094598,True
2025-08-13,1.2266884452057663,28,185,0.21029507202038844,True
2025-08-21,2.002061367437448,28,208,0.19864943545412617,True
2025-08-28,1.5248438182515822,28,196,0.1930754778071748,True
2025-09-04,0.8083400441351065,28,134,0.07782576741231235,True
2025-09-11,1.1366354024372605,28,144,0.07344092081423263,True
2025-09-18,0.8543752320540651,28,104,0.020680198906402582,True
2025-09-25,0.7718748453239861,28,107,0.05951522100292653,True
2025-10-02,1.4080226802398608,28,142,0.14023486935404134,True
2025-10-16,0.5562842650452876,28,161,0.16653065388823637,True
2025-10-23,2.080455981632203,28,185,0.1842919130774331,True
2025-10-30,1.4984240315791948,28,179,0.19090660153867497,True
2025-11-06,0.599755070792074,28,139,0.12744196012486828,True
2025-11-13,1.0372420593276503,28,163,0.19204320219679863,True
2025-11-20,1.1170557980796916,28,178,0.21783518330323312,True
2025-11-27,0.26210724069074565,28,190,0.2276890598427267,True
2025-12-04,0.8212591890433918,28,200,0.24566754606216873,True
2025-12-11,1.4651229648349515,28,181,0.1820708309956855,True
2025-12-18,1.1464466095254144,28,176,0.1398652003596471,True
2025-12-26,1.1962650020871197,28,148,0.10485097641492992,True
2026-01-06,1.0828668377893123,28,132,0.09826709536477923,True
2026-01-13,0.5395316858873024,28,143,0.09968902642245842,True
2026-01-20,0.8338197021906044,28,131,0.10780281768580045,False
2026-01-27,1.1209654246361296,28,152,0.1295708882088334,True
2026-02-03,0.7095802261206392,28,145,0.15993081502871737,True
2026-02-10,0.9031111752221115,28,159,0.19163409846238244,True
