date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.6442844632306731,11,28,0.2462190179468536,True
2025-02-11,0.9500691722273452,11,32,0.3170300383325815,True
2025-02-18,1.235010089613077,11,35,0.3393699037919515,True
2025-02-25,0.155350661553243,11,24,0.2786793661802236,True
2025-03-05,0.5918628557062007,11,36,0.3312611477918272,True
2025-03-12,1.1445994486108442,11,34,0.2752196358425205,True
2025-03-19,0.9685607772595732,11,32,0.2709858738748629,True
2025-03-26,0.3268970251058092,11,36,0.2933628402845095,True
2025-04-02,0.5995421120592966,11,36,0.3157464403536974,True
2025-04-09,2.4631150168796183,11,47,0.4985788641288601,True
2025-04-16,1.9397029132655617,11,48,0.4898420886838458,True
2025-04-23,1.5430149297177036,11,45,0.433828075378472,True
2025-04-30,1.4976459535961624,11,44,0.4189216572504241,True
2025-05-12,0.9214420204312036,11,30,0.1458471246400724,True
2025-05-19,0.7503316288739185,11,28,0.0923588480723143,True
2025-05-26,0.4323795496771195,11,23,0.0871675697335802,True
2025-06-02,2.1942709178601292e-17,11,19,0.1176473343507024,False
2025-06-11,0.3127583887781562,11,31,0.2479307427080041,True
2025-06-18,2.0527671929545748,11,47,0.3523299159548334,True
2025-06-25,0.268154875575723,11,45,0.4165491353258794,True
2025-07-02,3.2121931384813447,11,51,0.5306898554027393,True
2025-07-09,3.016808570204227,11,50,0.4776049445730485,True
2025-07-16,1.9750018808566767,11,42,0.4220244434186855,True
2025-07-23,1.648896221090513,11,41,0.4158246277664803,True
2025-07-30,0.6516247201353788,11,30,0.2411750314801486,True
2025-08-06,1.4017576274393664,11,44,0.2645144344477675,True
2025-08-13,0.7308375292085509,11,38,0.293029467739517,True
2025-08-21,0.2758285207701534,11,31,0.253987519559226,True
2025-08-28,0.6553089528305404,11,30,0.2509803825145814,True
2025-09-04,0.1762158349342898,11,20,0.1660770408482331,True
2025-09-11,0.2873459109678945,11,26,0.1499064773310376,True
2025-09-18,0.3101432087585022,11,21,0.2052051768826819,True
2025-09-25,0.2187975224124731,11,17,0.1875499666402537,True
2025-10-02,4.827396019293082e-17,11,23,0.1730553655647579,False
2025-10-16,0.6905393270544917,11,32,0.2990020849135794,True
2025-10-23,1.3931345213019553,11,39,0.3595471564584097,True
2025-10-30,0.4022759790998848,11,32,0.326023575671738,True
2025-11-06,1.9203279747276385,11,45,0.3974548085040029,True
2025-11-13,1.034163720743969,11,42,0.339836307678168,True
2025-11-20,0.6445699963416583,11,36,0.3264783455380969,True
2025-11-27,0.916328484960937,11,36,0.321048710175104,True
2025-12-04,8.389564027608419e-94,11,31,0.2753412923839721,False
2025-12-11,2.454546732648864e-91,11,33,0.2851100082478573,False
2025-12-18,0.7194091918969101,11,30,0.2705368973389006,True
2025-12-26,0.494505973591991,11,29,0.2596732456164951,True
2026-01-06,5.705104386432887e-17,11,23,0.1834458624442055,False
2026-01-13,0.5216420925607083,11,26,0.1580460266321347,True
2026-01-20,0.4098874231860636,11,22,0.1782295844246579,True
2026-01-27,4.794036587204811e-94,11,24,0.2178299407806025,False
2026-02-03,0.2485195221357138,11,36,0.2862278127374584,True
