date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.6442844632306731,11,28,0.24621901794685364,True
2025-02-11,0.9500691722273451,11,32,0.31703003833258153,True
2025-02-18,1.235010089613077,11,35,0.33936990379195153,True
2025-02-25,0.15535066155324306,11,24,0.2786793661802236,True
2025-03-05,0.5918628557062007,11,36,0.3312611477918272,True
2025-03-12,1.1445994486108442,11,34,0.2752196358425205,True
2025-03-19,0.9685607772595732,11,32,0.27098587387486295,True
2025-03-26,0.32689702510580926,11,36,0.29336284028450954,True
2025-04-02,0.5995421120592966,11,36,0.3157464403536974,True
2025-04-09,2.4631150168796183,11,47,0.4985788641288601,True
2025-04-16,1.9397029132655617,11,48,0.4898420886838458,True
2025-04-23,1.5430149297177036,11,45,0.43382807537847207,True
2025-04-30,1.4976459535961624,11,44,0.41892165725042413,True
2025-05-12,0.9214420204312036,11,30,0.1458471246400724,True
2025-05-19,0.7503316288739185,11,28,0.09235884807231431,True
2025-05-26,0.43237954967711956,11,23,0.08716756973358021,True
2025-06-02,2.1942709178601295e-17,11,19,0.11764733435070249,False
2025-06-11,0.3127583887781562,11,31,0.2479307427080041,True
2025-06-18,2.0527671929545748,11,47,0.3523299159548334,True
2025-06-25,0.26815487557572304,11,45,0.41654913532587945,True
2025-07-02,3.2121931384813447,11,51,0.5306898554027393,True
2025-07-09,3.016808570204227,11,50,0.47760494457304853,True
2025-07-16,1.9750018808566772,11,42,0.42202444341868556,True
2025-07-23,1.648896221090513,11,41,0.4158246277664803,True
2025-07-30,0.6516247201353788,11,30,0.24117503148014865,True
2025-08-06,1.4017576274393664,11,44,0.2645144344477675,True
2025-08-13,0.7308375292085509,11,38,0.293029467739517,True
2025-08-21,0.2758285207701534,11,31,0.25398751955922605,True
2025-08-28,0.6553089528305404,11,30,0.2509803825145814,True
2025-09-04,0.17621583493428988,11,20,0.16607704084823316,True
2025-09-11,0.2873459109678945,11,26,0.1499064773310376,True
2025-09-18,0.31014320875850226,11,21,0.20520517688268194,True
2025-09-25,0.21879752241247313,11,17,0.1875499666402537,True
2025-10-02,4.827396019293082e-17,11,23,0.17305536556475792,False
2025-10-16,0.6905393270544917,11,32,0.29900208491357944,True
2025-10-23,1.3931345213019553,11,39,0.35954715645840973,True
2025-10-30,0.40227597909988483,11,32,0.32602357567173806,True
2025-11-06,1.9203279747276383,11,45,0.39745480850400294,True
2025-11-13,1.0341637207439687,11,42,0.339836307678168,True
2025-11-20,0.6445699963416583,11,36,0.3264783455380969,True
2025-11-27,0.916328484960937,11,36,0.32104871017510406,True
2025-12-04,8.389564027608419e-94,11,31,0.2753412923839721,False
2025-12-11,2.4545467326488633e-91,11,33,0.28511000824785737,False
2025-12-18,0.7194091918969101,11,30,0.27053689733890063,True
2025-12-26,0.49450597359199105,11,29,0.25967324561649513,True
2026-01-06,5.705104386432887e-17,11,23,0.18344586244420552,False
2026-01-13,0.5216420925607083,11,26,0.15804602663213477,True
2026-01-20,0.40988742318606364,11,22,0.17822958442465794,True
2026-01-27,4.794036587204811e-94,11,24,0.21782994078060253,False
2026-02-03,0.24851952213571388,11,36,0.2862278127374584,True
