date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,2.6782776921482,61,986,0.2273581713226451,True
2025-02-11,2.425020631127767,61,929,0.212184136535649,True
2025-02-18,2.577087977452333,61,902,0.2082536050639147,True
2025-02-25,2.49666621615436,61,928,0.2213007437221631,True
2025-03-05,2.7309126022189423,61,860,0.2094207216350743,True
2025-03-12,2.999732293040107,61,813,0.1942202552125626,True
2025-03-19,2.6766468982904383,61,793,0.1713309509134093,True
2025-03-26,2.1910209300121464,61,789,0.1714903184573782,True
2025-04-02,1.8338117138257517,61,976,0.2428553757696688,True
2025-04-09,3.3533995643128147,61,1440,0.4261594834626623,True
2025-04-16,2.237171221840762,61,1707,0.573339054392697,True
2025-04-23,2.20649153193898,61,1719,0.6021624627118198,True
2025-04-30,0.3584540694117257,61,1684,0.5722601830442864,True
2025-05-12,1.1744468457659738,61,1293,0.3767106249594938,True
2025-05-19,3.127965238671635,61,982,0.2161970236976934,True
2025-05-26,2.372612371506441,61,878,0.2127280011096926,True
2025-06-02,2.1034581597812334,61,912,0.2037098892297028,True
2025-06-11,2.9617354857962908,61,952,0.2167875073699137,True
2025-06-18,2.789826499356381,61,944,0.2269578543207215,True
2025-06-25,3.1798104931879845,61,1003,0.2512648656872051,True
2025-07-02,2.16999538280467,61,1049,0.2886665077807737,True
2025-07-09,2.246267585202616,61,1047,0.2760391271842222,True
2025-07-16,1.2499347907554068,61,951,0.2405101086778874,True
2025-07-23,3.5792218939454794,61,767,0.1593634732575473,True
2025-07-30,2.777904911077637,61,738,0.1558963095956891,True
2025-08-06,2.328089499548907,61,968,0.2471951813679256,True
2025-08-13,2.078878106314605,61,970,0.2371154527660193,True
2025-08-21,2.420936697471797,61,1050,0.2762093185921747,True
2025-08-28,2.4305650636690745,61,1062,0.2827710463294626,True
2025-09-04,2.967399478529276,61,854,0.1911986094224172,True
2025-09-11,1.5782736536624529,61,869,0.198786944903275,True
2025-09-18,2.439804863568985,61,730,0.1421558921655473,True
2025-09-26,2.8442594138644117,61,843,0.1814726002665717,True
2025-10-10,3.714901424709349,61,849,0.1610105933609977,True
2025-10-17,2.5789326213670862,61,839,0.1725908625678921,True
2025-10-24,2.729532897197945,61,832,0.1662730336759374,True
2025-10-31,2.1209560430262595,61,791,0.1540254731202431,True
2025-11-07,1.862744079551439,61,857,0.2157781477689185,True
2025-11-14,2.17587349759698,61,975,0.2590159657474427,True
2025-11-21,3.5711431753241323,61,1181,0.3277588485892087,True
2025-11-28,3.0684914847245057,61,1228,0.3512106258718035,True
2025-12-05,3.912165489024855,61,1138,0.3159666855979658,True
2025-12-12,3.047939954323169,61,942,0.2428933510335103,True
2025-12-19,2.610643755647299,61,690,0.1582738976325254,True
2025-12-29,3.191860949426019,61,622,0.1251842355829563,True
2026-01-07,2.2219209118103183,61,595,0.1031574916147043,True
2026-01-14,2.872793812983418,61,657,0.1283629275418917,True
2026-01-21,2.920003568916838,61,595,0.0886020259215855,True
2026-01-28,3.595832744003878,61,649,0.0798052912412899,True
