date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,2.6782776921481997,61,986,0.22735817132264516,True
2025-02-11,2.425020631127767,61,929,0.212184136535649,True
2025-02-18,2.577087977452333,61,902,0.20825360506391474,True
2025-02-25,2.4966662161543596,61,928,0.22130074372216318,True
2025-03-05,2.7309126022189423,61,860,0.20942072163507436,True
2025-03-12,2.999732293040107,61,813,0.19422025521256264,True
2025-03-19,2.6766468982904383,61,793,0.17133095091340933,True
2025-03-26,2.1910209300121464,61,789,0.17149031845737828,True
2025-04-02,1.8338117138257513,61,976,0.24285537576966884,True
2025-04-09,3.3533995643128147,61,1440,0.4261594834626623,True
2025-04-16,2.237171221840762,61,1707,0.573339054392697,True
2025-04-23,2.2064915319389797,61,1719,0.6021624627118198,True
2025-04-30,0.35845406941172575,61,1684,0.5722601830442864,True
2025-05-12,1.1744468457659738,61,1293,0.3767106249594938,True
2025-05-19,3.127965238671635,61,982,0.21619702369769347,True
2025-05-26,2.372612371506441,61,878,0.21272800110969262,True
2025-06-02,2.1034581597812334,61,912,0.20370988922970282,True
2025-06-11,2.9617354857962908,61,952,0.21678750736991378,True
2025-06-18,2.789826499356381,61,944,0.22695785432072152,True
2025-06-25,3.1798104931879845,61,1003,0.25126486568720513,True
2025-07-02,2.16999538280467,61,1049,0.28866650778077374,True
2025-07-09,2.2462675852026157,61,1047,0.2760391271842222,True
2025-07-16,1.2499347907554068,61,951,0.24051010867788744,True
2025-07-23,3.5792218939454794,61,767,0.1593634732575473,True
2025-07-30,2.777904911077637,61,738,0.15589630959568912,True
2025-08-06,2.328089499548907,61,968,0.24719518136792565,True
2025-08-13,2.078878106314605,61,970,0.23711545276601934,True
2025-08-21,2.420936697471797,61,1050,0.27620931859217474,True
2025-08-28,2.4305650636690745,61,1062,0.28277104632946265,True
2025-09-04,2.967399478529276,61,854,0.19119860942241723,True
2025-09-11,1.5782736536624529,61,869,0.198786944903275,True
2025-09-18,2.439804863568985,61,730,0.1421558921655473,True
2025-09-26,2.8442594138644113,61,843,0.18147260026657175,True
2025-10-10,3.714901424709349,61,849,0.16101059336099777,True
2025-10-17,2.5789326213670862,61,839,0.17259086256789216,True
2025-10-24,2.729532897197945,61,832,0.1662730336759374,True
2025-10-31,2.1209560430262595,61,791,0.15402547312024314,True
2025-11-07,1.862744079551439,61,857,0.21577814776891852,True
2025-11-14,2.1758734975969802,61,975,0.2590159657474427,True
2025-11-21,3.5711431753241323,61,1181,0.32775884858920873,True
2025-11-28,3.0684914847245057,61,1228,0.3512106258718035,True
2025-12-05,3.912165489024855,61,1138,0.3159666855979658,True
2025-12-12,3.047939954323169,61,942,0.24289335103351037,True
2025-12-19,2.610643755647299,61,690,0.15827389763252542,True
2025-12-29,3.191860949426019,61,622,0.12518423558295638,True
2026-01-07,2.2219209118103183,61,595,0.10315749161470432,True
2026-01-14,2.872793812983418,61,657,0.1283629275418917,True
2026-01-21,2.920003568916838,61,595,0.08860202592158552,True
2026-01-28,3.595832744003878,61,649,0.07980529124128997,True
