date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,-4.109297719701488e-16,43,390,,False
2025-02-11,4.79353879482625e-16,43,392,,False
2025-02-18,2.0544068480641373e-15,43,404,,False
2025-02-25,3.5995392371302134e-15,43,398,,False
2025-03-05,-9.06884638690267e-16,43,374,,False
2025-03-12,2.0500105142601588e-15,43,381,,False
2025-03-19,1.656981494833726e-15,43,369,,False
2025-03-26,-7.36968721540785e-16,43,388,,False
2025-04-02,2.0416732368639424e-15,43,459,,False
2025-04-09,3.399642839322469e-15,43,526,,False
2025-04-16,-1.9534848484166446e-16,43,600,,False
2025-04-23,8.467790308653191e-16,43,633,,False
2025-04-30,5.986295627224549e-16,43,594,,False
2025-05-12,1.686875424629828e-15,43,467,,False
2025-05-19,2.614990872555949e-15,43,285,,False
2025-05-26,2.055401929216008,43,292,0.0825017517102655,True
2025-06-02,1.919769851960016,43,291,0.0848391341591561,True
2025-06-11,2.027114174959033,43,304,0.1004779846140821,True
2025-06-18,1.916410657992552,43,308,0.1320196683437472,True
2025-06-25,2.4460765325360256,43,394,0.1877320758268085,True
2025-07-02,1.6592457452811324,43,395,0.1753826853611906,True
2025-07-09,2.450366178810132,43,438,0.2002563977456956,True
2025-07-16,1.3361763777420286,43,392,0.1853655126685528,True
2025-07-23,0.857186614543745,43,391,0.1860968019279535,True
2025-07-30,0.891261512982922,43,400,0.1859059962741671,True
2025-08-06,1.4752992272507297,43,430,0.2205181555349963,True
2025-08-13,1.953809175841016,43,439,0.219120550905,True
2025-08-21,1.7589892161336256,43,437,0.2227060490625611,True
2025-08-28,1.685761306134295,43,456,0.2121902680200839,True
2025-09-04,2.0725565927759906,43,338,0.1748232401914205,True
2025-09-11,1.9755726271721403,43,350,0.177293839913937,True
2025-09-18,1.757018947218103,43,323,0.1507888038478314,True
2025-09-26,2.0323890362330213,43,421,0.2094938583068194,True
2025-10-10,1.979275084209102,43,365,0.1638278817311149,True
2025-10-17,1.8825921074904848,43,434,0.2065072370661532,True
2025-10-24,1.425381818854715,43,395,0.1777785374340018,True
2025-10-31,1.0716264676481702,43,381,0.1712040992732816,True
2025-11-07,0.7635637227718872,43,381,0.1915783137632203,True
2025-11-14,1.238816670146578,43,428,0.2227386275377784,True
2025-11-21,1.6806696026414762,43,526,0.2871213345868797,True
2025-11-28,1.4639684746836967,43,576,0.3265092044090238,True
2025-12-05,1.0559751730819802,43,563,0.3053734599528094,True
2025-12-12,1.5707163324996498,43,473,0.2516487591598276,True
2025-12-19,2.0397602547861533,43,378,0.1654293467777226,True
2025-12-29,1.3280014476289572,43,303,0.0775800685741778,True
2026-01-07,1.5497231637400009,43,302,0.0837309934560752,True
2026-01-14,1.022501126586818,43,282,0.0696834710902823,True
2026-01-21,1.2251786825709077,43,281,0.0904401655393574,True
2026-01-28,1.912655724485506,43,409,0.1803384404426149,True
2026-02-04,1.331387696603917,43,488,0.2461513106686911,True
2026-02-11,1.4938790989597766,43,484,0.2599673067855266,True
