date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.6803328533745114,22,152,0.3166308954025413,True
2025-02-11,1.801091608726631,22,152,0.3393427783374709,True
2025-02-18,0.8930318070938976,22,156,0.31432300649508,True
2025-02-25,0.2618053894833033,22,159,0.360088914063583,True
2025-03-05,1.9127486506304923,23,149,0.31600247895206807,False
2025-03-12,0.705373812197425,23,128,0.22847159766334363,True
2025-03-19,1.0159259943131176,23,132,0.2383206350072933,True
2025-03-26,0.4025040323037759,23,99,0.1618226689970375,True
2025-04-02,0.7012870175204615,23,131,0.25442536246198816,True
2025-04-09,1.9700290124530802,23,198,0.41559332625784096,True
2025-04-16,2.9388820819757977,23,232,0.5847774823603027,True
2025-04-23,6.70730792313684,23,248,0.6736361232891873,True
2025-04-30,6.44075334769485,23,249,0.6876163199990343,True
2025-05-12,6.193191920808501,23,217,0.5391214341096272,False
2025-05-19,0.7607988809029071,23,190,0.42851980075169094,True
2025-05-26,1.040319807231786,23,184,0.41197470891552423,True
2025-06-02,1.1858983563046173,23,172,0.3803028975473597,True
2025-06-11,0.5371461767626201,23,187,0.4144741728413302,True
2025-06-18,1.662239065540958,23,176,0.3647155328933214,True
2025-06-25,1.2717621922481444,23,185,0.3678456761078323,True
2025-07-02,0.5588015119038365,23,165,0.3492463322849883,True
2025-07-09,1.1220070443788062,23,161,0.3109993886937375,True
2025-07-16,0.7449354632061831,23,163,0.30768696075844876,True
2025-07-23,0.7941630228126032,23,138,0.21321093006430938,True
2025-07-30,1.1092406589576866,23,128,0.17327083510438826,True
2025-08-06,0.9428300851734344,23,140,0.228537865346326,True
2025-08-13,0.2938883052449394,23,131,0.25085405541984074,True
2025-08-21,1.2772244146725347,23,165,0.31744012568672964,True
2025-08-28,0.8203068779546049,23,170,0.35659689391181965,True
2025-09-04,1.1154683774205774,23,163,0.33432355759102284,True
2025-09-11,1.4480280825495058,23,165,0.3232281848441105,True
2025-09-18,0.5806453815567179,23,166,0.31922863427257125,True
2025-09-25,0.8767298929673926,23,163,0.3157390276153301,True
2025-10-02,0.36539127245679937,23,154,0.3102478729462204,True
2025-10-16,1.0381976250885048,23,179,0.37219676979542005,True
2025-10-23,2.4805806914273796,23,173,0.3511392185276053,True
2025-10-30,1.9953904906238376,23,180,0.36444620857167304,True
2025-11-06,3.3699980093187065,23,195,0.410501552488488,True
2025-11-13,2.836584218302793,23,185,0.3882647461160271,True
2025-11-20,3.266850988011225,23,213,0.4614414595397215,True
2025-11-27,2.516166132887622,23,209,0.45552616033894816,True
2025-12-04,3.555904481878649,23,209,0.45378864821729054,True
2025-12-11,2.281556482784971,23,193,0.4329299407441511,True
2025-12-18,1.5576517579709162,23,182,0.3658760981564011,True
2025-12-26,2.4058966187106674,23,162,0.3241179795245922,True
2026-01-06,1.5097915105863966,23,164,0.3065719313430515,True
2026-01-13,1.0182925321396754,23,176,0.3684510296686229,True
2026-01-20,1.6206241509803603,23,160,0.31954280470882906,True
2026-01-27,0.940507676320225,23,167,0.3320880542186126,True
2026-02-03,1.1673353427722764,23,187,0.40215717807849866,True
2026-02-10,4.186720253719505,23,215,0.46469635725042985,True
