date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.6803328533745114,22,152,0.3166308954025413,True
2025-02-11,1.801091608726631,22,152,0.3393427783374709,True
2025-02-18,0.8930318070938976,22,156,0.31432300649508,True
2025-02-25,0.2618053894833033,22,159,0.360088914063583,True
2025-03-05,1.9127486506304905,23,149,0.316002478952068,False
2025-03-12,0.7053738121974275,23,128,0.2284715976633436,True
2025-03-19,1.015925994313117,23,132,0.2383206350072933,True
2025-03-26,0.4025040323037782,23,99,0.1618226689970375,True
2025-04-02,0.701287017520463,23,131,0.2544253624619881,True
2025-04-09,1.9700290124530777,23,198,0.4155933262578409,True
2025-04-16,2.9388820819757946,23,232,0.5847774823603027,True
2025-04-23,6.70730792313684,23,248,0.6736361232891873,True
2025-04-30,6.440753347694841,23,249,0.6876163199990343,True
2025-05-12,6.193191920808504,23,217,0.5391214341096272,False
2025-05-19,0.7607988809029077,23,190,0.4285198007516909,True
2025-05-26,1.0403198072317903,23,184,0.4119747089155242,True
2025-06-02,1.1858983563046186,23,172,0.3803028975473597,True
2025-06-11,0.5371461767626199,23,187,0.4144741728413302,True
2025-06-18,1.6622390655409576,23,176,0.3647155328933214,True
2025-06-25,1.2717621922481444,23,185,0.3678456761078323,True
2025-07-02,0.5588015119038385,23,165,0.3492463322849883,True
2025-07-09,1.1220070443788035,23,161,0.3109993886937375,True
2025-07-16,0.7449354632061815,23,163,0.3076869607584487,True
2025-07-23,0.7941630228125992,23,138,0.2132109300643093,True
2025-07-30,1.1092406589576955,23,128,0.1732708351043882,True
2025-08-06,0.9428300851734324,23,140,0.228537865346326,True
2025-08-13,0.2938883052449397,23,131,0.2508540554198407,True
2025-08-21,1.2772244146725371,23,165,0.3174401256867296,True
2025-08-28,0.8203068779546039,23,170,0.3565968939118196,True
2025-09-04,1.1154683774205807,23,163,0.3343235575910228,True
2025-09-11,1.4480280825495062,23,165,0.3232281848441105,True
2025-09-18,0.5806453815567184,23,166,0.3192286342725712,True
2025-09-25,0.8767298929673895,23,163,0.3157390276153301,True
2025-10-02,0.3653912724567986,23,154,0.3102478729462204,True
2025-10-16,1.0381976250885003,23,179,0.37219676979542,True
2025-10-23,2.480580691427389,23,173,0.3511392185276053,True
2025-10-30,1.9953904906238376,23,180,0.364446208571673,True
2025-11-06,3.3699980093187065,23,195,0.410501552488488,True
2025-11-13,2.8365842183027907,23,185,0.3882647461160271,True
2025-11-20,3.266850988011228,23,213,0.4614414595397215,True
2025-11-27,2.5161661328876206,23,209,0.4555261603389481,True
2025-12-04,3.5559044818786485,23,209,0.4537886482172905,True
2025-12-11,2.281556482784972,23,193,0.4329299407441511,True
2025-12-18,1.557651757970917,23,182,0.3658760981564011,True
2025-12-26,2.4058966187106643,23,162,0.3241179795245922,True
2026-01-06,1.5097915105863964,23,164,0.3065719313430515,True
2026-01-13,1.0182925321396772,23,176,0.3684510296686229,True
2026-01-20,1.6206241509803612,23,160,0.319542804708829,True
2026-01-27,0.9405076763202276,23,167,0.3320880542186126,True
2026-02-03,1.1673353427722777,23,187,0.4021571780784986,True
