date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.251845676260585e-32,6,5,0.09982283787852712,False
2025-02-11,4.794036587204811e-94,6,5,0.10235890840465284,False
2025-02-18,0.07822704390424952,6,5,0.03178076893887412,True
2025-02-25,0.09866635649071082,6,5,0.06279107000238064,True
2025-03-05,0.27026346170593146,6,8,0.19269699820889027,True
2025-03-12,0.2819687506119378,6,10,0.3059674825078693,True
2025-03-19,0.7635636640624476,6,10,0.34576500927172604,True
2025-03-26,0.3338396990043553,6,6,0.12410100362686134,True
2025-04-02,0.25232350386687696,6,8,0.2519004482494465,True
2025-04-09,0.23894819428483166,6,8,0.2726712402861024,True
2025-04-16,-1.0085270812344275e-94,6,7,0.3142035476794228,False
2025-04-23,0.4455956902556263,6,9,0.35018580742509814,True
2025-04-30,0.29566027395294586,6,9,0.21411343702137317,True
2025-05-12,0.2730661548128825,6,7,0.10102433436156591,True
2025-05-19,1.6246758382488582e-77,6,3,-0.03198043276383107,False
2025-05-26,0.10839433923351693,6,5,-0.017069778948475407,True
2025-06-02,3.252276379480271e-80,6,2,0.01811761460719121,False
2025-06-11,0.16230573605812315,6,6,0.14665667579261202,True
2025-06-18,0.2625216272870503,6,6,0.2193705790267564,True
2025-06-25,0.17668363445854696,6,5,0.14304333659909024,True
2025-07-02,0.48667678125323505,6,8,0.18287605044167599,True
2025-07-09,0.10135380807485356,6,5,0.14936171410356872,True
2025-07-16,2.4825341532472782e-17,6,6,0.07335389962366119,False
2025-07-23,0.2253999213807304,6,6,0.13328151446054187,True
2025-07-30,9.079527134749794e-66,6,5,0.061181324117365245,False
2025-08-06,0.35011340173229105,6,9,0.29227005433449504,True
2025-08-13,0.6539105266176852,6,11,0.3352866516362149,True
2025-08-21,2.4825341532473373e-17,6,9,0.3467951482696497,False
2025-08-28,1.117140368961234e-16,6,10,0.35360962284410247,False
2025-09-04,1.1770264694455945e-77,6,4,0.12489018265261095,False
2025-09-11,0.1912154118886325,6,6,0.09905516126049063,True
2025-09-18,0.0,6,3,0.054028885329152114,False
2025-09-25,3.174065796411498e-30,6,4,0.07990041897381482,False
2025-10-02,9.588073174409622e-94,6,4,0.10298633840653704,False
2025-10-16,0.5619385211877227,6,9,0.2968749707678173,True
2025-10-23,0.27018058135453044,6,7,0.2873318187459565,True
2025-10-30,0.13750725136245354,6,6,0.19420960230770015,True
2025-11-06,0.1299686275156275,6,6,0.1956380023143121,True
2025-11-13,-4.0844621932762474e-21,6,5,0.2141522828286164,False
2025-11-20,0.236667135854116,6,8,0.28468330073262826,True
2025-11-27,0.8501137708236388,6,11,0.33868888161904775,True
2025-12-04,1.0952251369023773,6,13,0.39079588944113464,True
2025-12-11,1.1044078410329476,6,13,0.40618909050826296,True
2025-12-18,0.5046826998508213,6,9,0.31815393509435697,True
2025-12-26,0.45984302066534105,6,10,0.28356456033445243,True
2026-01-06,5.992545734006014e-95,6,4,0.13291816196123946,False
2026-01-13,0.25771413401217724,6,7,0.16289547199931143,True
2026-01-20,0.2973465242256301,6,7,0.15735311402062083,True
2026-01-27,0.11642207153137497,6,6,0.1843667618764014,True
2026-02-03,1.1829236349437515,6,12,0.4482104645725362,True
