date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,-5.628012203433681e-16,23,131,,False
2025-02-11,3.407297795517967e-16,23,144,,False
2025-02-18,2.678850971124826e-15,23,144,,False
2025-02-25,1.5611956141543701e-15,23,149,,False
2025-03-05,-4.080424425379046e-16,23,130,,False
2025-03-12,6.963425655267791e-16,23,128,,False
2025-03-19,1.0524560454212133e-15,23,117,,False
2025-03-26,1.529483746748018e-15,23,120,,False
2025-04-02,2.316660023590235e-15,23,154,,False
2025-04-09,4.4401469836432846e-15,23,172,,False
2025-04-16,1.2089913093359705e-15,23,168,,False
2025-04-23,-1.65605411732929e-16,23,156,,False
2025-04-30,2.8870536193088478e-15,23,129,,False
2025-05-12,-3.917511605856586e-18,23,107,,False
2025-05-19,5.282081823523336e-16,23,62,,False
2025-05-26,0.8809802264975833,23,88,0.093122307098954,True
2025-06-02,0.8583023501827687,23,85,0.076936690840795,True
2025-06-11,1.4106850883350477,23,102,0.1185046893011822,True
2025-06-18,0.9734056864140744,23,99,0.1063525244991033,True
2025-06-25,0.5243837352957091,23,104,0.1631716628446338,True
2025-07-02,0.2558746369324922,23,127,0.2038214723802867,True
2025-07-09,0.9921657091450872,23,142,0.2417514697218226,True
2025-07-16,0.8948219207214501,23,132,0.1994246937098535,True
2025-07-23,1.302160330686676,23,134,0.205693321652675,True
2025-07-30,1.2821772580780968,23,122,0.1992897074639502,True
2025-08-06,0.3746323643849966,23,120,0.1618475110334349,True
2025-08-13,1.122620336467081,23,117,0.1609464992754423,True
2025-08-21,1.0803674321903185,23,118,0.1392518229107167,True
2025-08-28,0.4634238482053731,23,105,0.1142322734926842,True
2025-09-04,0.5419644527746443,23,113,0.1693265125144449,True
2025-09-11,1.4277184154179907,23,125,0.1865672069963014,True
2025-09-18,0.993339375212146,23,118,0.1807672103443609,True
2025-09-25,0.2583507845642771,23,110,0.1875050928352652,True
2025-10-02,0.329160140851105,23,90,0.1492323644995696,True
2025-10-16,0.9910429364016656,23,110,0.22527225078772,True
2025-10-23,1.227524320303547,23,117,0.2310495341610101,True
2025-10-30,1.6155813930120089,23,159,0.3113433426725126,True
2025-11-06,1.7919350160809568,23,148,0.2694688147828682,True
2025-11-13,0.7012272828067995,23,125,0.2485631243616826,True
2025-11-20,0.9013299156060812,23,144,0.295732799647922,True
2025-11-27,0.4831245942583672,23,152,0.3185710522729673,True
2025-12-04,0.292184728773206,23,153,0.3197111634482372,True
2025-12-11,0.6683791808780438,23,141,0.2777994253385908,True
2025-12-18,0.7183516072436985,23,120,0.2235951024039067,True
2025-12-26,0.88029188309749,23,108,0.1655892250391173,True
2026-01-06,0.7805514402234227,23,102,0.1160592239016898,True
2026-01-13,0.684943082288084,23,100,0.1098020577979879,True
2026-01-20,0.8849672831825692,23,104,0.1110011759168867,True
2026-01-27,0.2546773760540176,23,109,0.2093468319279474,True
2026-02-03,0.6255941361729049,23,135,0.2717581448702951,True
2026-02-10,1.0253524837305152,23,127,0.242511051612824,True
