date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.1932931728936074,7,11,0.26814902811057173,True
2025-02-11,1.1985091468012028e-93,7,7,0.21889250299759716,False
2025-02-18,0.4873179557029568,7,13,0.34197210820644863,True
2025-02-25,1.0134754643512436,7,17,0.3909059040880115,True
2025-03-05,0.7308877350684405,7,14,0.37906395822934347,True
2025-03-12,0.29554238810153144,7,12,0.3312917585453973,True
2025-03-19,4.2604571001394826e-94,7,9,0.3074004412971429,False
2025-03-26,0.2803244711667553,7,12,0.32534824800785295,True
2025-04-02,5.665583147961096e-17,7,11,0.2885092973856124,False
2025-04-09,0.6018641778822847,7,13,0.3081933387793566,True
2025-04-16,0.33956878251183836,7,12,0.34552104820036383,True
2025-04-23,0.5529011596964082,7,11,0.2937208102529348,True
2025-04-30,0.28641285975349134,7,12,0.3516792052704246,True
2025-05-12,1.1331166295921194e-16,7,13,0.27798184538361204,False
2025-05-19,0.22687478438810912,7,9,0.05353799244003422,True
2025-05-26,0.25531812581927704,7,7,0.061639444688202705,True
2025-06-02,0.2172020362429047,7,7,0.07431773637484548,True
2025-06-11,0.22378836979211192,7,8,0.09786707179090282,True
2025-06-18,7.48470874814394e-17,7,10,0.22524891892517182,False
2025-06-25,0.2435045621446224,7,10,0.27834726108646435,True
2025-07-02,0.5794809418439798,7,12,0.2988460629743456,True
2025-07-09,0.5744947323948079,7,12,0.2972648760007907,True
2025-07-16,0.23153611090290138,7,10,0.23131054939439744,True
2025-07-23,0.2080346751187383,7,8,0.17869218843330667,True
2025-07-30,0.22267852323011125,7,8,0.11384319674304232,True
2025-08-06,0.5249084506696463,7,13,0.1372461155018668,True
2025-08-13,1.9636373861190906e-90,7,9,0.17487294430344985,False
2025-08-21,0.3927199259593641,7,9,0.20184500114775739,True
2025-08-28,0.14400487523518146,7,8,0.20115361574429685,True
2025-09-04,0.32932715949701047,7,12,0.1924245937698627,True
2025-09-11,0.16589105477964927,7,10,0.1773350551707999,True
2025-09-18,0.23071192121692086,7,8,0.0696716347744305,True
2025-09-25,0.6149357599660178,7,13,0.11828790494063982,True
2025-10-02,0.2746542319004026,7,8,0.13950505554849543,True
2025-10-16,0.290949986637969,7,11,0.2778445436926355,True
2025-10-23,0.1677820437665808,7,9,0.1911048401344399,True
2025-10-30,1.9151344283190555e-25,7,7,0.18438758310021547,False
2025-11-06,0.23350779992065232,7,8,0.14315333083007747,True
2025-11-13,0.45600097772209763,7,11,0.09584253112211352,True
2025-11-20,0.734511997764899,7,14,0.2991074393766392,True
2025-11-27,0.5092026992696959,7,12,0.30958470125588067,True
2025-12-04,0.5220413925421141,7,14,0.3619692739140648,True
2025-12-11,0.49368555964123584,7,15,0.34199015218498113,True
2025-12-18,1.69967494438816e-17,7,7,0.20448663009561127,False
2025-12-26,0.1621533457346409,7,9,0.2288348468366339,True
2026-01-06,0.1951271405292846,7,8,0.11858807409494221,True
2026-01-13,0.16694615001042123,7,7,0.11078427721804347,True
2026-01-20,2.2662332591842666e-17,7,5,0.055033770283906366,False
2026-01-27,3.223821058175172e-96,7,4,0.03599247184565732,False
2026-02-03,1.1331166295920838e-17,7,6,0.15228440307244245,False
